degree distribution (probability density function of the degree in logarithmic bins) 
10.4551	0.123583
12.468	0.0776166
14.8851	0.0635877
17.9311	0.0389756
20.946	0.0239761
24.3974	0.0199764
28.4015	0.0116213
33.422	0.0108218
39.3134	0.00741149
45.824	0.00550249
50	0.000503954

degree distribution (degree-occurrences) 
10	0.1176
11	0.0982
12	0.0847
13	0.0745
14	0.0597
15	0.0514
16	0.0421
17	0.041
18	0.0359
19	0.0334
20	0.0288
21	0.0264
22	0.0245
23	0.0236
24	0.0171
25	0.02
26	0.0173
27	0.0144
28	0.0141
29	0.0138
30	0.011
31	0.0105
32	0.0098
33	0.0103
34	0.0091
35	0.0095
36	0.0091
37	0.0095
38	0.008
39	0.0077
40	0.0076
41	0.0082
42	0.0059
43	0.0069
44	0.0052
45	0.0065
46	0.0066
47	0.0054
48	0.0059
49	0.0044
50	0.0044


--------------------------------------
community distribution (size-occurrences)
10	0.0463415
11	0.0512195
12	0.0439024
13	0.0536585
14	0.0292683
15	0.0463415
16	0.0341463
17	0.0365854
18	0.0439024
19	0.0463415
20	0.0317073
21	0.0390244
22	0.0219512
23	0.0219512
24	0.0341463
25	0.0268293
26	0.0341463
27	0.0414634
28	0.0097561
29	0.0097561
30	0.0219512
31	0.0195122
32	0.0170732
33	0.0195122
34	0.00487805
35	0.0097561
36	0.0097561
37	0.0195122
38	0.0219512
39	0.0170732
40	0.0121951
41	0.0097561
42	0.0121951
43	0.00731707
44	0.0170732
45	0.0146341
46	0.0146341
47	0.0146341
48	0.0121951
49	0.00243902
50	0.0195122


--------------------------------------
mixing parameter
0.363636	0.0005
0.384615	0.0003
0.4	0.001
0.416394	0.0018
0.426065	0.0012
0.439829	0.0013
0.45449	0.0511
0.465387	0.084
0.479118	0.0807
0.499495	0.5358
0.512021	0.0253
0.520964	0.0806
0.534737	0.0834
0.545515	0.0479
0.558712	0.0011
0.571429	0.0008
0.585116	0.0011
0.6	0.0012
0.615385	0.0002
0.636364	0.0007

--------------------------------------
