1	620
1	2025
1	2486
1	3018
1	5394
1	7111
1	7540
1	7748
1	7875
1	9851
2	1460
2	2826
2	3001
2	4525
2	6358
2	7006
2	9316
2	9670
2	9761
2	9934
3	831
3	1616
3	1783
3	4475
3	4924
3	6942
3	7647
3	7736
3	8857
3	9327
4	2543
4	3565
4	5086
4	6478
4	7015
4	7656
4	8555
4	8952
4	9515
4	9768
5	1024
5	4324
5	5785
5	6034
5	6673
5	6699
5	7327
5	7332
5	8934
5	9966
6	2562
6	5188
6	7029
6	8103
6	8384
6	8804
6	9042
6	9284
6	9377
6	9412
7	404
7	2186
7	3622
7	7272
7	7430
7	7650
7	8673
7	9183
7	9550
7	9683
8	493
8	967
8	3227
8	7174
8	7922
8	9282
8	9422
8	9747
8	9780
8	9922
9	1311
9	4066
9	4473
9	8096
9	8167
9	8699
9	9378
9	9421
9	9444
9	9487
10	21
10	1642
10	6696
10	6806
10	7269
10	7654
10	7817
10	7848
10	8144
10	9793
11	378
11	1138
11	1632
11	4907
11	7748
11	7956
11	8025
11	8682
11	9177
11	9565
12	736
12	1844
12	4647
12	5967
12	6640
12	7312
12	8850
12	8901
12	9052
12	9934
13	852
13	2815
13	3706
13	5558
13	5887
13	7453
13	8579
13	8650
13	9241
13	9940
14	2708
14	2740
14	6731
14	7956
14	8289
14	8431
14	9422
14	9747
14	9780
14	9922
15	417
15	888
15	3795
15	4698
15	5498
15	5849
15	8514
15	8677
15	9282
15	9380
16	810
16	1106
16	1280
16	2019
16	6550
16	9112
16	9270
16	9300
16	9660
16	9882
17	3243
17	6437
17	6554
17	7484
17	8021
17	8034
17	8097
17	8182
17	9420
17	9664
18	59
18	3967
18	5599
18	6364
18	7552
18	8215
18	9048
18	9053
18	9855
18	9975
19	1332
19	2200
19	3136
19	4509
19	5664
19	5753
19	6013
19	7185
19	7304
19	7929
20	1484
20	1518
20	2525
20	3750
20	4276
20	4474
20	6004
20	6070
20	8039
20	9639
21	10
21	2124
21	5810
21	6565
21	7340
21	7387
21	7435
21	7462
21	8924
21	9659
22	3745
22	4483
22	6691
22	7952
22	8789
22	9594
22	9658
22	9792
22	9926
22	9986
23	2722
23	4991
23	8010
23	8229
23	8773
23	8957
23	9330
23	9890
23	9921
23	9970
24	134
24	2123
24	2520
24	4378
24	4432
24	5971
24	6441
24	8150
24	8715
24	8893
25	3037
25	3961
25	5286
25	7724
25	9013
25	9224
25	9427
25	9486
25	9670
25	9749
26	1366
26	2451
26	3233
26	4474
26	6001
26	6659
26	7269
26	7876
26	8575
26	9826
27	1821
27	5276
27	7007
27	7481
27	7824
27	8562
27	9322
27	9515
27	9848
27	9862
28	4760
28	5487
28	6343
28	6663
28	8575
28	8962
