1	566
1	1329
1	3369
1	4793
1	7308
1	9252
1	9273
1	9558
1	9734
1	9944
2	677
2	3512
2	4390
2	4489
2	4828
2	5528
2	6165
2	8632
2	9240
2	9575
3	1660
3	2259
3	4306
3	5226
3	8859
3	8934
3	8954
3	9017
3	9140
3	9757
4	258
4	5911
4	7112
4	7280
4	8825
4	9522
4	9714
4	9842
4	9955
4	9995
5	730
5	4811
5	5021
5	6821
5	8857
5	9492
5	9565
5	9650
5	9659
5	9778
6	2582
6	4328
6	5186
6	6021
6	6701
6	7623
6	8056
6	8172
6	8637
6	9462
7	4581
7	4651
7	6942
7	7590
7	8347
7	9014
7	9047
7	9142
7	9704
7	9899
8	117
8	3077
8	4142
8	4676
8	6360
8	7688
8	8376
8	9697
8	9807
8	9827
9	136
9	3306
9	7207
9	7324
9	8229
9	8248
9	8849
9	9111
9	9557
9	9576
10	236
10	5297
10	5955
10	6182
10	7016
10	8321
10	9089
10	9493
10	9732
10	9886
11	1958
11	3254
11	4715
11	7169
11	9060
11	9083
11	9324
11	9394
11	9702
11	9990
12	692
12	1952
12	3568
12	5488
12	5651
12	7292
12	7910
12	8605
12	9583
12	9682
13	1778
13	2620
13	3125
13	6210
13	6772
13	8246
13	8721
13	8910
13	9239
13	9495
14	136
14	3822
14	4996
14	8009
14	8162
14	8474
14	8689
14	9420
14	9628
14	9635
15	6506
15	7093
15	7910
15	8022
15	8108
15	8872
15	9161
15	9424
15	9482
15	9861
16	835
16	2544
16	3790
16	5433
16	8075
16	8684
16	9863
16	9892
16	9924
16	9947
17	399
17	924
17	1381
17	6209
17	6404
17	8302
17	8329
17	8537
17	8753
17	9978
18	1260
18	1480
18	1721
18	4841
18	5800
18	6707
18	7141
18	7652
18	7871
18	8178
19	369
19	1797
19	4293
19	4358
19	4383
19	5047
19	8064
19	8392
19	8458
19	8491
20	3887
20	4947
20	7578
20	8595
20	8731
20	9067
20	9278
20	9314
20	9595
20	9668
21	1294
21	1791
21	5114
21	5856
21	6912
21	7762
21	8676
21	8862
21	9075
21	9964
22	4870
