degree distribution (probability density function of the degree in logarithmic bins) 
10.4498	0.122094
12.4798	0.0746914
14.8803	0.0631312
17.9486	0.039223
20.9548	0.0246079
24.3906	0.0196691
28.42	0.0126678
33.3655	0.0119355
39.3141	0.00739569
45.847	0.00509888
50	0.000549769

degree distribution (degree-occurrences) 
10	0.1173
11	0.0959
12	0.0797
13	0.0735
14	0.0608
15	0.0487
16	0.0426
17	0.04
18	0.0367
19	0.0343
20	0.0292
21	0.0271
22	0.0255
23	0.0229
24	0.0191
25	0.0167
26	0.0181
27	0.0162
28	0.015
29	0.0132
30	0.0137
31	0.014
32	0.0107
33	0.0101
34	0.0084
35	0.0095
36	0.0116
37	0.0088
38	0.0086
39	0.0089
40	0.0067
41	0.0072
42	0.0066
43	0.0051
44	0.0066
45	0.0063
46	0.0046
47	0.0065
48	0.0039
49	0.0049
50	0.0048


--------------------------------------
community distribution (size-occurrences)
10	0.0535714
11	0.0459184
12	0.0433673
13	0.0688776
14	0.0382653
15	0.0408163
16	0.0357143
17	0.0357143
18	0.0331633
19	0.0178571
20	0.0178571
21	0.0255102
22	0.0229592
23	0.0229592
24	0.0153061
25	0.0127551
26	0.0229592
27	0.0204082
28	0.0408163
29	0.0229592
30	0.0255102
31	0.0255102
32	0.0127551
33	0.0280612
34	0.0229592
35	0.0153061
36	0.0204082
37	0.0153061
38	0.0102041
39	0.0127551
40	0.0102041
41	0.0153061
42	0.0229592
43	0.0153061
44	0.00765306
45	0.0153061
46	0.0153061
47	0.0178571
48	0.0255102
49	0.0255102
50	0.00255102


--------------------------------------
mixing parameter
0.363636	0.0003
0.384615	0.0004
0.4	0.0017
0.416122	0.0009
0.427068	0.0005
0.439736	0.0013
0.454507	0.0459
0.466743	0.0968
0.482047	0.0822
0.499885	0.5256
0.513333	0.0418
0.524043	0.0828
0.536377	0.0627
0.545616	0.0517
0.567172	0.002
0.582602	0.0006
0.598396	0.0022
0.637446	0.0006

--------------------------------------
