1	76 
2	16 
3	402 
4	25 
5	208 
6	402 
7	87 
8	43 
9	360 
10	90 
11	316 
12	274 
13	107 
14	291 
15	14 
16	118 
17	31 
18	264 
19	201 
20	9 
21	369 
22	264 
23	80 
24	7 
25	199 
26	26 
27	181 
28	226 
29	334 
30	375 
31	348 
32	199 
33	327 
34	247 
35	322 
36	140 
37	149 
38	10 
39	5 
40	317 
41	380 
42	313 
43	210 
44	233 
45	367 
46	146 
47	286 
48	226 
49	27 
50	332 
51	349 
52	385 
53	63 
54	339 
55	382 
56	149 
57	292 
58	317 
59	342 
60	314 
61	37 
62	342 
63	120 
64	369 
65	397 
66	104 
67	76 
68	68 
69	144 
70	187 
71	58 
72	252 
73	198 
74	273 
75	161 
76	251 
77	302 
78	227 
79	110 
80	76 
81	329 
82	68 
83	49 
84	76 
85	404 
86	219 
87	371 
88	175 
89	271 
90	196 
91	63 
92	298 
93	129 
94	34 
95	380 
96	278 
97	201 
98	151 
99	2 
100	22 
101	309 
102	334 
103	153 
104	371 
105	173 
106	180 
107	186 
108	144 
109	59 
110	261 
111	277 
112	388 
113	386 
114	74 
115	336 
116	330 
117	158 
118	276 
119	324 
120	342 
121	94 
122	256 
123	1 
124	205 
125	114 
126	408 
127	170 
128	96 
129	160 
130	214 
131	367 
132	198 
133	110 
134	175 
135	338 
136	309 
137	66 
138	42 
139	407 
140	242 
141	108 
142	362 
143	307 
144	324 
145	341 
146	177 
147	185 
148	174 
149	283 
150	373 
151	112 
152	13 
153	56 
154	178 
155	276 
156	63 
157	240 
158	313 
159	187 
160	79 
161	80 
162	219 
163	348 
164	230 
165	282 
166	332 
167	395 
168	156 
169	262 
170	390 
171	174 
172	36 
173	49 
174	275 
175	128 
176	139 
177	100 
178	50 
179	25 
180	93 
181	44 
182	48 
183	182 
184	360 
185	29 
186	231 
187	363 
188	405 
189	170 
190	340 
191	39 
192	177 
193	238 
194	14 
195	97 
196	210 
197	309 
198	184 
199	208 
200	77 
201	184 
202	82 
203	391 
204	141 
205	268 
206	159 
207	171 
208	271 
209	410 
210	88 
211	173 
212	38 
213	125 
214	102 
215	120 
216	367 
217	16 
218	339 
219	350 
220	163 
221	188 
222	150 
223	185 
224	336 
225	114 
226	332 
227	244 
228	410 
229	316 
230	186 
231	249 
232	204 
233	50 
234	127 
235	391 
