1	1533
1	4846
1	5243
1	7288
1	7554
1	7956
1	8218
1	8683
1	9311
1	9970
2	4243
2	4549
2	4908
2	5671
2	6068
2	6092
2	6199
2	7814
2	9187
2	9869
3	1016
3	2255
3	2502
3	2670
3	4982
3	5187
3	5318
3	6586
3	7419
3	9792
4	1092
4	5486
4	5850
4	7474
4	8109
4	8187
4	8194
4	8915
4	9579
4	9866
5	96
5	1515
5	5975
5	6326
5	6442
5	7866
5	8117
5	9241
5	9467
5	9811
6	2584
6	3235
6	5055
6	5117
6	6212
6	6775
6	8184
6	9436
6	9560
6	9625
7	78
7	2061
7	2795
7	4269
7	6109
7	7055
7	7424
7	8068
7	9859
7	9872
8	4206
8	5154
8	5215
8	6617
8	7088
8	7846
8	8978
8	9000
8	9779
8	9880
9	3153
9	4738
9	4916
9	6787
9	8475
9	9170
9	9316
9	9370
9	9539
9	9606
10	2657
10	3987
10	4923
10	6172
10	7741
10	8323
10	8699
10	8912
10	9121
10	9943
11	7427
11	7582
11	8001
11	8536
11	9269
11	9451
11	9519
11	9535
11	9585
11	9726
12	2006
12	2316
12	4969
12	6205
12	6288
12	6424
12	7889
12	7901
12	9606
12	9727
13	713
13	2258
13	3232
13	3841
13	4184
13	7429
13	7763
13	8628
13	9099
13	9348
14	1952
14	2955
14	3633
14	3704
14	4490
14	5704
14	7797
14	8358
14	9351
14	9612
15	477
15	4474
15	5154
15	5619
15	5738
15	6830
15	9000
15	9602
15	9880
15	9968
16	2516
16	5412
16	7474
16	8382
16	8505
16	9139
16	9171
16	9428
16	9582
16	9744
17	2691
17	5333
17	5691
17	7353
17	8305
17	8390
17	8694
17	8748
17	8868
17	9739
18	1977
18	3431
18	4164
18	8810
18	9048
18	9076
18	9214
18	9273
18	9762
18	9767
19	1322
19	2465
19	4886
19	5704
19	6670
19	7035
19	7263
19	8951
19	9782
19	9941
20	541
20	2225
20	3431
20	3760
20	5585
20	7673
20	8685
20	9234
20	9242
20	9609
21	2131
21	3073
21	4902
21	5288
21	7159
21	7342
21	8481
21	8547
21	8577
21	9884
22	3623
22	7011
22	7289
22	7477
22	8277
22	8933
22	9100
22	9158
22	9691
22	9766
23	4403
23	5117
