1	4016
1	4396
1	4439
1	4742
1	4841
1	5181
1	6423
1	8609
1	9323
1	9547
2	1541
2	1551
2	2310
2	4039
2	5325
2	6978
2	7007
2	8347
2	8721
2	9499
3	2599
3	3726
3	4039
3	5332
3	6969
3	7607
3	7626
3	7704
3	7999
3	9621
4	1306
4	3492
4	3931
4	4284
4	5926
4	7656
4	7774
4	8166
4	8771
4	9208
5	2295
5	2601
5	2860
5	5859
5	8632
5	8666
5	8757
5	9333
5	9642
5	9723
6	2793
6	3060
6	3300
6	6293
6	6314
6	6336
6	7494
6	7772
6	8408
6	9982
7	5521
7	7579
7	7586
7	7834
7	7991
7	8379
7	8828
7	9156
7	9384
7	9643
8	4738
8	6129
8	6553
8	6631
8	7671
8	8252
8	8371
8	9342
8	9642
8	9987
9	1282
9	3647
9	3951
9	7747
9	8094
9	9004
9	9263
9	9507
9	9521
9	9815
10	1640
10	1675
10	6052
10	6393
10	7393
10	8977
10	9491
10	9721
10	9782
10	9918
11	2421
11	2625
11	2844
11	5962
11	6765
11	6937
11	7033
11	8370
11	8501
11	9643
12	2516
12	3064
12	3953
12	4453
12	6387
12	6877
12	8903
12	9504
12	9564
12	9585
13	822
13	2278
13	4752
13	5605
13	6481
13	6503
13	6861
13	7204
13	8883
13	9251
14	3676
14	3894
14	6017
14	6379
14	6826
14	7871
14	8636
14	8947
14	9041
14	9419
15	1095
15	4323
15	5121
15	5464
15	6335
15	6980
15	7648
15	7954
15	8460
15	9744
16	400
16	4905
16	5933
16	6486
16	8249
16	8566
16	9004
16	9263
16	9521
16	9815
17	1834
17	4171
17	6833
17	6864
17	8205
17	9089
17	9103
17	9589
17	9592
17	9826
18	94
18	695
18	1711
18	2461
18	2890
18	4045
18	4094
18	5436
18	5658
18	6670
19	2466
19	2596
19	4894
19	5393
19	7919
19	8924
19	9522
19	9685
19	9735
19	9960
20	1441
20	1787
20	4658
20	6208
20	8075
20	8597
20	8798
20	9051
20	9778
20	9978
21	25
21	1057
21	2888
21	4598
21	5889
21	7039
21	9043
21	9149
21	9659
21	9930
22	1670
22	3344
22	4017
22	8585
22	8713
22	9012
22	9808
22	9843
22	9928
22	9932
23	2125
23	6261
23	6704
23	6961
23	7219
23	7340
23	7406
23	7605
23	8013
23	8145
24	509
24	1665
24	5045
24	5101
24	7653
24	8034
24	8782
24	8809
24	9002
24	9694
25	21
25	214
25	1685
25	2480
25	3220
25	4221
25	5506
25	8061
25	9369
25	9512
26	1025
26	4849
26	5253
26	6474
26	7613
26	8239
26	8922
26	8924
26	9394
26	9888
27	270
27	3785
27	4242
27	4572
27	5280
27	6273
27	6328
27	6550
27	8134
27	9390
28	2926
28	4631
28	6356
28	7528
28	7703
28	8049
28	8496
28	8792
28	8877
28	9423
29	581
29	1529
29	2469
29	5008
29	5153
29	5183
29	5738
29	5939
29	7566
29	9117
30	5604
30	6257
30	6507
30	6730
30	8097
30	9123
30	9758
30	9793
30	9867
30	10000
31	392
31	3179
31	9068
31	9196
31	9466
31	9568
31	9782
31	9878
31	9963
31	9998
32	1395
32	3069
32	5684
32	5704
32	6192
32	6508
32	7346
32	7676
32	9428
32	9887
33	2053
33	4977
33	5973
33	7702
33	7765
33	8887
