1	139 
2	330 
3	284 
4	115 
5	268 
6	218 
7	167 
8	192 
9	110 
10	364 
11	370 
12	235 
13	47 
14	290 
15	33 
16	173 
17	353 
18	43 
19	275 
20	112 
21	391 
22	19 
23	305 
24	61 
25	149 
26	368 
27	300 
28	231 
29	191 
30	385 
31	39 
32	346 
33	4 
34	26 
35	149 
36	287 
37	189 
38	333 
39	298 
40	163 
41	24 
42	177 
43	264 
44	63 
45	5 
46	179 
47	186 
48	388 
49	208 
50	56 
51	43 
52	317 
53	86 
54	311 
55	309 
56	139 
57	191 
58	235 
59	106 
60	264 
61	181 
62	209 
63	4 
64	188 
65	8 
66	58 
67	112 
68	16 
69	12 
70	16 
71	54 
72	95 
73	70 
74	68 
75	143 
76	49 
77	3 
78	159 
79	39 
80	136 
81	94 
82	361 
83	175 
84	188 
85	45 
86	273 
87	102 
88	207 
89	60 
90	298 
91	183 
92	292 
93	214 
94	211 
95	207 
96	375 
97	31 
98	341 
99	238 
100	10 
101	144 
102	277 
103	247 
104	313 
105	22 
106	346 
107	130 
108	220 
109	378 
110	49 
111	22 
112	201 
113	391 
114	61 
115	319 
116	141 
117	245 
118	162 
119	145 
120	238 
121	123 
122	271 
123	143 
124	160 
125	280 
126	224 
127	309 
128	158 
129	33 
130	6 
131	348 
132	348 
133	6 
134	300 
135	385 
136	138 
137	255 
138	259 
139	163 
140	33 
141	97 
142	140 
143	365 
144	193 
145	227 
146	138 
147	136 
148	380 
149	134 
150	41 
151	135 
152	260 
153	81 
154	241 
155	19 
156	67 
157	275 
158	169 
159	183 
160	135 
161	369 
162	38 
163	314 
164	268 
165	277 
166	331 
167	74 
168	310 
169	194 
170	211 
171	183 
172	362 
173	90 
174	224 
175	314 
176	343 
177	260 
178	227 
179	49 
180	323 
181	135 
182	340 
183	59 
184	175 
185	188 
186	97 
187	292 
188	191 
189	47 
190	83 
191	182 
192	352 
193	14 
194	79 
195	240 
196	351 
197	182 
198	265 
199	229 
200	105 
201	109 
202	365 
203	202 
204	23 
205	150 
206	365 
207	269 
208	124 
209	78 
210	388 
211	391 
212	42 
213	287 
214	156 
215	21 
216	163 
217	116 
218	283 
219	345 
220	105 
221	109 
222	136 
223	303 
224	174 
225	74 
226	143 
227	10 
228	265 
229	324 
230	224 
231	214 
232	196 
233	237 
234	13 
235	40 
236	362 
237	376 
238	38 
239	23 
240	188 
241	227 
242	12 
243	151 
244	258 
245	216 
246	169 
247	178 
248	149 
249	158 
250	31 
251	369 
252	31 
253	264 
254	115 
255	237 
256	7 
257	374 
258	368 
259	71 
260	334 
261	283 
262	366 
263	71 
264	308 
265	18 
266	8 
267	30 
268	45 
269	278 
270	111 
271	81 
272	44 
273	188 
274	161 
275	252 
276	339 
277	128 
278	231 
279	277 
280	323 
281	309 
282	108 
283	61 
284	183 
285	142 
