1	159 
2	159 
3	222 
4	379 
5	222 
6	378 
7	344 
8	90 
9	213 
10	109 
11	56 
12	45 
13	2 
14	102 
15	68 
16	67 
17	300 
18	200 
19	225 
20	186 
21	360 
22	226 
23	376 
24	1 
25	146 
26	17 
27	238 
28	144 
29	218 
30	203 
31	189 
32	377 
33	230 
34	344 
35	21 
36	351 
37	41 
38	234 
39	68 
40	384 
41	379 
42	282 
43	10 
44	358 
45	259 
46	65 
47	96 
48	179 
49	399 
50	403 
51	256 
52	376 
53	41 
54	48 
55	248 
56	304 
57	36 
58	243 
59	83 
60	248 
61	335 
62	187 
63	162 
64	372 
65	379 
66	97 
67	187 
68	32 
69	111 
70	399 
71	60 
72	266 
73	207 
74	199 
75	91 
76	92 
77	293 
78	327 
79	37 
80	85 
81	323 
82	132 
83	77 
84	305 
85	364 
86	143 
87	56 
88	67 
89	71 
90	42 
91	372 
92	229 
93	169 
94	234 
95	362 
96	302 
97	403 
98	139 
99	265 
100	403 
101	272 
102	119 
103	164 
104	25 
105	378 
106	308 
107	284 
108	105 
109	30 
110	329 
111	326 
112	65 
113	131 
114	200 
115	198 
116	261 
117	52 
118	262 
119	149 
120	283 
121	164 
122	112 
123	25 
124	97 
125	181 
126	383 
127	183 
128	292 
129	260 
130	24 
131	226 
132	194 
133	186 
134	228 
135	18 
136	200 
137	116 
138	395 
139	397 
140	195 
141	285 
142	311 
143	253 
144	271 
145	18 
146	168 
147	47 
148	107 
149	21 
150	20 
151	146 
152	241 
153	374 
154	250 
155	42 
156	205 
157	75 
158	44 
159	262 
160	27 
161	328 
162	44 
163	347 
164	61 
165	40 
166	21 
167	279 
168	296 
169	68 
170	6 
171	17 
172	262 
173	11 
174	379 
175	322 
176	213 
177	195 
178	235 
179	360 
180	303 
181	20 
182	191 
183	200 
184	46 
185	55 
186	301 
187	413 
188	377 
189	342 
190	59 
191	225 
192	336 
193	187 
194	153 
195	139 
196	140 
197	126 
198	173 
199	417 
200	389 
201	232 
202	16 
203	83 
204	190 
205	7 
206	270 
207	142 
208	264 
209	215 
210	72 
211	45 
212	316 
213	92 
214	132 
215	270 
216	126 
217	333 
218	38 
219	278 
220	141 
221	259 
222	315 
223	339 
224	389 
225	270 
226	88 
227	317 
228	379 
229	42 
230	262 
231	195 
232	262 
233	351 
234	221 
235	105 
236	363 
237	159 
238	55 
239	290 
240	388 
241	229 
242	327 
243	316 
244	209 
245	38 
246	403 
247	35 
248	234 
249	392 
250	12 
251	133 
252	65 
253	72 
254	391 
255	261 
256	219 
257	134 
258	402 
259	39 
260	173 
261	80 
262	41 
263	112 
264	303 
265	285 
266	181 
267	326 
268	333 
269	54 
270	80 
271	9 
272	405 
273	94 
274	48 
275	38 
276	290 
277	215 
278	244 
279	367 
280	356 
281	391 
282	386 
283	230 
284	320 
285	36 
286	221 
287	237 
288	319 
289	163 
290	64 
291	44 
292	393 
293	138 
294	351 
295	378 
296	352 
297	332 
298	261 
299	100 
300	159 
301	210 
302	368 
303	154 
304	196 
305	337 
306	8 
307	303 
308	36 
309	326 
310	305 
311	392 
312	36 
313	384 
314	46 
315	303 
316	222 
317	247 
318	373 
319	330 
320	3 
321	177 
322	8 
323	79 
324	28 
325	272 
326	5 
327	21 
328	356 
329	345 
330	131 
331	153 
332	241 
333	301 
334	303 
335	268 
336	377 
337	360 
338	391 
339	393 
340	281 
341	327 
342	255 
343	410 
344	15 
345	387 
346	268 
347	198 
348	409 
349	26 
350	316 
351	255 
352	363 
353	377 
354	311 
355	131 
356	417 
357	3 
358	19 
359	264 
360	383 
361	347 
362	258 
363	91 
364	311 
365	257 
366	130 
367	394 
368	241 
369	341 
370	90 
371	181 
372	393 
373	325 
374	210 
375	223 
376	222 
377	41 
378	224 
379	8 
380	333 
381	363 
382	309 
383	372 
384	113 
385	184 
386	110 
387	412 
388	263 
389	188 
390	302 
391	372 
392	134 
393	292 
394	74 
395	242 
396	400 
397	159 
398	236 
399	38 
400	417 
401	300 
402	387 
403	408 
404	393 
405	272 
406	412 
407	381 
408	318 
409	123 
410	70 
411	126 
412	364 
413	154 
414	195 
415	52 
416	287 
417	303 
418	7 
419	345 
420	52 
421	359 
422	196 
423	360 
424	48 
425	398 
426	78 
427	400 
428	102 
429	159 
430	283 
431	104 
432	79 
433	249 
434	155 
435	156 
436	198 
437	100 
438	294 
439	116 
440	262 
441	383 
442	182 
443	303 
444	399 
445	109 
446	304 
447	141 
448	351 
449	67 
450	335 
451	167 
452	399 
453	127 
454	175 
455	262 
456	52 
457	157 
458	44 
459	313 
460	348 
461	307 
462	223 
463	80 
464	44 
465	132 
466	314 
467	80 
468	341 
469	21 
470	178 
471	124 
472	371 
473	278 
474	327 
475	47 
476	61 
477	268 
478	208 
479	11 
480	417 
481	52 
482	282 
483	66 
484	111 
485	346 
486	26 
487	131 
488	178 
489	281 
490	398 
491	409 
492	160 
493	181 
494	265 
495	2 
496	180 
497	150 
498	83 
499	371 
500	36 
501	230 
502	281 
503	395 
504	231 
505	363 
506	227 
507	98 
508	357 
509	26 
510	262 
511	234 
512	163 
513	133 
514	65 
515	66 
516	152 
517	214 
518	343 
519	49 
520	111 
521	281 
522	69 
523	397 
524	350 
525	333 
526	30 
527	218 
528	196 
529	107 
530	65 
531	322 
532	116 
533	30 
534	28 
535	32 
536	286 
537	99 
538	166 
539	236 
540	132 
541	309 
542	226 
543	220 
544	11 
545	306 
546	109 
547	19 
548	200 
549	23 
550	254 
551	383 
552	245 
553	211 
554	294 
555	265 
556	227 
557	317 
558	225 
559	343 
560	45 
561	236 
562	23 
563	223 
564	155 
565	54 
566	185 
567	188 
568	82 
569	272 
570	233 
571	28 
572	140 
573	126 
574	284 
575	95 
576	363 
577	36 
578	174 
579	223 
580	316 
581	408 
582	402 
583	222 
584	389 
585	204 
586	327 
587	62 
588	181 
589	405 
590	277 
591	155 
592	244 
593	207 
594	391 
595	331 
596	2 
597	243 
598	102 
599	263 
600	412 
601	97 
602	253 
603	130 
604	123 
605	385 
606	72 
607	176 
608	107 
609	59 
610	225 
611	214 
612	385 
613	255 
614	344 
615	46 
616	64 
617	214 
618	255 
619	287 
620	55 
621	336 
622	355 
623	76 
624	161 
625	330 
626	223 
627	38 
628	78 
629	275 
630	401 
631	88 
632	332 
633	202 
634	331 
635	212 
636	47 
637	318 
638	222 
639	101 
640	74 
641	127 
642	384 
643	69 
644	254 
645	335 
646	110 
647	90 
648	193 
649	262 
650	57 
651	142 
652	83 
653	171 
654	102 
655	326 
656	25 
657	107 
658	43 
659	39 
660	186 
661	190 
662	118 
663	119 
664	232 
665	61 
666	354 
667	350 
668	208 
669	214 
670	401 
671	273 
672	360 
673	357 
674	326 
675	226 
676	377 
677	376 
678	334 
679	178 
680	108 
681	295 
682	263 
683	72 
684	208 
685	372 
686	41 
687	127 
688	242 
689	244 
690	116 
691	336 
692	234 
693	41 
694	282 
695	157 
696	56 
697	127 
698	285 
699	328 
700	381 
701	78 
702	361 
703	397 
704	304 
705	28 
706	375 
707	194 
708	368 
709	392 
710	190 
711	255 
712	415 
713	94 
714	39 
715	261 
716	411 
717	227 
718	244 
719	316 
720	21 
721	407 
722	353 
723	132 
724	114 
725	195 
726	247 
727	135 
728	375 
729	158 
730	133 
731	95 
732	190 
733	324 
734	205 
735	392 
736	307 
737	266 
738	4 
739	76 
740	313 
741	377 
742	271 
743	313 
744	374 
745	91 
746	255 
747	209 
748	279 
749	260 
750	153 
751	113 
752	129 
753	295 
754	96 
755	338 
756	242 
757	386 
758	13 
759	154 
760	241 
761	352 
762	87 
763	156 
764	243 
765	289 
766	137 
767	49 
768	21 
769	30 
770	197 
771	363 
772	381 
773	219 
774	200 
775	376 
776	344 
777	207 
778	10 
779	289 
780	254 
781	171 
782	205 
783	152 
784	81 
785	212 
786	323 
787	232 
788	363 
789	329 
790	35 
791	63 
792	384 
793	312 
794	172 
795	312 
796	322 
797	178 
798	73 
799	226 
800	331 
801	296 
802	42 
803	345 
804	107 
805	303 
806	237 
807	165 
808	28 
809	16 
810	294 
811	95 
812	53 
813	338 
814	180 
815	293 
816	15 
817	50 
818	377 
819	396 
820	368 
821	336 
822	108 
823	269 
824	290 
825	90 
826	159 
827	130 
828	336 
829	205 
830	259 
831	117 
832	181 
833	309 
834	406 
835	295 
836	203 
837	360 
838	339 
839	116 
840	293 
841	377 
842	75 
843	186 
844	331 
845	309 
846	295 
847	113 
848	60 
849	298 
850	224 
851	398 
852	125 
853	276 
854	384 
855	154 
856	221 
857	48 
858	304 
859	249 
860	255 
861	200 
862	195 
863	174 
864	259 
865	21 
866	339 
867	226 
868	239 
869	29 
870	144 
871	321 
872	304 
873	127 
874	207 
875	98 
876	51 
877	223 
878	295 
879	292 
880	355 
881	358 
882	38 
883	284 
884	72 
885	30 
886	313 
887	251 
888	12 
889	11 
890	355 
891	116 
892	260 
893	79 
894	67 
895	245 
896	333 
897	18 
898	182 
899	417 
900	265 
901	93 
902	328 
903	108 
904	291 
905	202 
906	331 
907	371 
908	363 
909	44 
910	82 
911	73 
912	389 
913	337 
914	181 
915	57 
916	56 
917	242 
918	97 
919	261 
920	399 
921	229 
922	273 
923	203 
924	287 
925	257 
926	125 
927	293 
928	66 
929	160 
930	111 
931	30 
932	32 
933	232 
934	137 
935	401 
936	58 
937	1 
938	133 
939	1 
940	403 
941	226 
942	364 
943	26 
944	157 
945	174 
946	231 
947	34 
948	367 
949	305 
950	96 
951	263 
952	27 
953	233 
954	291 
955	364 
956	383 
957	231 
958	308 
959	378 
960	65 
961	384 
962	105 
963	159 
964	313 
965	84 
966	152 
967	119 
968	121 
969	330 
970	305 
971	28 
972	304 
973	126 
974	102 
975	198 
976	74 
977	332 
978	212 
979	165 
980	55 
981	290 
982	264 
983	181 
984	340 
985	357 
986	390 
987	316 
988	217 
989	181 
990	3 
991	42 
992	379 
993	181 
994	335 
995	411 
996	239 
997	91 
998	46 
999	211 
1000	269 
1001	405 
1002	16 
1003	131 
1004	29 
1005	382 
1006	404 
1007	274 
1008	186 
1009	93 
1010	69 
1011	413 
1012	200 
1013	323 
1014	386 
1015	355 
1016	267 
1017	124 
1018	16 
1019	224 
1020	80 
1021	394 
1022	100 
1023	19 
1024	38 
