degree distribution (probability density function of the degree in logarithmic bins) 
10.4458	0.12679
12.4783	0.0717661
14.8891	0.0662441
17.9144	0.0384103
20.99	0.0241265
24.4271	0.0194898
28.369	0.012646
33.2579	0.0118056
39.4161	0.00668456
45.7742	0.00542176
50	0.000297791

degree distribution (degree-occurrences) 
10	0.1227
11	0.0987
12	0.0768
13	0.0704
14	0.0616
15	0.0541
16	0.0439
17	0.041
18	0.036
19	0.0317
20	0.027
21	0.027
22	0.0262
23	0.0206
24	0.0197
25	0.0185
26	0.0173
27	0.0171
28	0.0153
29	0.0127
30	0.0129
31	0.0136
32	0.0126
33	0.0093
34	0.0088
35	0.0105
36	0.0088
37	0.0076
38	0.0081
39	0.0059
40	0.0079
41	0.0054
42	0.0074
43	0.0073
44	0.0072
45	0.0045
46	0.0058
47	0.005
48	0.0048
49	0.0057
50	0.0026


--------------------------------------
community distribution (size-occurrences)
10	0.0555556
11	0.0328283
12	0.0277778
13	0.0757576
14	0.0378788
15	0.0378788
16	0.0227273
17	0.0227273
18	0.0580808
19	0.0580808
20	0.0277778
21	0.0353535
22	0.020202
23	0.0277778
24	0.0176768
25	0.020202
26	0.0252525
27	0.010101
28	0.030303
29	0.020202
30	0.0126263
31	0.0176768
32	0.0126263
33	0.0176768
34	0.0227273
35	0.0151515
36	0.0227273
37	0.0176768
38	0.0126263
39	0.020202
40	0.0176768
41	0.00505051
42	0.00757576
43	0.0227273
44	0.0176768
45	0.020202
46	0.020202
47	0.0176768
48	0.0151515
49	0.00505051
50	0.0151515


--------------------------------------
mixing parameter
0.363636	0.0006
0.384615	0.0007
0.4	0.0017
0.416122	0.0009
0.426692	0.0012
0.441636	0.0009
0.454501	0.0525
0.465406	0.0799
0.479392	0.0817
0.499549	0.5418
0.511891	0.0204
0.520926	0.0785
0.534442	0.0863
0.545487	0.0477
0.558642	0.0009
0.572503	0.0007
0.585004	0.0012
0.6	0.0018
0.615385	0.0004
0.636364	0.0002

--------------------------------------
