1	259
1	3539
1	3840
1	4309
1	5286
1	7475
1	8404
1	9136
1	9549
1	9656
2	757
2	5217
2	5617
2	6763
2	7664
2	7669
2	8341
2	8523
2	9096
2	9173
3	1452
3	2232
3	3564
3	4343
3	4364
3	6638
3	7678
3	8182
3	8361
3	8388
4	641
4	2311
4	5868
4	6207
4	8272
4	8370
4	8757
4	9222
4	9471
4	9779
5	2964
5	3243
5	3480
5	5816
5	6112
5	8064
5	8305
5	9563
5	9598
5	9599
6	1122
6	2730
6	3060
6	3740
6	3775
6	4156
6	5857
6	6719
6	8326
6	9863
7	483
7	2296
7	3257
7	3265
7	3829
7	4372
7	5260
7	5902
7	6630
7	6885
8	1538
8	2873
8	4489
8	6156
8	7760
8	7903
8	8268
8	8494
8	9228
8	9721
9	3694
9	6615
9	6903
9	7541
9	7874
9	7946
9	8520
9	9035
9	9604
9	9617
10	913
10	4985
10	5206
10	5505
10	6074
10	7088
10	7584
10	8456
10	9615
10	9877
11	1662
11	5348
11	7210
11	8592
11	8944
11	9201
11	9314
11	9639
11	9654
11	9961
12	1074
12	2900
12	3828
12	5905
12	6032
12	7827
12	8040
12	9094
12	9357
12	9381
13	6293
13	6888
13	6925
13	7484
13	7930
13	8830
13	9050
13	9677
13	9935
13	9979
14	331
14	1303
14	5819
14	5883
14	6286
14	7400
14	8002
14	8581
14	8856
14	9786
15	556
15	3244
15	3916
15	7702
15	7732
15	8908
15	8951
15	9352
15	9492
15	9949
16	3468
16	5139
16	5758
16	5767
16	6167
16	6333
16	7244
16	8661
16	8855
16	9045
17	33
17	2935
17	3872
17	4939
17	5272
17	6982
17	7232
17	8253
17	8693
17	9356
18	2664
18	7075
18	8299
18	8523
18	8543
18	8842
18	9190
18	9568
18	9603
18	9992
19	126
19	5816
19	6955
19	8318
19	8424
19	8582
19	9289
19	9393
19	9613
19	9997
20	3345
20	3613
20	5391
20	8049
20	8316
20	8518
20	8588
20	9075
20	9080
20	9984
21	2110
21	2213
21	2971
21	3761
21	4852
21	5038
21	6233
21	6317
21	7798
21	8347
22	2690
22	3092
22	3473
22	4436
22	5062
22	6727
22	7287
22	7878
22	8471
22	9595
23	1005
23	1734
23	2591
23	6824
23	6842
23	7129
23	7676
23	8105
23	9154
23	9406
24	592
24	2535
24	2743
24	3404
24	4079
24	4233
24	5437
24	5896
24	6279
24	7420
25	499
25	2991
25	5231
25	5843
25	6356
25	6787
25	7004
25	8295
25	8369
25	9208
26	3008
26	4701
26	5218
26	7078
26	7543
26	8015
26	8922
26	9716
26	9768
26	9954
27	1459
27	4238
27	4622
27	7298
27	8014
27	8407
27	8879
27	9718
27	9726
27	9731
28	925
28	964
28	4215
28	4385
28	6138
28	6486
28	6608
28	7184
28	7344
28	7935
29	614
29	2007
29	2699
29	2951
29	5814
29	6977
29	7936
29	8534
29	9544
29	9932
30	3674
30	5435
30	6107
30	6606
30	6641
30	6811
30	7073
30	8100
30	8317
30	9746
31	597
31	1836
31	2655
31	2850
31	6813
31	8080
31	8268
31	9473
31	9808
31	9933
32	80
32	2190
32	3789
32	5082
32	6504
32	6661
32	7008
32	7811
32	8630
32	9738
33	17
33	1481
33	4519
33	5643
33	6138
33	6486
33	6551
33	7116
33	7529
33	9748
34	3351
34	4102
34	4482
34	5276
34	6319
34	7030
34	7628
34	7851
34	9138
34	9923
35	468
35	2470
35	2919
35	3214
35	3712
35	4449
35	5481
35	6168
35	6857
35	8472
36	4854
36	4934
36	5301
36	7258
36	8235
36	8402
36	8990
36	9114
36	9461
36	9923
37	2288
37	3303
37	3654
37	4534
37	4551
37	6016
37	6278
37	6943
37	7691
37	7727
38	1215
38	1568
38	1786
38	3814
38	5303
38	8682
38	9100
38	9240
38	9818
38	9914
39	410
39	623
39	3676
39	4584
39	5168
39	5499
39	5974
39	7575
39	9504
39	9543
40	3299
40	4855
40	4907
40	6113
40	6745
40	8421
40	8757
40	9524
40	9607
40	9910
41	1762
41	1836
41	4356
41	5755
41	8061
41	8309
41	8609
41	9044
41	9083
41	9576
42	2780
42	3434
42	3834
42	3862
42	5434
42	6118
42	6805
42	8178
42	9823
42	9856
43	5519
43	6420
43	8124
43	8243
43	8644
43	8965
43	9002
43	9631
43	9638
43	9794
44	704
44	1412
44	2862
44	6480
44	8771
44	8805
44	9332
44	9518
44	9660
44	9684
45	2865
45	3457
45	4620
45	4719
45	5187
45	5520
45	5593
45	5606
45	6734
45	8090
46	285
46	1409
46	5639
46	5838
46	7052
46	7900
46	8500
46	9182
46	9394
46	9503
47	860
