degree distribution (probability density function of the degree in logarithmic bins) 
10.4563	0.12387
12.4779	0.0760077
14.9022	0.0632557
18.009	0.0393643
20.9331	0.0238257
24.4248	0.0202582
28.4602	0.012319
33.3171	0.0114158
39.4157	0.00703222
45.9026	0.00524687
50	0.000481047

degree distribution (degree-occurrences) 
10	0.1176
11	0.0987
12	0.0814
13	0.0745
14	0.0595
15	0.0483
16	0.0446
17	0.0357
18	0.039
19	0.0367
20	0.0293
21	0.0259
22	0.024
23	0.0206
24	0.0222
25	0.0184
26	0.0179
27	0.0151
28	0.0137
29	0.0143
30	0.0134
31	0.0126
32	0.0106
33	0.0097
34	0.0104
35	0.0097
36	0.0085
37	0.0078
38	0.0085
39	0.0072
40	0.0074
41	0.0056
42	0.008
43	0.0061
44	0.0065
45	0.0049
46	0.0057
47	0.0045
48	0.006
49	0.0053
50	0.0042


--------------------------------------
community distribution (size-occurrences)
10	0.0651629
11	0.0526316
12	0.0401003
13	0.0576441
14	0.0325815
15	0.0275689
16	0.047619
17	0.0300752
18	0.0200501
19	0.0350877
20	0.0150376
21	0.0401003
22	0.0300752
23	0.0300752
24	0.0150376
25	0.0250627
26	0.0275689
27	0.0250627
28	0.0300752
29	0.0200501
30	0.0200501
31	0.0175439
32	0.0225564
33	0.00501253
34	0.0125313
35	0.0300752
36	0.0225564
37	0.0150376
38	0.0125313
39	0.0075188
40	0.0250627
41	0.0225564
42	0.0125313
43	0.0150376
44	0.0075188
45	0.0125313
46	0.0175439
47	0.0100251
48	0.0125313
49	0.0225564
50	0.0100251


--------------------------------------
mixing parameter
0.363636	0.0003
0.384615	0.0002
0.4	0.002
0.416667	0.0007
0.427318	0.0006
0.439222	0.0015
0.454526	0.0516
0.465147	0.0799
0.479074	0.0832
0.499531	0.5496
0.511904	0.0193
0.520917	0.0786
0.53484	0.0781
0.545474	0.0476
0.558729	0.0016
0.575188	0.0014
0.584225	0.0011
0.6	0.0019
0.615385	0.0005
0.636364	0.0003

--------------------------------------
