degree distribution (probability density function of the degree in logarithmic bins) 
10.4556	0.123698
12.4623	0.0769828
14.8724	0.0647084
17.9134	0.0403891
20.8739	0.0228931
24.3697	0.0180812
28.3862	0.0123626
33.4346	0.011787
39.3838	0.00720605
45.81	0.00509888
50	0.000629943

degree distribution (degree-occurrences) 
10	0.1176
11	0.0984
12	0.0849
13	0.073
14	0.0629
15	0.05
16	0.043
17	0.043
18	0.0382
19	0.0331
20	0.0305
21	0.0247
22	0.0209
23	0.0214
24	0.0169
25	0.0171
26	0.0152
27	0.0163
28	0.0148
29	0.013
30	0.0126
31	0.0104
32	0.0119
33	0.0108
34	0.0103
35	0.0103
36	0.0098
37	0.009
38	0.0072
39	0.0074
40	0.008
41	0.0073
42	0.0067
43	0.0063
44	0.0067
45	0.0049
46	0.0045
47	0.0056
48	0.0053
49	0.0046
50	0.0055


--------------------------------------
community distribution (size-occurrences)
10	0.0379747
11	0.0405063
12	0.0455696
13	0.0481013
14	0.0506329
15	0.0481013
16	0.0151899
17	0.0405063
18	0.0455696
19	0.0151899
20	0.0253165
21	0.0278481
22	0.0329114
23	0.0303797
24	0.0405063
25	0.0202532
26	0.0329114
27	0.0227848
28	0.0253165
29	0.00506329
30	0.0227848
31	0.0227848
32	0.0278481
33	0.0151899
34	0.0177215
35	0.0126582
36	0.0202532
37	0.0227848
38	0.0227848
39	0.00759494
40	0.0202532
41	0.0202532
42	0.0126582
43	0.0151899
44	0.0151899
45	0.0101266
46	0.0151899
47	0.0177215
48	0.0126582
49	0.00759494
50	0.0101266


--------------------------------------
mixing parameter
0.363636	0.0007
0.384615	0.0005
0.4	0.0014
0.41585	0.0018
0.427318	0.0012
0.440088	0.0007
0.454558	0.0492
0.465374	0.0778
0.479106	0.078
0.499458	0.5471
0.511979	0.02
0.520763	0.0793
0.534492	0.0878
0.545465	0.0494
0.559398	0.0012
0.573935	0.0009
0.584314	0.001
0.6	0.0011
0.615385	0.0005
0.63468	0.0004

--------------------------------------
