1	429
1	2532
1	2684
1	3355
1	7147
1	7623
1	7635
1	7834
1	8519
1	9145
2	412
2	1079
2	5854
2	5864
2	6236
2	7771
2	8519
2	9371
2	9932
2	9976
3	225
3	240
3	1486
3	1832
3	7054
3	8745
3	9046
3	9181
3	9873
3	9998
4	2366
4	5710
4	6667
4	7596
4	8663
4	9277
4	9361
4	9368
4	9871
4	9946
5	6499
5	8018
5	8553
5	8738
5	8834
5	8861
5	8875
5	9136
5	9955
5	9998
6	1035
6	4860
6	6772
6	7658
6	8081
6	8410
6	8470
6	9136
6	9554
6	9746
7	1327
7	1757
7	2606
7	3446
7	3877
7	4178
7	4790
7	9157
7	9544
7	9612
8	1084
8	5982
8	6352
8	7361
8	7397
8	7542
8	8042
8	8610
8	9681
8	9813
9	176
9	2442
9	3480
9	3839
9	4829
9	5209
9	5383
9	8767
9	9423
9	9849
10	445
10	1378
10	2274
10	4655
10	4678
10	4686
10	6774
10	6890
10	6978
10	7778
11	243
11	1449
11	1695
11	6710
11	8247
11	8329
11	8475
11	9250
11	9358
11	10000
12	1399
12	1767
12	2254
12	4414
12	4861
12	5146
12	6423
12	8324
12	8597
12	9527
13	751
13	1405
13	1714
13	2811
13	7402
13	8527
13	8543
13	8871
13	9063
13	9569
14	428
14	3898
14	5655
14	6478
14	7142
14	7514
14	8216
14	8468
14	8488
14	9915
15	246
15	1157
15	2175
15	5559
15	6005
15	7224
15	8366
15	8518
15	9373
15	9583
16	6596
16	7500
16	7642
16	7939
16	8030
16	8553
16	8831
16	9011
16	9267
16	9936
17	2634
17	3250
17	3910
17	4287
17	5331
17	6082
17	6874
17	9093
17	9426
17	9524
18	861
18	1637
18	6453
18	7713
18	8446
18	9152
18	9469
18	9515
18	9586
18	9824
19	576
19	2194
19	6733
19	7203
19	8016
19	8205
19	8626
19	8960
19	9593
19	9689
20	1186
20	2227
20	3486
20	6242
20	6705
20	6937
20	8371
20	8383
20	9754
20	9843
21	2898
21	3647
21	7263
21	7689
21	8258
21	9501
21	9570
21	9698
21	9700
21	9719
22	337
22	4131
22	5331
22	5747
22	7702
22	8924
22	9238
22	9419
22	9651
22	9990
23	677
23	873
23	2666
23	3892
23	7484
23	8538
23	9327
23	9775
23	9835
23	9885
24	937
24	5556
24	5861
24	6608
24	7449
24	8026
24	8144
24	8448
24	9400
24	9644
25	684
25	1099
25	1381
25	3208
25	3745
25	5801
25	6383
25	6679
