degree distribution (probability density function of the degree in logarithmic bins) 
10.4595	0.123125
12.4558	0.0749839
14.908	0.0631312
17.8994	0.0372442
20.9063	0.0237655
24.3853	0.0216668
28.3989	0.0124062
33.1695	0.0109517
39.5325	0.00753791
45.9364	0.00550249
50	0.000641397

degree distribution (degree-occurrences) 
10	0.1162
11	0.0988
12	0.0837
13	0.0701
14	0.0585
15	0.0491
16	0.0445
17	0.0391
18	0.0378
19	0.0285
20	0.0289
21	0.0286
22	0.0215
23	0.0249
24	0.0211
25	0.0197
26	0.0189
27	0.0159
28	0.0146
29	0.0142
30	0.0122
31	0.0118
32	0.013
33	0.0102
34	0.0089
35	0.0076
36	0.0075
37	0.0072
38	0.0075
39	0.0096
40	0.0076
41	0.0077
42	0.0081
43	0.0068
44	0.006
45	0.0055
46	0.0055
47	0.0052
48	0.0056
49	0.0063
50	0.0056


--------------------------------------
community distribution (size-occurrences)
10	0.0743405
11	0.059952
12	0.0455635
13	0.059952
14	0.0383693
15	0.028777
16	0.0359712
17	0.0215827
18	0.0407674
19	0.0407674
20	0.0263789
21	0.028777
22	0.0335731
23	0.0215827
24	0.0407674
25	0.0239808
26	0.0215827
27	0.00959233
28	0.0263789
29	0.0143885
30	0.0167866
31	0.0311751
32	0.0143885
33	0.0191847
34	0.00959233
35	0.00239808
36	0.0263789
37	0.0263789
38	0.0167866
39	0.0119904
40	0.0167866
41	0.0143885
42	0.00479616
43	0.0167866
44	0.00719424
45	0.00719424
46	0.0215827
47	0.00959233
48	0.0167866
49	0.00719424
50	0.00959233


--------------------------------------
mixing parameter
0.363636	0.0004
0.384615	0.0007
0.4	0.0016
0.416221	0.0011
0.427497	0.0007
0.440256	0.001
0.454534	0.0482
0.465349	0.0768
0.479089	0.083
0.499478	0.547
0.511872	0.024
0.520713	0.0763
0.534588	0.0806
0.545449	0.0521
0.559246	0.0009
0.572585	0.0013
0.584314	0.0015
0.600357	0.002
0.615385	0.0004
0.636364	0.0004

--------------------------------------
