1	243
1	1192
1	3276
1	5053
1	5736
1	5873
1	6487
1	7302
1	8415
1	9448
2	1234
2	2553
2	4693
2	6252
2	6593
2	7308
2	7413
2	7470
2	7839
2	8673
3	362
3	422
3	529
3	1522
3	2548
3	4528
3	6697
3	7121
3	7752
3	8155
4	879
4	3227
4	4627
4	4771
4	6689
4	8166
4	8873
4	8941
4	9372
4	9584
5	1024
5	3616
5	5547
5	8275
5	8794
5	9367
5	9463
5	9515
5	9751
5	9771
6	1338
6	3370
6	4345
6	4440
6	5886
6	6253
6	6342
6	7012
6	7031
6	9833
7	789
7	1077
7	1432
7	7114
7	8612
7	8661
7	8884
7	9040
7	9646
7	9912
8	4170
8	4477
8	5038
8	5343
8	5784
8	6664
8	6876
8	7302
8	7304
8	8561
9	2642
9	7056
9	7928
9	8455
9	8945
9	9383
9	9642
9	9645
9	9666
9	9872
10	893
10	4593
10	4700
10	5096
10	6875
10	6931
10	7032
10	8714
10	8843
10	8991
11	1820
11	5591
11	6623
11	8505
11	9173
11	9384
11	9485
11	9798
11	9902
11	9940
12	777
12	3756
12	5182
12	5809
12	6344
12	6744
12	7143
12	8652
12	8930
12	9337
13	919
13	3411
13	6562
13	7425
13	7463
13	9133
13	9322
13	9330
13	9419
13	9498
14	478
14	4027
14	5299
14	5761
14	6300
14	6966
14	7254
14	7936
14	8537
14	8666
15	2853
15	6200
15	6907
15	8478
15	8905
15	9165
15	9206
15	9458
15	9948
15	9978
16	3011
16	5685
16	6081
16	6408
16	7065
16	7083
16	7988
16	8811
16	9422
16	9837
17	4649
17	5535
17	8702
17	8864
17	8913
17	9386
17	9542
17	9716
17	9786
17	9983
18	4267
18	5865
18	5981
18	6728
18	7021
18	7660
18	8818
18	9046
18	9229
18	9333
19	581
19	2068
19	3638
19	5597
19	6223
19	6953
19	7611
19	8141
19	8688
19	9355
20	4336
20	4921
20	5821
20	5917
20	6368
20	6726
20	7254
20	7660
20	7766
20	7892
21	2968
21	6276
21	6291
21	7866
21	8370
21	8964
21	9111
21	9301
21	9443
21	9689
22	6305
22	6481
22	7168
22	7634
22	7726
22	9247
22	9346
22	9591
22	9791
22	9988
23	284
23	507
23	1987
23	4385
23	4764
23	4924
23	5900
23	6758
23	9378
23	9785
24	973
24	2191
24	2842
24	5596
24	6645
24	7489
24	8088
24	8432
24	9557
24	9635
25	1507
25	1808
25	3422
25	4754
25	5043
25	6338
25	7959
25	9564
25	9819
25	9978
26	641
26	1382
26	2695
26	4503
26	4581
26	4846
26	7412
26	8511
26	8544
26	9777
27	1753
27	3167
27	5892
27	6290
27	7140
27	7329
27	7588
27	8076
27	8477
27	9395
28	1038
28	3676
28	4352
28	4617
28	5484
28	5591
28	7256
28	8289
28	8763
28	9479
29	976
29	5183
29	5405
29	5826
29	6423
29	6985
29	9219
29	9371
29	9456
29	9501
30	2572
30	2663
30	5299
30	7116
30	7392
30	8084
30	8114
30	8189
30	9242
30	9759
31	4363
31	5462
31	6366
31	6525
31	6977
31	8871
31	9467
31	9543
31	9732
31	9920
32	613
32	5097
32	5139
32	6255
32	6693
32	6752
32	6760
32	6846
32	8252
32	8716
33	330
33	1086
33	1176
33	4650
