1	5793
1	6293
1	6955
1	7210
1	7559
1	8081
1	8392
1	8585
1	9894
1	9932
2	3622
2	4902
2	6760
2	7325
2	8220
2	8529
2	9728
2	9890
2	9894
2	9977
3	2409
3	5227
3	8627
3	8957
3	9174
3	9274
3	9348
3	9540
3	9699
3	9945
4	4491
4	5570
4	5730
4	7565
4	7819
4	8523
4	8755
4	9237
4	9493
4	9819
5	3334
5	5494
5	6716
5	7114
5	8223
5	9014
5	9088
5	9673
5	9809
5	9947
6	1564
6	2847
6	3663
6	4912
6	6831
6	6835
6	7759
6	8441
6	9915
6	9945
7	1674
7	2206
7	4438
7	4783
7	6613
7	7127
7	7326
7	9639
7	9661
7	9703
8	2519
8	7758
8	7774
8	7927
8	7976
8	8300
8	8549
8	8854
8	8981
8	9930
9	539
9	1270
9	1838
9	5755
9	6037
9	7236
9	7437
9	7718
9	8027
9	8734
10	743
10	779
10	4506
10	6375
10	7394
10	7528
10	8292
10	8380
10	8532
10	9983
11	1529
11	5629
11	6461
11	7626
11	8025
11	8056
11	9175
11	9197
11	9216
11	9287
12	291
12	6612
12	6843
12	8274
12	9250
12	9303
12	9338
12	9596
12	9633
12	9721
13	1955
13	3205
13	3379
13	4279
13	4456
13	6591
13	7185
13	7200
13	9421
13	9815
14	1129
14	3043
14	4712
14	6861
14	7673
14	8442
14	9778
14	9836
14	9910
14	9950
15	194
15	490
15	1721
15	3070
15	3195
15	5398
15	5762
15	6476
15	7013
15	9183
16	408
16	424
16	3351
16	5399
16	5564
16	6908
16	7075
16	7497
16	7738
16	7901
17	123
17	362
17	1702
17	3315
17	6924
17	8209
17	8685
17	9627
17	9786
17	9838
18	885
18	2437
18	5936
18	8897
18	9120
18	9262
18	9398
18	9420
18	9449
18	9886
19	1735
19	2051
19	4528
19	5108
19	6503
19	7466
19	8642
19	9030
19	9451
19	9581
20	2289
20	3217
20	4709
20	5517
20	5537
20	5714
20	6419
20	7898
20	9643
20	9921
21	592
21	2718
21	4665
21	5756
21	7928
21	7946
21	9177
21	9337
21	9357
21	9997
22	3646
22	3695
22	4308
22	5123
22	6868
22	8410
22	8897
22	9349
22	9886
22	9935
23	2584
23	3978
23	4830
23	5806
23	6154
23	6270
23	6701
23	7252
23	7674
23	7834
24	709
24	2766
24	2917
24	3005
24	4761
24	5446
24	6677
24	6861
24	7214
24	8630
25	224
25	3375
25	6798
25	7165
25	7620
25	8191
25	8886
25	9757
25	9864
25	9936
26	2854
26	4047
26	4528
26	4905
26	6397
26	6775
26	7653
26	9226
26	9562
26	9851
27	2688
27	3863
27	4549
27	4667
27	5687
27	5975
27	6008
27	6650
27	7250
27	9416
28	2338
28	2458
28	3413
28	3731
28	5569
28	8148
28	8344
28	8623
28	8940
28	9264
29	1417
29	2606
29	3779
29	6216
29	6630
29	7195
29	7306
29	7466
29	8075
29	8137
30	2088
30	3900
30	5386
30	5492
30	5770
30	6555
30	7002
30	7078
30	7277
30	9380
31	2884
31	3091
31	3154
31	4203
31	5276
31	6082
31	6935
31	7726
31	8301
31	9658
32	2673
32	5998
32	6798
32	7081
32	7728
32	7828
32	8731
32	8930
32	9412
32	9881
33	289
33	394
33	5790
33	5901
33	6378
33	8184
33	8632
33	9149
33	9281
33	9427
34	4147
34	4855
34	4981
34	5542
34	5954
34	6661
34	7697
34	8265
34	9152
34	9627
35	249
35	455
35	873
35	2295
35	4621
35	5397
35	5784
35	6733
35	6979
35	9116
36	1959
36	3197
36	5360
36	6735
36	7245
36	8303
36	9101
36	9160
36	9194
36	9571
37	959
37	1113
37	3746
37	4630
37	5660
37	6118
37	7826
37	8188
37	8751
37	9931
38	3634
38	6039
38	7456
38	7870
38	8356
38	8928
38	9055
38	9473
38	9489
38	9859
39	3341
39	3752
39	5407
39	5741
39	6029
39	6263
39	6691
39	7520
39	7948
39	9771
40	1228
40	2154
40	3166
40	4563
40	5252
40	7151
40	7346
40	9448
40	9554
40	9950
41	2080
41	3599
41	4627
41	5410
41	6126
41	6164
41	6363
41	7638
41	8152
41	9905
42	158
42	555
42	1235
42	1358
42	1963
42	2586
42	3728
42	6832
42	9055
42	9107
43	109
43	2504
43	3198
43	4806
43	8876
43	9167
43	9590
43	9609
43	9739
43	9858
44	58
44	3841
44	5383
44	6993
44	7940
44	8212
44	8247
44	8819
44	9600
44	9821
45	501
45	830
45	1834
45	4932
45	7429
45	8274
45	8435
45	8899
45	9011
45	9686
46	1363
46	1927
46	2188
46	2459
46	5149
46	7345
46	8751
46	8805
46	8922
46	9662
47	1408
47	1525
47	2017
47	2867
47	7346
47	7818
47	9277
47	9665
47	9849
47	9910
48	2253
48	4332
48	5728
48	6282
48	6404
48	8012
48	8199
48	8344
48	8623
48	8940
49	2676
49	4819
49	6616
49	6810
49	7593
49	7731
49	7931
49	7973
49	8129
49	9385
50	226
50	576
50	1344
50	5026
50	6191
50	6247
50	8809
50	9342
50	9450
50	9939
51	2799
51	3595
51	4288
51	4956
51	5312
51	5966
51	7698
51	9168
51	9300
51	9615
52	2501
52	2924
52	7358
52	7589
52	7605
52	9066
52	9137
52	9561
52	9588
52	9712
53	1015
53	1669
53	1967
53	2766
53	3218
53	6060
53	6399
53	7430
53	9649
53	9991
54	492
54	775
54	3339
54	3561
54	3824
54	3899
54	4767
54	4779
54	7059
54	9824
55	1719
55	7512
55	8324
55	8494
55	8618
55	9697
55	9820
55	9846
55	9858
55	9934
56	285
56	646
56	773
56	1127
56	1285
56	5420
56	6774
56	7418
56	9655
56	9913
57	1177
57	1862
57	2972
57	3667
57	4577
57	5694
57	6141
57	7251
57	7994
57	9511
58	44
58	943
58	2232
58	2995
58	6015
58	7057
58	7224
58	7875
58	8670
58	9029
59	1441
59	3388
59	4301
59	6252
59	6453
59	7447
59	7842
59	7845
59	7850
59	9791
60	915
60	2062
60	4848
60	7032
60	8016
60	8231
60	8821
60	9680
60	9691
60	9750
61	825
61	1096
61	1180
61	2721
61	2811
61	4837
61	4934
61	5543
61	9317
61	9361
62	1343
62	4914
62	7414
62	7845
62	8001
62	9123
62	9572
62	9590
62	9741
62	9808
63	236
63	1063
63	3223
63	8590
63	8657
63	8907
63	9180
63	9688
63	9792
63	9970
64	2434
64	4420
64	6390
64	7121
64	7420
64	8684
64	9062
64	9177
64	9507
64	9643
65	732
65	3898
65	4820
65	5231
65	8505
65	8955
65	9533
65	9796
65	9918
65	9978
66	2471
66	3097
66	3578
66	4864
66	4904
66	5600
66	5948
66	6245
66	6532
66	9068
67	3252
67	4610
67	5853
67	5863
67	7613
67	8918
67	9499
67	9839
67	9863
67	9907
68	298
68	945
68	1171
68	1215
68	2995
68	3261
68	4070
68	4509
68	6541
68	9646
69	2309
69	3913
69	4357
69	4419
69	5149
69	5827
69	6773
69	9107
69	9532
69	9847
70	3202
70	4303
70	4873
70	5525
70	5935
70	7241
70	7683
70	8349
70	8845
70	8852
71	519
71	1028
71	3529
71	4285
71	6501
71	6857
71	7044
71	8093
71	8131
71	9664
72	2114
72	5591
72	6174
72	6907
72	8224
72	8259
72	8734
72	9150
72	9310
72	9915
73	132
73	3832
73	4384
73	4867
73	6557
73	6712
73	8967
73	9163
73	9507
73	9944
74	1535
74	2525
74	6539
74	7244
74	7304
74	8095
74	8198
74	8961
74	9115
74	9251
75	3294
75	4470
75	7452
75	8884
75	9085
75	9187
75	9626
75	9802
75	9854
75	9967
76	3452
76	4735
76	6113
76	6426
76	6729
76	7675
76	8867
76	9146
76	9582
76	9695
77	568
77	1936
77	2016
77	3404
77	4771
77	5286
77	6285
77	7376
77	8035
77	8589
78	858
78	1688
78	3415
78	4016
78	6772
78	7190
78	7288
78	7531
78	7943
78	8911
79	1549
79	6950
79	7125
79	7594
79	8266
79	8350
79	8520
79	8834
79	8910
79	9593
80	3506
80	5462
80	5471
80	6848
80	8071
80	8144
80	8698
80	9101
80	9148
80	9958
81	1470
81	3142
81	3303
81	7365
81	7572
81	8562
81	8582
81	8623
81	8762
81	9654
82	3557
82	5898
82	6747
82	7160
82	7991
82	8232
82	9087
82	9637
82	9707
82	9918
83	3274
83	3445
83	4725
83	6132
83	6844
83	6858
83	8707
83	9007
83	9269
83	9918
84	374
84	1888
84	2386
84	5009
84	7683
84	9101
84	9127
84	9813
84	9839
84	9899
85	441
85	2346
85	5191
85	6098
85	6133
85	6218
85	9040
85	9336
85	9389
85	9920
86	4120
86	5712
86	6740
86	8375
86	8416
86	8519
86	8883
86	9587
86	9770
86	9904
87	3474
87	5164
87	5679
87	6609
87	7521
87	8240
87	9002
87	9140
87	9552
87	9714
88	1321
88	2417
88	5359
88	6751
88	7009
88	8933
88	9089
88	9455
88	9701
88	9989
89	2311
89	3515
89	6169
89	6298
89	7895
89	8147
89	8311
89	8737
89	9020
89	9247
90	1974
90	4995
90	6344
90	7431
90	7438
90	7519
90	7905
90	9067
90	9634
90	9781
91	852
91	3187
91	7045
91	7708
91	7979
91	8307
91	8610
91	8681
91	8909
91	9245
92	1564
92	4000
92	5160
92	7525
92	7685
92	7887
92	7905
92	8026
92	8474
92	9326
93	144
93	393
93	4082
93	4284
93	5173
93	6007
93	7430
93	7565
93	8365
93	8627
94	4077
94	4701
94	6212
94	6779
94	7875
94	9304
94	9400
94	9655
94	9803
94	9985
95	237
95	2073
95	2124
95	2504
95	2991
95	4400
95	6126
95	6164
95	6363
95	7984
96	1279
96	2012
96	3573
96	3869
96	4317
96	4487
96	5946
96	6277
96	9119
96	9825
97	734
97	1558
97	3056
97	3280
97	7265
97	8426
97	9493
97	9581
97	9700
97	9869
98	2877
98	2968
98	4628
98	7249
98	7867
98	8069
98	8235
98	8352
98	8626
98	9023
99	1771
99	4722
99	4967
99	5435
99	8404
99	8760
99	9061
99	9426
99	9589
99	9730
100	3371
100	5031
100	5365
100	5376
100	5758
100	7959
100	8699
100	9087
100	9418
100	9968
101	729
101	1412
101	6099
101	8822
101	9434
101	9520
101	9700
101	9702
101	9753
101	9980
102	2724
102	6217
102	6703
102	7195
102	7466
102	8075
102	8104
102	8166
102	8696
102	9568
103	813
103	1954
103	2517
103	3607
103	6260
103	6686
103	8011
103	8593
103	8983
103	9596
104	1842
104	2500
104	4804
104	6439
104	7741
104	8312
104	9002
104	9367
104	9519
104	9552
105	4018
105	4930
105	5044
105	5788
105	7498
105	8505
105	8660
105	8760
105	8822
105	8826
106	2511
106	5976
106	6536
106	7475
106	7587
106	8155
106	8244
106	8738
106	8868
106	9383
107	1216
107	2985
107	3145
107	4397
107	5634
107	5962
107	7391
107	7792
107	7879
107	8441
108	1554
108	2709
108	2976
108	3007
108	4419
108	6416
108	6736
108	8049
108	8167
108	9912
109	43
109	2196
109	3856
109	4210
109	6387
109	8078
109	8862
109	9282
109	9737
109	9902
110	1564
110	2540
110	2824
110	5414
110	7076
110	8537
110	9080
110	9318
110	9610
110	9974
111	819
111	1604
111	4881
111	5616
111	6758
111	7691
111	8105
111	8149
111	9112
111	9288
112	724
112	823
112	5349
112	6864
112	6972
112	7597
112	8008
112	8154
112	9346
112	9648
113	1819
113	2355
113	3014
113	4818
113	7458
113	7553
113	9604
113	9727
113	9880
113	9977
114	999
114	1712
114	2071
114	3576
114	4276
114	4998
114	5705
114	5923
114	8496
114	8904
115	6773
115	7220
115	7964
115	8942
115	9352
115	9653
115	9708
115	9712
115	9731
115	9871
116	1489
116	2510
116	3979
116	4810
116	6078
116	6824
116	6869
116	7579
116	8960
116	9804
117	1297
117	4129
117	4340
117	4433
117	4732
117	5803
117	8338
117	8664
117	8992
117	9447
118	1286
118	3451
118	4888
118	5102
118	6599
118	8297
118	8355
118	9162
118	9293
118	9465
119	2993
119	4663
119	6461
119	6898
119	8205
119	9359
119	9663
119	9755
119	9893
119	9968
120	657
120	5039
120	6093
120	7414
120	7846
120	9123
120	9277
120	9335
120	9808
120	9908
121	150
121	3025
121	4688
121	5090
121	5652
121	5782
121	5837
121	6089
121	7332
121	8885
122	1705
122	1813
122	2336
122	4864
122	5057
122	6016
122	8370
122	9015
122	9159
122	9377
123	17
123	2558
123	7549
123	8991
123	9553
123	9782
123	9821
123	9849
123	9856
123	9982
124	350
124	3385
124	4111
124	4696
124	4923
124	6521
124	7519
124	7747
124	8808
124	9408
125	2854
125	2880
125	4959
125	7439
125	8010
125	9172
125	9412
125	9554
125	9762
125	9794
126	328
126	709
126	1050
126	4474
126	4655
126	8241
126	8280
126	9115
126	9362
126	9544
127	1107
127	2460
127	4507
127	4519
127	5279
127	5804
127	6253
127	8845
127	9129
127	9381
128	5350
128	7326
128	8170
128	8176
128	8252
128	8516
128	8695
128	8941
128	9229
128	9724
129	1736
129	2870
129	3647
129	5792
129	6186
129	7570
129	7981
129	9124
129	9842
129	9875
130	985
130	5314
130	6712
130	6888
130	8613
130	8719
130	8891
130	9729
130	9744
130	9914
131	2400
131	2809
131	2840
131	3472
131	6059
131	7341
131	7748
131	8899
131	9044
131	9340
132	73
132	404
132	909
132	2973
132	7293
132	7504
132	9163
132	9367
132	9908
132	9944
133	4440
133	5324
133	5372
133	7167
133	7655
133	7996
133	8000
133	8530
133	8910
133	9416
134	1159
134	2492
134	3039
134	3523
134	4421
134	5635
134	6075
134	6751
134	7891
134	9267
135	1464
135	2466
135	5212
135	5534
135	5637
135	6393
135	6607
135	7632
135	7692
135	9985
136	239
136	298
136	4256
136	5248
136	6313
136	6664
136	9679
136	9700
136	9753
136	9971
137	1975
137	2473
137	5917
137	6467
137	7212
137	7521
137	8953
137	9103
137	9476
137	9698
138	1941
138	2318
138	4340
138	6524
138	7191
138	8165
138	8994
138	9159
138	9261
138	9553
139	5794
139	6435
139	6533
139	7246
139	8360
139	8742
139	8809
139	9104
139	9149
139	9759
140	764
140	3745
140	4463
140	5433
140	6867
140	7028
140	7612
140	8685
140	9896
140	9984
141	493
141	1821
141	2942
141	3273
141	5349
141	7781
141	9221
141	9584
141	9705
141	9897
142	2827
142	4918
142	4926
142	6035
142	8091
142	8568
142	8799
142	9060
142	9856
142	9877
143	907
143	3136
143	3981
143	6103
143	7054
143	7307
143	8007
143	8646
143	9752
143	9919
144	93
144	2262
144	2488
144	7788
144	8205
144	8508
144	9070
144	9166
144	9172
144	9359
145	737
145	1172
145	3715
145	4912
145	7146
145	7458
145	7488
145	8610
145	8776
145	9720
146	714
146	831
146	1319
146	2898
146	6266
146	7575
146	7596
146	8245
146	9284
146	9521
147	4691
147	4937
147	6722
147	8212
147	8535
147	8927
147	9042
147	9789
147	9860
147	9866
148	1881
148	4105
148	5162
148	5791
148	6469
148	6481
148	6609
148	7881
148	9360
148	9771
149	2358
149	4899
149	6889
149	8166
149	8448
149	8513
149	8643
149	9490
149	9507
149	9789
150	121
150	2190
150	2352
150	2831
150	4354
150	4578
150	5816
150	6507
150	8024
150	8647
151	1081
151	1742
151	3118
151	4071
151	4974
151	5220
151	6230
151	6920
151	8165
151	8963
152	1928
152	4438
152	5020
152	5812
152	6522
152	6526
152	7595
152	7820
152	8153
152	9859
153	737
153	2410
153	3404
153	4653
153	6258
153	6915
153	7781
153	8100
153	8764
153	8902
154	2607
154	3371
154	6863
154	7107
154	7263
154	7315
154	7715
154	8086
154	9489
154	9896
155	2543
155	2984
155	3451
155	6734
155	7608
155	7765
155	8666
155	9099
155	9649
155	9763
156	392
156	3218
156	5437
156	5656
156	5764
156	7430
156	7516
156	8111
156	8727
156	8846
157	1801
157	3734
157	6006
157	6143
157	7312
157	8419
157	8533
157	9279
157	9542
157	9607
158	42
158	1019
158	1358
158	1728
158	2736
158	3158
158	4720
158	6578
158	8261
158	9475
159	1739
159	4303
159	4897
159	5039
159	5748
159	8177
159	8852
159	8935
159	9080
159	9726
160	1715
160	2867
160	7184
160	7481
160	7754
160	9093
160	9341
160	9490
