1	2948
1	3787
1	4763
1	5014
1	7205
1	8561
1	8846
1	9017
1	9437
1	9745
2	6574
2	6910
2	8357
2	8536
2	9076
2	9225
2	9555
2	9587
2	9615
2	9748
3	1211
3	1321
3	1368
3	1997
3	3752
3	5746
3	6067
3	6714
3	7464
3	9388
4	329
4	3945
4	4577
4	7086
4	7789
4	7856
4	8786
4	8792
4	9108
4	9443
5	1441
5	6788
5	7184
5	9128
5	9151
5	9325
5	9586
5	9754
5	9807
5	9955
6	146
6	2454
6	6314
6	6503
6	6562
6	7398
6	7808
6	8152
6	8278
6	8429
7	691
7	1141
7	4718
7	5092
7	5833
7	5922
7	6516
7	7685
7	8315
7	9956
8	3744
8	4497
8	6073
8	7149
8	7531
8	8781
8	9387
8	9472
8	9687
8	9805
9	435
9	4570
9	4694
9	5190
9	6653
9	7497
9	9050
9	9583
9	9893
9	9945
10	2037
10	2953
10	3551
10	3843
10	6100
10	7248
10	7578
10	8045
10	8299
10	8701
11	1112
11	1311
11	3532
11	5033
11	5139
11	5418
11	5625
11	6465
11	6603
11	7270
12	586
12	1649
12	2280
12	4253
12	4643
12	4906
12	5778
12	5885
12	7816
12	9146
13	1380
13	3362
13	5829
13	7080
13	7446
13	8099
13	8470
13	9278
13	9862
13	9983
14	3377
14	3574
14	5420
14	6647
14	6861
14	7678
14	8022
14	8153
14	8436
14	8869
15	1746
15	2183
15	4043
15	4704
15	8139
15	8382
15	8656
15	9149
15	9327
15	9563
16	1669
16	3859
16	4102
16	6452
16	6767
16	7155
16	7941
16	8360
16	8510
16	9668
17	2510
17	3937
17	4383
17	5663
17	8996
17	9123
17	9373
17	9526
17	9937
17	9970
18	2748
18	3016
18	4774
18	4859
18	5489
18	7433
18	7649
18	8202
18	9389
18	9582
19	797
19	1680
19	1811
19	1924
19	3874
19	4484
19	6227
19	6413
19	6634
19	8762
20	499
20	3918
20	6428
20	6663
20	8798
20	8820
20	9014
20	9478
20	9620
20	9946
21	555
21	4034
21	5109
21	8124
21	8660
21	8735
21	8992
21	9040
21	9980
21	9998
22	411
22	1980
22	4946
22	6020
22	6768
22	7277
22	7419
22	7900
22	8671
22	9087
23	593
23	1963
23	3431
23	5051
23	5677
23	5711
23	5853
23	6694
23	8651
23	9188
24	857
24	1763
24	2721
24	3633
24	4427
24	4489
24	4692
24	6005
24	7471
24	9982
25	1561
25	5704
25	6345
25	6926
25	7015
25	7032
25	7119
25	9207
25	9480
25	9701
26	1261
26	6030
26	6288
26	8852
26	9192
26	9311
26	9695
26	9775
26	9783
26	9802
27	2284
27	3269
27	4612
27	6662
27	6771
27	7054
27	7789
27	7809
27	8509
27	9641
28	343
28	1768
28	6987
28	8765
28	8973
28	8979
28	9261
28	9267
28	9421
28	9536
29	2188
29	2406
29	5905
29	6435
29	7658
29	7895
29	8079
29	8815
29	9234
29	9982
30	322
30	868
30	2394
30	3479
30	3678
30	4031
30	5244
30	6415
30	7241
30	8029
31	1011
31	4148
31	6062
31	6427
31	6785
31	7779
31	8719
31	9534
31	9681
31	9794
32	1520
32	2603
32	3540
32	4103
32	4585
32	5342
32	5778
32	5885
32	7572
32	9599
33	777
33	1407
33	4300
33	5438
33	5571
33	5998
33	6564
33	7542
33	7891
33	8849
34	1031
34	3309
34	3419
34	5222
34	6959
34	7427
34	7872
34	8371
34	9774
34	9856
35	494
35	1933
35	5321
35	5616
35	6305
35	8621
35	8748
35	9410
35	9538
35	9804
36	840
36	3805
36	6122
36	6740
36	7093
36	7531
36	8015
36	8407
36	9284
36	9724
37	5503
37	5991
37	7171
37	7946
37	7964
37	8022
37	8153
37	8436
37	9398
37	9538
38	96
38	1160
38	1704
38	3582
38	8057
38	8849
38	8879
38	9114
38	9608
38	9703
39	1438
39	2898
39	5380
39	7904
39	7946
39	8307
39	9181
39	9474
39	9539
39	9850
40	772
40	1664
40	3537
40	3790
40	4387
40	5831
40	6994
40	9495
40	9690
40	9918
41	1389
41	2097
41	4040
41	5436
41	6231
41	6662
41	7222
41	7952
41	8401
41	9976
42	2022
42	2951
42	3747
42	4400
42	5455
42	5640
42	7200
42	9204
42	9298
42	9891
43	2462
43	4048
43	6702
43	7195
43	7304
43	7589
43	7615
43	8338
43	8797
43	9756
44	3606
44	4795
44	5763
44	7109
44	8138
44	9307
44	9357
44	9449
44	9754
44	9892
45	5335
45	5715
45	7045
45	7477
45	7482
45	7691
45	8269
45	8331
45	8411
45	9332
46	2298
46	2758
46	3197
46	3828
46	5245
46	6536
46	9336
46	9342
46	9611
46	9695
47	382
47	1887
47	3925
47	5200
47	7128
47	7366
47	7431
47	7779
47	8711
47	8976
48	327
48	797
48	1153
48	4400
48	4942
48	6306
48	6636
48	9049
48	9424
48	9905
49	5002
49	5263
49	6153
49	6191
49	6840
49	7668
49	7713
49	8865
49	9261
49	9474
50	295
50	1260
50	3314
50	4811
50	6133
50	6737
50	7229
50	8117
50	8930
50	9271
51	1586
51	2179
51	3867
51	5612
51	5628
51	7587
51	7599
51	9537
51	9559
51	9701
52	5714
52	6896
52	7883
52	8207
52	8677
52	8740
52	8790
52	8799
52	8948
52	9345
53	3890
53	6391
53	6426
53	6836
53	7462
53	8078
53	8724
53	9429
53	9642
53	9945
54	2596
54	3203
54	4018
54	4318
54	4711
54	5828
54	6132
54	6319
54	8621
54	8756
55	771
55	3171
55	3903
55	4217
55	5263
55	6244
55	6347
55	7775
55	8546
55	9079
56	2055
56	2230
56	4773
56	8115
56	8925
56	8926
56	9160
56	9908
56	9932
56	9991
57	1742
57	2657
57	7107
57	7297
57	7701
57	8277
57	9119
57	9284
57	9335
57	9950
58	661
58	883
58	3370
58	3452
58	4466
58	5141
58	6269
58	8402
58	9179
58	9796
59	3100
59	5217
59	5639
59	6278
59	7228
59	7430
59	7538
59	8741
59	9093
59	9409
60	2462
60	4524
60	4525
60	6509
60	7550
60	7806
60	8370
60	9017
60	9636
60	9814
61	5285
61	7549
61	8075
61	8132
61	8256
61	8777
61	8880
