degree distribution (probability density function of the degree in logarithmic bins) 
10.4516	0.123526
12.4328	0.0743501
14.9326	0.065248
17.9342	0.0397177
20.919	0.0245176
24.3353	0.021846
28.4107	0.0118393
33.2765	0.0103392
39.286	0.00723766
45.7822	0.00469528
50	0.000538315

degree distribution (degree-occurrences) 
10	0.1183
11	0.0974
12	0.0865
13	0.066
14	0.0569
15	0.054
16	0.0463
17	0.0417
18	0.0364
19	0.0343
20	0.0298
21	0.0285
22	0.0232
23	0.0256
24	0.0237
25	0.0178
26	0.0182
27	0.0162
28	0.0134
29	0.0109
30	0.0138
31	0.0103
32	0.0105
33	0.0109
34	0.0087
35	0.0081
36	0.0072
37	0.0095
38	0.0078
39	0.0085
40	0.0062
41	0.0077
42	0.0061
43	0.0064
44	0.0048
45	0.0054
46	0.0048
47	0.0047
48	0.0045
49	0.0043
50	0.0047


--------------------------------------
community distribution (size-occurrences)
10	0.0463415
11	0.0536585
12	0.0658537
13	0.0658537
14	0.0439024
15	0.0317073
16	0.0512195
17	0.0219512
18	0.0365854
19	0.00243902
20	0.0292683
21	0.0243902
22	0.0195122
23	0.0414634
24	0.0439024
25	0.0195122
26	0.0146341
27	0.0170732
28	0.0170732
29	0.0317073
30	0.0170732
31	0.0146341
32	0.0121951
33	0.0365854
34	0.0219512
35	0.0170732
36	0.0121951
37	0.0170732
38	0.0268293
39	0.0121951
40	0.0146341
41	0.0268293
42	0.00487805
43	0.0121951
44	0.0097561
45	0.0097561
46	0.0146341
47	0.0097561
48	0.0097561
49	0.0121951
50	0.0097561


--------------------------------------
mixing parameter
0.363636	0.0004
0.384615	0.0005
0.4	0.0016
0.415135	0.0016
0.426901	0.0009
0.441966	0.0013
0.454524	0.0489
0.465669	0.082
0.478974	0.0819
0.499457	0.5468
0.512114	0.0217
0.521147	0.0793
0.534496	0.0792
0.545495	0.0494
0.562123	0.0008
0.574248	0.0008
0.583333	0.0007
0.6	0.0012
0.615385	0.0004
0.636364	0.0006

--------------------------------------
