1	350 
2	241 
3	151 
4	6 
5	400 
6	208 
7	71 
8	284 
9	308 
10	330 
11	84 
12	50 
13	170 
14	213 
15	294 
16	308 
17	93 
18	190 
19	265 
20	288 
21	130 
22	274 
23	169 
24	176 
25	114 
26	276 
27	24 
28	349 
29	282 
30	181 
31	223 
32	311 
33	185 
34	348 
35	289 
36	410 
37	382 
38	210 
39	73 
40	390 
41	110 
42	98 
43	120 
44	393 
45	148 
46	309 
47	55 
48	216 
49	66 
50	121 
51	203 
52	108 
53	77 
54	49 
55	143 
56	37 
57	72 
58	205 
59	206 
60	121 
61	347 
62	27 
63	405 
64	364 
65	270 
66	314 
67	34 
68	320 
69	238 
70	165 
71	394 
72	288 
73	61 
74	226 
75	199 
76	17 
77	304 
78	253 
79	186 
80	2 
81	101 
82	100 
83	181 
84	307 
85	392 
86	213 
87	93 
88	296 
89	177 
90	296 
91	323 
92	91 
93	129 
94	190 
95	177 
96	253 
97	155 
98	373 
99	49 
100	314 
101	51 
102	244 
103	209 
104	147 
105	80 
106	249 
107	372 
108	372 
109	69 
110	280 
111	222 
112	285 
113	387 
114	403 
115	407 
116	114 
117	138 
118	50 
119	85 
120	56 
121	85 
122	135 
123	87 
124	165 
125	327 
126	236 
127	163 
128	156 
129	409 
130	49 
131	22 
132	294 
133	163 
134	337 
135	226 
136	342 
137	292 
138	200 
139	221 
140	344 
141	114 
142	294 
143	332 
144	235 
145	317 
146	252 
147	121 
148	166 
149	116 
150	16 
151	199 
152	232 
153	306 
154	299 
155	126 
156	352 
157	408 
158	194 
159	222 
160	365 
161	334 
162	21 
163	97 
164	328 
165	227 
166	122 
167	320 
168	376 
169	46 
170	178 
171	301 
172	125 
173	275 
174	66 
175	386 
176	59 
177	390 
178	76 
179	179 
180	387 
181	138 
182	350 
183	198 
184	356 
185	323 
186	19 
187	136 
188	335 
189	175 
190	336 
191	294 
192	221 
193	198 
194	52 
195	33 
196	232 
197	78 
198	399 
199	71 
200	341 
201	348 
202	249 
203	79 
204	261 
205	236 
206	380 
207	362 
208	365 
209	122 
210	410 
211	410 
212	315 
213	223 
214	114 
215	332 
216	130 
217	327 
218	100 
219	94 
220	127 
221	134 
222	82 
223	130 
224	364 
225	250 
226	71 
227	366 
228	359 
229	345 
230	3 
231	279 
232	54 
233	223 
234	87 
235	396 
236	274 
237	229 
238	117 
239	255 
240	220 
241	63 
242	343 
243	233 
244	46 
245	265 
246	336 
247	370 
248	366 
249	306 
250	154 
251	137 
252	185 
253	135 
254	274 
255	407 
256	396 
257	241 
258	237 
259	330 
260	27 
261	310 
262	204 
263	277 
264	244 
265	131 
266	385 
267	394 
268	154 
269	82 
270	216 
271	348 
272	142 
273	68 
274	19 
275	202 
276	125 
277	213 
278	97 
279	76 
280	156 
281	202 
282	347 
283	7 
284	182 
285	229 
286	114 
287	249 
288	161 
289	117 
290	96 
291	390 
292	238 
293	71 
294	272 
295	393 
296	99 
