1	824
1	5480
1	7239
1	7297
1	7941
1	8375
1	8524
1	8749
1	9485
1	9906
2	1389
2	4412
2	6662
2	7073
2	7175
2	8274
2	9256
2	9399
2	9419
2	9923
3	3000
3	5508
3	6463
3	6520
3	6869
3	7272
3	8084
3	8301
3	9406
3	9894
4	1992
4	5213
4	5360
4	7217
4	7738
4	8011
4	8136
4	8749
4	9367
4	9755
5	1236
5	4460
5	4965
5	5024
5	5880
5	6754
5	8407
5	8842
5	9276
5	9834
6	81
6	547
6	2605
6	3763
6	3818
6	5749
6	6313
6	6818
6	7431
6	8490
7	264
7	476
7	2684
7	3701
7	4936
7	5124
7	5727
7	6696
7	9206
7	9282
8	1428
8	1795
8	1804
8	3409
8	5139
8	5513
8	5527
8	6555
8	6831
8	8402
9	1073
9	1341
9	2497
9	3364
9	3929
9	4339
9	6690
9	8873
9	8891
9	9535
10	141
10	1051
10	7335
10	7883
10	8963
10	9431
10	9573
10	9660
10	9703
10	9798
11	1433
11	2925
11	4215
11	4618
11	5223
11	5364
11	5543
11	5742
11	6273
11	7610
12	5346
12	5395
12	7004
12	7397
12	7847
12	7919
12	8829
12	9091
12	9743
12	9795
13	564
13	6738
13	6979
13	7460
13	8223
13	8529
13	8852
13	9626
13	9658
13	9816
14	4806
14	6117
14	6500
14	7658
14	8089
14	8096
14	8135
14	8380
14	9606
14	9798
15	2396
15	4641
15	5853
15	7903
15	8014
15	8420
15	8435
15	8608
15	8622
15	9658
16	5621
16	6801
16	6826
16	8060
16	8658
16	8771
16	8812
16	9762
16	9808
16	9827
17	615
17	1719
17	2684
17	3186
17	4033
17	4573
17	5760
17	6097
17	7383
17	7512
18	634
18	1409
18	4930
18	5864
18	6771
18	8485
18	9083
18	9193
18	9900
18	9905
19	157
19	5276
19	7122
19	7965
19	8165
19	8412
19	8751
19	8947
19	9773
19	9926
20	401
20	3184
20	3941
20	4761
20	4872
20	5086
20	8138
20	8642
20	8765
20	9078
21	2820
21	5449
21	6704
21	7476
21	8423
21	8686
21	8879
21	9036
21	9349
21	9359
22	477
22	5298
22	5722
22	6422
22	6875
22	9292
22	9523
22	9855
22	9918
22	9935
23	1627
23	3465
23	3863
23	4351
23	4410
23	4794
23	5178
23	6609
23	6717
23	9020
24	370
24	2774
24	3567
24	5063
24	6824
24	8102
24	9696
24	9939
24	9968
24	9993
25	1166
25	2482
25	3116
25	4495
25	5500
25	7759
25	8302
25	8548
25	8625
25	9897
26	4188
26	4332
26	4993
26	5378
26	6360
26	8169
26	8644
26	9285
26	9299
26	9635
27	1103
27	5025
27	5153
27	5370
27	5552
27	6082
27	6730
27	7225
27	8433
27	8490
28	278
28	2770
28	4400
28	5134
28	6485
28	6980
28	7503
28	8183
28	8806
28	9791
29	2771
29	5068
29	5334
29	6295
29	6577
29	7702
29	8417
29	9402
29	9614
29	9842
30	4274
30	4358
30	4683
30	4873
30	5721
30	8011
30	8343
30	9452
30	9526
30	9983
31	3361
31	3602
31	5570
31	6016
31	6513
31	7446
31	8482
31	8746
31	8853
31	9560
32	573
32	4208
32	7890
32	7990
32	8086
32	8984
32	9407
32	9665
32	9722
32	9726
33	1872
33	3172
33	7815
33	8008
33	8390
33	8693
33	9489
33	9611
33	9640
33	9979
34	1381
34	4415
34	4603
34	4669
34	4696
34	5508
34	5659
34	8126
34	8516
34	9732
35	4260
35	5017
35	6948
35	7759
35	7936
35	8266
35	8548
35	8625
35	8658
35	8950
36	1461
36	5021
36	5974
36	6115
36	6668
36	7362
36	7664
36	7699
36	8723
36	9999
37	2741
37	2793
37	3534
37	4123
37	6437
37	6876
37	7616
37	9002
37	9319
37	9802
38	1089
38	2404
38	6664
38	6855
38	8261
38	8504
38	9182
38	9229
38	9246
38	9631
39	766
39	3752
39	4506
39	9443
39	9474
39	9548
39	9599
39	9676
39	9760
39	9799
40	190
40	537
40	3064
40	4366
40	5137
40	7153
40	8466
40	8573
40	9720
40	9893
41	1581
41	3852
41	5321
41	5375
41	7734
41	8275
41	8623
41	8696
41	8766
41	9019
42	1234
42	1734
42	3518
42	3728
42	4429
42	6497
42	7409
42	7491
42	7598
42	9531
43	3336
43	5318
43	5958
43	5969
43	6752
43	7566
43	7711
43	7957
43	8715
43	9826
44	4593
44	5252
44	5480
44	5935
44	6181
44	6806
44	7092
44	7493
44	8021
44	9270
45	3370
45	3767
45	4967
45	5801
45	6608
45	8635
45	8844
45	9031
45	9227
45	9386
46	1775
46	2376
46	4289
46	4926
46	5556
46	5594
46	6149
46	6176
46	6927
46	7143
47	2918
47	3696
47	7207
47	7848
47	8046
47	8643
47	8952
47	9177
47	9431
47	9892
48	573
48	779
48	3684
48	7198
48	7596
48	8630
48	9205
48	9805
48	9954
48	9977
49	174
49	1879
49	4171
49	6466
49	7110
49	7430
49	8238
49	8607
49	9562
49	9792
50	858
50	4514
50	6540
50	6756
50	6938
50	7588
50	8019
50	8683
50	9145
50	9776
51	3366
51	5008
51	5447
51	6473
51	8288
51	9193
51	9239
51	9510
51	9600
51	9900
52	5121
52	5169
52	5574
52	6933
52	8064
52	9006
52	9146
52	9356
52	9480
52	9991
53	842
53	4988
53	5255
53	6406
53	6777
53	7012
53	7246
53	7642
53	7685
53	8588
54	215
54	2498
54	3180
54	6125
54	6202
54	6260
54	8072
54	8133
54	8697
54	8706
55	2490
55	2848
55	2886
55	4768
55	4853
55	5434
55	5610
55	7687
55	8870
55	9880
56	1393
56	4549
56	5623
56	6467
56	6663
56	7169
56	8524
56	9617
56	9934
56	9998
57	3733
57	4257
57	8135
57	8657
57	9011
57	9239
57	9402
57	9614
57	9842
57	9955
58	4165
58	6794
58	7004
58	7666
58	7824
58	9091
58	9249
58	9282
58	9743
58	9870
59	201
59	2418
59	3200
59	4352
59	7216
59	7481
59	7940
59	8171
59	8645
59	9846
60	253
60	1577
60	2034
60	3336
60	3401
60	5886
60	6210
60	6267
60	8147
60	9826
61	2729
61	3309
61	4106
61	4776
61	6684
61	6779
61	8566
61	8585
61	9132
61	9319
62	1471
62	6623
62	7465
62	7673
62	7716
62	8907
62	8985
62	9313
62	9377
62	9538
63	1769
63	1873
63	2070
63	2457
63	2517
63	3818
63	6324
63	7004
63	7538
63	8117
64	4170
64	4778
64	7714
64	7776
64	8563
64	9527
