degree distribution (probability density function of the degree in logarithmic bins) 
10.4643	0.123354
12.4338	0.0729362
14.9155	0.0678214
17.9437	0.0382689
20.9692	0.0234647
24.3942	0.0204631
28.4177	0.0120573
33.2853	0.0115828
39.1482	0.00671617
45.8119	0.00543522
50	0.000549769

degree distribution (degree-occurrences) 
10	0.1154
11	0.1
12	0.0847
13	0.0649
14	0.0612
15	0.0548
16	0.0474
17	0.0392
18	0.036
19	0.0331
20	0.0271
21	0.0262
22	0.0247
23	0.0212
24	0.023
25	0.0187
26	0.017
27	0.0147
28	0.0145
29	0.0144
30	0.0117
31	0.0122
32	0.0123
33	0.01
34	0.0102
35	0.0088
36	0.0089
37	0.0105
38	0.0077
39	0.0064
40	0.0059
41	0.0069
42	0.0051
43	0.008
44	0.0053
45	0.0052
46	0.0057
47	0.0052
48	0.006
49	0.005
50	0.0048


--------------------------------------
community distribution (size-occurrences)
10	0.0731707
11	0.0634146
12	0.0414634
13	0.0341463
14	0.0317073
15	0.0268293
16	0.0463415
17	0.0292683
18	0.0341463
19	0.0439024
20	0.0292683
21	0.0292683
22	0.0195122
23	0.0341463
24	0.0195122
25	0.0243902
26	0.0365854
27	0.0317073
28	0.0170732
29	0.0146341
30	0.0243902
31	0.0170732
32	0.0243902
33	0.0195122
34	0.0146341
35	0.0243902
36	0.0195122
37	0.00487805
38	0.0292683
39	0.0146341
40	0.00731707
41	0.0219512
42	0.00731707
43	0.0121951
44	0.0121951
45	0.0121951
46	0.0097561
47	0.0121951
48	0.0121951
49	0.0121951
50	0.00731707


--------------------------------------
mixing parameter
0.363636	0.0005
0.384615	0.0004
0.4	0.0022
0.415359	0.0015
0.426065	0.0009
0.441885	0.0012
0.454497	0.0488
0.465641	0.0833
0.479076	0.0777
0.499458	0.5478
0.511975	0.0223
0.52085	0.0809
0.534579	0.0748
0.545467	0.0516
0.560245	0.0014
0.571928	0.0011
0.58467	0.0011
0.6	0.0014
0.615385	0.0003
0.636364	0.0008

--------------------------------------
