1	332 
2	324 
3	42 
4	124 
5	159 
6	202 
7	31 
8	195 
9	190 
10	223 
11	113 
12	275 
13	10 
14	179 
15	93 
16	45 
17	285 
18	171 
19	208 
20	373 
21	334 
22	353 
23	274 
24	14 
25	309 
26	393 
27	195 
28	343 
29	196 
30	16 
31	162 
32	85 
33	369 
34	356 
35	326 
36	272 
37	167 
38	130 
39	58 
40	153 
41	280 
42	100 
43	313 
44	263 
45	145 
46	364 
47	104 
48	38 
49	123 
50	209 
51	61 
52	62 
53	74 
54	121 
55	40 
56	141 
57	84 
58	246 
59	289 
60	380 
61	236 
62	332 
63	104 
64	81 
65	311 
66	2 
67	361 
68	52 
69	33 
70	114 
71	21 
72	23 
73	25 
74	218 
75	256 
76	25 
77	151 
78	65 
79	281 
80	395 
81	133 
82	198 
83	345 
84	119 
85	187 
86	15 
87	144 
88	141 
89	392 
90	62 
91	117 
92	113 
93	259 
94	333 
95	172 
96	396 
97	383 
98	193 
99	399 
100	318 
101	274 
102	330 
103	271 
104	272 
105	322 
106	27 
107	323 
108	198 
109	155 
110	227 
111	92 
112	286 
113	379 
114	207 
115	251 
116	263 
117	235 
118	249 
119	19 
120	206 
121	383 
122	296 
123	326 
124	288 
125	356 
126	176 
127	215 
128	252 
129	106 
130	136 
131	216 
132	355 
133	213 
134	358 
135	298 
136	372 
137	63 
138	154 
139	9 
140	283 
141	201 
142	107 
143	182 
144	355 
145	14 
146	218 
147	267 
148	272 
149	334 
150	205 
151	38 
152	244 
153	282 
154	59 
155	9 
156	244 
157	351 
158	340 
159	259 
160	307 
161	380 
162	384 
163	148 
164	291 
165	145 
166	166 
167	236 
168	15 
169	18 
170	262 
171	48 
172	391 
173	131 
174	296 
175	291 
176	92 
177	14 
178	360 
179	93 
180	251 
181	399 
182	303 
183	25 
184	91 
185	199 
186	204 
187	150 
188	82 
189	299 
190	136 
191	37 
192	378 
193	116 
194	395 
195	77 
196	143 
197	175 
198	146 
199	77 
200	251 
201	218 
202	380 
203	135 
204	297 
205	369 
206	92 
207	257 
208	115 
209	273 
210	271 
211	313 
212	286 
213	3 
214	28 
215	14 
216	90 
217	67 
218	301 
219	355 
220	63 
221	280 
222	332 
223	19 
224	382 
225	181 
226	393 
227	264 
228	259 
229	362 
230	159 
231	159 
232	389 
233	378 
234	333 
235	321 
236	334 
237	56 
238	45 
239	382 
240	262 
241	188 
242	1 
243	153 
244	106 
245	298 
246	383 
247	363 
248	253 
249	380 
250	33 
251	262 
252	138 
253	192 
254	295 
255	235 
256	369 
257	234 
258	251 
259	19 
260	81 
261	320 
262	136 
263	302 
264	391 
265	129 
266	374 
267	113 
268	135 
269	133 
270	2 
271	235 
272	72 
273	308 
274	64 
275	169 
276	245 
277	303 
278	274 
279	123 
280	2 
281	219 
282	118 
283	268 
284	223 
285	22 
286	159 
287	92 
288	158 
289	266 
290	202 
291	28 
292	339 
293	108 
294	332 
295	328 
296	108 
297	230 
298	129 
299	372 
300	214 
301	269 
302	344 
303	105 
304	224 
305	394 
306	361 
307	115 
308	255 
309	197 
310	185 
311	375 
312	335 
313	223 
314	77 
315	299 
