degree distribution (probability density function of the degree in logarithmic bins) 
10.4568	0.123555
12.4612	0.0748376
14.8955	0.0627369
17.91	0.0366965
20.9706	0.0255404
24.3961	0.0208216
28.3589	0.0120901
33.3232	0.0118891
39.3351	0.00735618
45.7682	0.0052536
50	0.000509681

degree distribution (degree-occurrences) 
10	0.1172
11	0.09855
12	0.0827
13	0.0708
14	0.0584
15	0.05015
16	0.0426
17	0.0394
18	0.0344
19	0.03005
20	0.0296
21	0.0282
22	0.0271
23	0.0233
24	0.02075
25	0.019
26	0.01825
27	0.0149
28	0.01685
29	0.0126
30	0.0111
31	0.0121
32	0.0118
33	0.0112
34	0.01045
35	0.00925
36	0.00925
37	0.00905
38	0.00795
39	0.0082
40	0.0076
41	0.0072
42	0.00655
43	0.0067
44	0.0067
45	0.0052
46	0.0055
47	0.0049
48	0.0054
49	0.00465
50	0.00445


--------------------------------------
community distribution (size-occurrences)
10	0.0610212
11	0.0547945
12	0.0373599
13	0.0535492
14	0.0435866
15	0.0323786
16	0.0386052
17	0.0224159
18	0.0373599
19	0.0298879
20	0.0298879
21	0.0323786
22	0.0311333
23	0.0311333
24	0.0261519
25	0.0211706
26	0.0261519
27	0.0273973
28	0.0199253
29	0.014944
30	0.00996264
31	0.0199253
32	0.0311333
33	0.011208
34	0.0124533
35	0.0199253
36	0.0261519
37	0.011208
38	0.0161893
39	0.0161893
40	0.00996264
41	0.0174346
42	0.0161893
43	0.00996264
44	0.0174346
45	0.011208
46	0.014944
47	0.00871731
48	0.0211706
49	0.014944
50	0.0124533


--------------------------------------
mixing parameter
0.363636	0.00065
0.384615	0.00075
0.4	0.00125
0.416258	0.0012
0.427855	0.00105
0.439576	0.0011
0.454538	0.04895
0.465265	0.07985
0.479209	0.0785
0.499486	0.5468
0.512021	0.02225
0.520814	0.081
0.534521	0.08015
0.545472	0.05015
0.559851	0.0012
0.572055	0.0012
0.583899	0.0013
0.6	0.00175
0.615385	0.0003
0.636364	0.0006

--------------------------------------
