degree distribution (probability density function of the degree in logarithmic bins) 
10.4659	0.123354
12.465	0.0759102
14.9132	0.065248
17.9116	0.0379686
20.9304	0.0237806
24.3939	0.0198612
28.3591	0.0122645
33.3222	0.0116942
39.233	0.00695321
45.8098	0.00534104
50	0.000538315

degree distribution (degree-occurrences) 
10	0.11505
11	0.10035
12	0.0833
13	0.0724
14	0.05915
15	0.05255
16	0.0455
17	0.0411
18	0.03475
19	0.0316
20	0.0294
21	0.02575
22	0.0239
23	0.02135
24	0.0212
25	0.0181
26	0.0169
27	0.01625
28	0.0151
29	0.01335
30	0.01155
31	0.01155
32	0.01255
33	0.01025
34	0.0099
35	0.0102
36	0.00855
37	0.0085
38	0.00895
39	0.0079
40	0.0067
41	0.00635
42	0.0056
43	0.00725
44	0.0055
45	0.00575
46	0.0055
47	0.00555
48	0.00505
49	0.0051
50	0.0047


--------------------------------------
community distribution (size-occurrences)
10	0.0449029
11	0.065534
12	0.0643204
13	0.0473301
14	0.0424757
15	0.038835
16	0.0315534
17	0.0412621
18	0.0376214
19	0.0424757
20	0.0279126
21	0.0315534
22	0.0206311
23	0.026699
24	0.026699
25	0.0218447
26	0.0182039
27	0.0169903
28	0.0157767
29	0.0218447
30	0.0182039
31	0.0145631
32	0.0182039
33	0.0206311
34	0.0169903
35	0.0121359
36	0.0182039
37	0.0218447
38	0.0133495
39	0.0157767
40	0.0182039
41	0.00849515
42	0.0109223
43	0.0194175
44	0.0157767
45	0.0133495
46	0.0145631
47	0.00970874
48	0.0109223
49	0.0145631
50	0.00970874


--------------------------------------
mixing parameter
0.363636	0.0007
0.384615	0.0004
0.4	0.00195
0.416078	0.00125
0.425837	0.0011
0.439223	0.0008
0.454528	0.04915
0.46545	0.0803
0.479353	0.0774
0.499489	0.54115
0.511958	0.02275
0.520871	0.08025
0.534635	0.08555
0.545471	0.0516
0.559078	0.0012
0.572431	0.00075
0.584107	0.00095
0.6	0.00175
0.615792	0.00045
0.636364	0.00055

--------------------------------------
