1	599 
2	695 
3	381 
4	91 
5	518 
6	707 
7	634 
8	446 
9	70 
10	170 
11	498 
12	356 
13	372 
14	100 
15	505 
16	621 
17	190 
18	564 
19	289 
20	146 
21	453 
22	256 
23	391 
24	322 
25	720 
26	175 
27	84 
28	502 
29	55 
30	288 
31	394 
32	328 
33	746 
34	472 
35	447 
36	225 
37	800 
38	326 
39	383 
40	732 
41	409 
42	59 
43	260 
44	427 
45	578 
46	160 
47	246 
48	708 
49	50 
50	86 
51	96 
52	164 
53	460 
54	551 
55	431 
56	723 
57	164 
58	54 
59	422 
60	151 
61	635 
62	189 
63	744 
64	616 
65	138 
66	326 
67	101 
68	285 
69	337 
70	202 
71	101 
72	687 
73	86 
74	772 
75	614 
76	719 
77	558 
78	431 
79	68 
80	388 
81	661 
82	420 
83	700 
84	485 
85	783 
86	672 
87	28 
88	578 
89	713 
90	500 
91	668 
92	159 
93	231 
94	345 
95	255 
96	518 
97	745 
98	80 
99	681 
100	202 
101	444 
102	613 
103	483 
104	600 
105	780 
106	120 
107	60 
108	256 
109	120 
110	522 
111	512 
112	651 
113	238 
114	723 
115	535 
116	748 
117	624 
118	119 
119	515 
120	436 
121	207 
122	119 
123	732 
124	17 
125	696 
126	687 
127	189 
128	573 
129	201 
130	602 
131	288 
132	168 
133	200 
134	97 
135	84 
136	63 
137	545 
138	236 
139	328 
140	674 
141	498 
142	402 
143	317 
144	12 
145	148 
146	33 
147	282 
148	438 
149	227 
150	230 
151	617 
152	659 
153	299 
154	505 
155	405 
156	797 
157	591 
158	41 
159	223 
160	512 
161	404 
162	690 
163	46 
164	765 
165	177 
166	79 
167	558 
168	759 
169	528 
170	233 
171	548 
172	287 
173	689 
174	593 
175	537 
176	647 
177	299 
178	20 
179	740 
180	374 
181	24 
182	226 
183	149 
184	646 
185	347 
186	733 
187	371 
188	658 
189	703 
190	681 
191	177 
192	670 
193	293 
194	311 
195	327 
196	773 
197	730 
198	39 
199	442 
200	728 
201	42 
202	515 
203	144 
204	656 
205	800 
206	773 
207	122 
208	340 
209	685 
210	399 
211	571 
212	288 
213	253 
214	204 
215	555 
216	338 
217	672 
218	186 
219	554 
220	260 
221	571 
222	267 
223	640 
224	784 
225	6 
226	310 
227	358 
228	279 
229	162 
230	586 
231	408 
232	497 
233	386 
234	676 
235	133 
236	516 
237	795 
238	34 
239	617 
240	252 
241	460 
242	562 
243	219 
244	21 
245	518 
246	202 
247	706 
248	747 
249	709 
250	413 
251	514 
252	282 
253	779 
254	22 
255	422 
256	444 
257	107 
258	83 
259	196 
260	559 
261	699 
262	749 
263	790 
264	142 
265	92 
266	474 
267	464 
268	323 
269	470 
270	412 
271	514 
272	760 
273	553 
274	692 
