1	43 
2	48 
3	766 
4	116 
5	624 
6	659 
7	108 
8	655 
9	361 
10	94 
11	132 
12	386 
13	57 
14	331 
15	580 
16	622 
17	485 
18	654 
19	512 
20	713 
21	811 
22	107 
23	436 
24	222 
25	16 
26	591 
27	803 
28	162 
29	721 
30	269 
31	653 
32	84 
33	58 
34	345 
35	816 
36	497 
37	140 
38	680 
39	652 
40	723 
41	455 
42	566 
43	490 
44	119 
45	699 
46	641 
47	600 
48	558 
49	754 
50	78 
51	345 
52	234 
53	426 
54	455 
55	32 
56	807 
57	342 
58	173 
59	513 
60	545 
61	23 
62	793 
63	727 
64	752 
65	562 
66	213 
67	805 
68	421 
69	646 
70	381 
71	760 
72	198 
73	577 
74	763 
75	510 
76	475 
77	224 
78	416 
79	396 
80	288 
81	352 
82	322 
83	194 
84	84 
85	267 
86	462 
87	281 
88	153 
89	815 
90	358 
91	655 
92	455 
93	407 
94	817 
95	715 
96	351 
97	289 
98	795 
99	624 
100	202 
101	811 
102	805 
103	87 
104	546 
105	417 
106	148 
107	75 
108	498 
109	496 
110	297 
111	330 
112	692 
113	36 
114	160 
115	1 
116	224 
117	295 
118	712 
119	22 
120	661 
121	23 
122	512 
123	98 
124	603 
125	437 
126	799 
127	38 
128	700 
129	705 
130	232 
131	582 
132	490 
133	67 
134	294 
135	815 
136	424 
137	339 
138	453 
139	824 
140	620 
141	342 
142	475 
143	702 
144	256 
145	177 
146	413 
147	502 
148	380 
149	350 
150	718 
151	146 
152	611 
153	579 
154	360 
155	740 
156	555 
157	428 
158	544 
159	173 
160	272 
161	54 
162	599 
163	818 
164	57 
165	15 
166	783 
167	37 
168	46 
169	796 
170	286 
171	629 
172	525 
173	434 
174	336 
175	82 
176	728 
177	216 
178	191 
179	146 
180	720 
181	531 
182	503 
183	738 
184	268 
185	653 
186	620 
187	411 
188	231 
189	131 
190	115 
191	646 
192	487 
193	433 
194	640 
195	527 
196	665 
197	12 
198	57 
199	451 
200	427 
201	64 
202	769 
203	286 
204	689 
205	139 
206	468 
207	145 
208	701 
209	651 
210	70 
211	26 
212	403 
213	272 
214	142 
215	459 
216	229 
217	257 
218	717 
219	437 
220	51 
221	673 
222	261 
223	670 
224	654 
225	176 
226	498 
227	712 
228	661 
229	569 
230	764 
231	219 
232	462 
233	150 
234	135 
235	517 
236	759 
237	236 
238	75 
239	7 
240	163 
241	121 
242	660 
243	317 
244	390 
245	433 
246	58 
247	303 
248	44 
249	631 
250	402 
251	800 
252	744 
253	765 
254	365 
255	723 
256	20 
257	605 
258	520 
259	770 
260	543 
261	581 
262	742 
263	235 
264	339 
265	117 
266	345 
267	433 
268	582 
269	356 
270	7 
271	156 
272	72 
273	277 
274	706 
275	563 
276	252 
277	156 
278	399 
279	337 
280	270 
281	819 
282	360 
283	241 
284	675 
285	631 
286	151 
287	608 
288	387 
289	228 
290	24 
291	195 
292	383 
293	812 
294	595 
295	596 
296	754 
297	557 
298	73 
299	675 
300	351 
301	439 
302	491 
303	193 
304	290 
305	19 
306	699 
307	511 
308	423 
309	808 
310	612 
311	296 
312	6 
313	744 
314	441 
315	655 
316	5 
317	119 
318	810 
319	716 
320	73 
321	804 
322	470 
323	727 
324	115 
325	589 
326	286 
327	214 
328	123 
329	211 
330	140 
331	107 
332	60 
333	122 
334	456 
335	346 
336	298 
337	796 
338	554 
339	87 
340	677 
341	255 
342	664 
343	4 
344	115 
345	654 
346	609 
347	264 
348	511 
349	106 
350	475 
351	673 
352	570 
353	799 
354	43 
355	214 
356	272 
357	200 
358	601 
359	26 
360	303 
361	4 
362	624 
363	321 
364	567 
365	293 
366	695 
367	664 
368	172 
369	282 
370	223 
371	305 
372	112 
373	718 
374	61 
375	442 
376	754 
377	542 
378	617 
379	321 
380	466 
381	545 
382	372 
383	801 
384	596 
385	745 
386	164 
387	421 
388	288 
389	801 
390	455 
391	194 
392	593 
393	628 
394	643 
395	553 
396	132 
397	611 
398	492 
399	810 
400	161 
401	3 
402	622 
403	55 
404	106 
405	705 
406	766 
407	490 
408	286 
409	112 
410	92 
411	538 
412	758 
413	415 
414	144 
415	149 
416	654 
417	664 
418	741 
419	542 
420	710 
421	461 
422	620 
423	50 
424	9 
425	795 
426	179 
427	648 
428	738 
429	370 
430	399 
431	547 
432	755 
433	542 
434	412 
435	652 
436	146 
437	571 
438	118 
439	483 
440	821 
441	611 
