1	514 
2	159 
3	302 
4	474 
5	189 
6	593 
7	837 
8	745 
9	169 
10	815 
11	493 
12	812 
13	341 
14	96 
15	439 
16	681 
17	306 
18	802 
19	99 
20	17 
21	25 
22	97 
23	679 
24	357 
25	286 
26	518 
27	508 
28	514 
29	74 
30	496 
31	499 
32	62 
33	308 
34	118 
35	725 
36	301 
37	600 
38	766 
39	648 
40	662 
41	408 
42	29 
43	79 
44	97 
45	766 
46	811 
47	555 
48	98 
49	258 
50	559 
51	83 
52	196 
53	446 
54	43 
55	77 
56	58 
57	20 
58	564 
59	774 
60	516 
61	761 
62	381 
63	51 
64	512 
65	365 
66	491 
67	94 
68	131 
69	504 
70	804 
71	46 
72	126 
73	692 
74	246 
75	743 
76	493 
77	395 
78	34 
79	401 
80	310 
81	372 
82	424 
83	821 
84	221 
85	25 
86	780 
87	445 
88	706 
89	378 
90	374 
91	582 
92	346 
93	812 
94	519 
95	516 
96	356 
97	786 
98	830 
99	467 
100	197 
101	829 
102	369 
103	634 
104	44 
105	735 
106	134 
107	282 
108	735 
109	102 
110	702 
111	394 
112	174 
113	348 
114	667 
115	643 
116	485 
117	545 
118	515 
119	99 
120	11 
121	824 
122	724 
123	186 
124	696 
125	456 
126	235 
127	617 
128	815 
129	219 
130	758 
131	219 
132	705 
133	114 
134	421 
135	784 
136	657 
137	98 
138	164 
139	331 
140	287 
141	142 
142	503 
143	656 
144	452 
145	106 
146	46 
147	267 
148	220 
149	480 
150	294 
151	684 
152	313 
153	63 
154	761 
155	638 
156	655 
157	334 
158	413 
159	70 
160	627 
161	825 
162	620 
163	143 
164	147 
165	371 
166	464 
167	346 
168	637 
169	322 
170	54 
171	421 
172	328 
173	595 
174	355 
175	603 
176	745 
177	315 
178	416 
179	369 
180	585 
181	539 
182	258 
183	61 
184	520 
185	671 
186	124 
187	482 
188	106 
189	495 
190	300 
191	679 
192	262 
193	789 
194	229 
195	353 
196	671 
197	782 
198	823 
199	449 
200	547 
201	341 
202	73 
203	114 
204	806 
205	253 
206	88 
207	481 
208	551 
209	211 
210	389 
211	727 
212	799 
213	790 
214	374 
215	335 
216	379 
217	719 
218	445 
219	686 
220	828 
221	638 
222	315 
223	483 
224	576 
225	808 
226	545 
227	198 
228	474 
229	331 
230	144 
231	417 
232	464 
233	113 
234	806 
235	631 
236	171 
237	312 
238	813 
239	510 
240	22 
241	568 
242	106 
243	582 
244	457 
245	600 
246	807 
247	587 
248	42 
249	720 
250	385 
251	433 
252	267 
253	545 
254	719 
255	698 
256	639 
257	348 
258	660 
259	126 
