degree distribution (probability density function of the degree in logarithmic bins) 
10.4531	0.120262
12.4442	0.0732044
14.9116	0.0657461
17.9122	0.0386576
20.9811	0.0246379
24.3811	0.0202966
28.4	0.0129731
33.3053	0.0112765
39.3553	0.00731667
45.7561	0.00526705
50	0.000595583

degree distribution (degree-occurrences) 
10	0.11485
11	0.09515
12	0.08345
13	0.0667
14	0.06095
15	0.0505
16	0.04695
17	0.04185
18	0.0353
19	0.03225
20	0.0286
21	0.02625
22	0.02705
23	0.0239
24	0.01895
25	0.0187
26	0.0177
27	0.01695
28	0.0158
29	0.01275
30	0.014
31	0.01185
32	0.011
33	0.01045
34	0.0102
35	0.0087
36	0.00855
37	0.00875
38	0.00765
39	0.00815
40	0.0086
41	0.00645
42	0.0067
43	0.00675
44	0.00625
45	0.0053
46	0.00605
47	0.0055
48	0.0049
49	0.0044
50	0.0052


--------------------------------------
community distribution (size-occurrences)
10	0.0484262
11	0.0569007
12	0.0520581
13	0.0508475
14	0.0508475
15	0.035109
16	0.0532688
17	0.0423729
18	0.027845
19	0.031477
20	0.0254237
21	0.0266344
22	0.0205811
23	0.027845
24	0.0387409
25	0.0181598
26	0.0193705
27	0.0254237
28	0.0254237
29	0.0169492
30	0.0181598
31	0.0242131
32	0.0230024
33	0.0205811
34	0.00726392
35	0.0157385
36	0.0121065
37	0.00968523
38	0.0157385
39	0.0181598
40	0.0145278
41	0.0121065
42	0.0169492
43	0.00242131
44	0.0157385
45	0.0121065
46	0.0181598
47	0.0181598
48	0.0108959
49	0.0121065
50	0.00847458


--------------------------------------
mixing parameter
0.363636	0.0006
0.384615	0.0004
0.4	0.0015
0.41585	0.0012
0.427669	0.00125
0.440359	0.00085
0.454516	0.04835
0.465626	0.0807
0.479098	0.0819
0.499529	0.54845
0.511981	0.02355
0.520795	0.07935
0.534528	0.0787
0.545471	0.04735
0.559002	0.00145
0.573622	0.0012
0.583824	0.001
0.6	0.0016
0.615385	0.00015
0.636364	0.00045

--------------------------------------
