1	723 
2	690 
3	542 
4	733 
5	694 
6	563 
7	605 
8	97 
9	574 
10	318 
11	628 
12	397 
13	786 
14	341 
15	721 
16	578 
17	187 
18	326 
19	254 
20	729 
21	530 
22	523 
23	501 
24	804 
25	734 
26	334 
27	524 
28	486 
29	535 
30	476 
31	672 
32	734 
33	692 
34	698 
35	418 
36	500 
37	638 
38	142 
39	705 
40	163 
41	682 
42	201 
43	776 
44	308 
45	657 
46	328 
47	185 
48	759 
49	575 
50	401 
51	173 
52	372 
53	679 
54	629 
55	382 
56	682 
57	786 
58	216 
59	697 
60	631 
61	80 
62	65 
63	28 
64	319 
65	127 
66	272 
67	429 
68	512 
69	636 
70	576 
71	600 
72	50 
73	312 
74	505 
75	80 
76	788 
77	467 
78	481 
79	717 
80	206 
81	524 
82	18 
83	553 
84	149 
85	270 
86	666 
87	435 
88	27 
89	750 
90	125 
91	564 
92	565 
93	212 
94	449 
95	173 
96	210 
97	37 
98	664 
99	72 
100	458 
101	51 
102	602 
103	464 
104	645 
105	161 
106	141 
107	136 
108	533 
109	193 
110	303 
111	607 
112	123 
113	196 
114	539 
115	611 
116	654 
117	698 
118	177 
119	634 
120	155 
121	356 
122	357 
123	308 
124	3 
125	88 
126	195 
127	344 
128	770 
129	5 
130	405 
131	733 
132	332 
133	720 
134	610 
135	221 
136	445 
137	165 
138	104 
139	257 
140	227 
141	526 
142	592 
143	332 
144	63 
145	34 
146	718 
147	165 
148	528 
149	273 
150	757 
151	734 
152	597 
153	282 
154	128 
155	596 
156	50 
157	504 
158	680 
159	324 
160	496 
161	280 
162	82 
163	386 
164	318 
165	5 
166	76 
167	477 
168	93 
169	608 
170	722 
171	688 
172	275 
173	204 
174	582 
175	177 
176	126 
177	291 
178	745 
179	140 
180	70 
181	497 
182	297 
183	228 
184	764 
185	9 
186	397 
187	774 
188	690 
189	798 
190	497 
191	623 
192	742 
193	725 
194	492 
195	82 
196	635 
197	112 
198	146 
199	361 
200	629 
201	200 
202	708 
203	139 
204	135 
205	786 
206	793 
207	714 
208	143 
209	299 
210	649 
211	312 
212	122 
213	530 
214	653 
215	175 
216	78 
217	594 
218	606 
219	235 
220	360 
221	154 
222	283 
223	773 
224	678 
225	655 
226	128 
227	567 
228	420 
229	650 
230	349 
231	771 
232	350 
233	217 
234	702 
235	142 
236	671 
237	773 
238	400 
239	499 
240	218 
241	617 
242	359 
243	113 
244	272 
245	485 
246	244 
247	306 
248	227 
249	66 
250	393 
251	287 
252	16 
253	679 
254	765 
255	272 
256	209 
257	528 
258	552 
259	137 
260	494 
261	744 
262	187 
263	573 
264	235 
265	295 
266	142 
267	502 
268	20 
269	735 
270	254 
271	46 
272	123 
273	133 
274	593 
275	734 
276	423 
277	514 
278	309 
279	162 
280	182 
281	784 
282	484 
283	303 
284	632 
285	424 
286	390 
287	479 
288	97 
289	361 
290	458 
291	42 
292	160 
293	610 
294	145 
295	27 
296	761 
297	423 
298	757 
299	582 
300	752 
301	604 
302	38 
303	8 
304	538 
305	170 
306	703 
307	750 
308	209 
309	176 
310	277 
311	318 
312	579 
313	428 
314	335 
315	770 
316	20 
317	182 
318	481 
319	211 
320	128 
321	732 
322	760 
323	187 
324	495 
325	335 
326	238 
327	529 
328	695 
329	486 
330	574 
331	534 
332	485 
333	308 
334	165 
335	362 
336	717 
337	609 
338	342 
339	167 
340	705 
341	599 
342	96 
343	400 
344	365 
345	632 
346	358 
347	355 
348	465 
349	7 
350	387 
351	162 
352	398 
353	107 
354	358 
355	772 
356	318 
357	299 
358	782 
359	126 
360	11 
361	201 
362	251 
363	81 
364	224 
365	17 
366	151 
367	5 
368	538 
369	486 
370	703 
371	677 
372	120 
373	699 
374	588 
375	461 
376	494 
377	291 
378	401 
379	365 
380	94 
381	519 
382	611 
383	422 
384	567 
385	443 
386	621 
387	479 
388	311 
389	301 
390	648 
391	242 
392	695 
393	576 
394	141 
395	754 
396	47 
397	580 
398	142 
399	805 
400	606 
401	511 
402	298 
403	796 
404	757 
405	317 
406	335 
407	655 
408	484 
409	385 
410	112 
411	687 
412	751 
413	491 
414	77 
415	288 
416	440 
417	6 
418	760 
419	131 
420	119 
421	690 
422	662 
423	141 
424	65 
425	495 
426	11 
427	716 
428	726 
429	108 
430	482 
431	422 
432	507 
433	29 
434	263 
435	743 
436	190 
437	621 
438	274 
439	759 
440	6 
441	536 
442	48 
443	133 
444	538 
445	98 
446	785 
447	746 
448	128 
449	700 
450	559 
451	140 
452	580 
453	259 
454	199 
455	200 
456	467 
457	237 
458	777 
459	51 
460	758 
461	172 
462	633 
463	368 
464	442 
465	158 
466	762 
467	267 
468	144 
469	574 
470	449 
471	801 
472	438 
473	345 
474	123 
475	301 
476	534 
477	306 
478	211 
479	135 
480	316 
481	205 
482	143 
483	722 
484	440 
485	68 
486	574 
487	171 
488	270 
489	51 
490	432 
491	470 
492	481 
493	741 
494	84 
495	206 
496	760 
497	234 
498	88 
499	223 
500	486 
501	665 
502	96 
503	325 
504	507 
505	260 
506	608 
507	253 
508	637 
509	136 
510	267 
511	777 
512	652 
513	403 
514	658 
515	644 
516	466 
517	117 
518	105 
519	805 
520	719 
521	605 
522	81 
523	373 
524	152 
525	587 
526	355 
527	714 
528	376 
529	652 
530	503 
531	29 
532	292 
533	270 
534	161 
535	235 
536	770 
537	407 
538	599 
539	300 
540	176 
541	343 
542	408 
543	443 
544	418 
545	695 
546	276 
547	83 
548	529 
549	40 
550	36 
551	102 
552	512 
553	296 
554	49 
555	682 
556	169 
557	401 
558	662 
559	338 
560	713 
561	31 
562	162 
563	785 
564	410 
565	39 
566	94 
567	175 
568	51 
569	32 
570	276 
571	117 
572	592 
573	804 
574	147 
575	594 
576	430 
577	403 
578	239 
579	474 
580	794 
581	632 
582	552 
583	785 
584	723 
585	279 
586	619 
587	281 
588	410 
589	211 
590	233 
591	630 
592	388 
593	708 
594	236 
595	490 
596	518 
597	727 
598	380 
599	316 
600	659 
601	60 
602	788 
603	534 
604	633 
605	626 
606	368 
607	726 
608	142 
609	142 
610	437 
611	330 
612	770 
613	765 
614	582 
615	349 
616	406 
617	322 
618	48 
619	139 
620	428 
621	797 
622	572 
623	409 
624	3 
625	403 
626	623 
627	127 
628	753 
629	586 
630	518 
631	469 
632	747 
633	688 
634	459 
635	177 
636	169 
637	263 
638	370 
639	391 
640	190 
641	280 
642	388 
643	226 
644	647 
645	748 
646	1 
647	666 
648	132 
649	77 
650	661 
651	20 
652	779 
653	629 
654	198 
655	638 
656	189 
657	601 
658	619 
659	732 
660	578 
661	320 
662	145 
663	217 
664	522 
665	5 
666	780 
667	567 
668	269 
669	457 
670	317 
671	47 
672	72 
673	447 
674	80 
675	644 
676	648 
677	51 
678	423 
679	203 
680	490 
681	179 
682	315 
683	139 
684	386 
685	491 
686	214 
687	647 
688	75 
689	501 
690	599 
691	17 
692	654 
693	244 
694	319 
695	306 
696	575 
697	124 
698	239 
699	547 
700	602 
701	185 
702	142 
703	176 
704	150 
705	530 
706	182 
707	707 
708	204 
709	216 
710	530 
711	216 
712	586 
713	656 
714	638 
715	124 
716	268 
717	464 
718	770 
719	36 
720	445 
721	330 
722	36 
723	14 
724	502 
725	348 
726	689 
727	175 
728	566 
729	231 
730	561 
731	189 
732	293 
733	100 
734	55 
735	494 
736	430 
737	232 
738	524 
739	133 
740	335 
741	631 
742	690 
743	483 
744	296 
745	524 
746	389 
747	348 
748	362 
749	272 
750	77 
751	777 
752	251 
753	805 
754	598 
755	801 
756	422 
757	51 
758	690 
759	768 
760	502 
761	714 
762	642 
763	754 
764	739 
765	584 
766	158 
767	500 
768	412 
769	331 
770	632 
771	442 
772	123 
773	510 
774	49 
775	444 
776	109 
777	504 
778	184 
779	706 
780	646 
781	689 
782	130 
783	412 
784	24 
785	386 
786	358 
787	805 
788	607 
789	637 
790	477 
791	287 
792	487 
793	724 
794	779 
795	621 
796	534 
797	78 
798	282 
799	30 
800	449 
801	765 
802	197 
803	149 
804	192 
805	538 
806	707 
807	140 
808	720 
809	272 
810	542 
811	52 
812	776 
813	329 
814	572 
815	246 
816	106 
817	534 
818	612 
819	666 
820	599 
821	492 
822	621 
823	225 
824	619 
825	38 
826	165 
827	605 
828	485 
829	182 
830	401 
831	661 
832	62 
833	721 
834	101 
835	331 
836	493 
837	771 
838	33 
839	551 
840	664 
841	602 
842	476 
843	480 
844	376 
845	662 
846	484 
847	451 
848	689 
849	724 
850	51 
851	299 
852	785 
853	136 
854	427 
855	435 
856	175 
857	191 
858	481 
859	236 
860	447 
861	334 
862	599 
863	307 
864	535 
865	54 
866	118 
867	94 
868	578 
869	600 
870	536 
871	597 
872	198 
873	466 
874	215 
875	397 
876	363 
877	751 
878	648 
879	191 
880	304 
881	477 
882	622 
883	553 
884	758 
885	748 
886	299 
887	136 
888	233 
889	677 
890	529 
891	379 
892	675 
893	229 
894	359 
895	442 
896	730 
897	446 
898	691 
899	494 
900	353 
901	3 
902	665 
903	242 
904	547 
905	285 
906	466 
907	643 
908	118 
909	767 
910	474 
911	247 
912	635 
913	207 
914	351 
915	212 
916	458 
917	643 
918	533 
919	129 
920	256 
921	615 
922	133 
923	752 
924	457 
925	410 
926	653 
927	745 
928	369 
929	81 
930	236 
931	722 
932	691 
933	574 
934	366 
935	646 
936	71 
937	52 
938	424 
939	788 
940	75 
941	60 
942	535 
943	464 
944	644 
945	587 
946	650 
947	95 
948	713 
949	758 
950	253 
951	644 
952	442 
953	526 
954	763 
955	385 
956	387 
957	770 
958	400 
959	312 
960	204 
961	96 
962	659 
963	594 
964	458 
965	602 
966	489 
967	374 
968	483 
969	519 
970	561 
971	646 
972	677 
973	566 
974	523 
975	303 
976	488 
977	358 
978	282 
979	705 
980	177 
981	791 
982	770 
983	342 
984	169 
985	361 
986	209 
987	569 
988	798 
989	752 
990	529 
991	705 
992	112 
993	464 
994	142 
995	177 
996	165 
997	550 
998	418 
999	325 
1000	49 
1001	718 
1002	595 
1003	160 
1004	162 
1005	540 
1006	47 
1007	412 
1008	84 
1009	728 
1010	301 
1011	104 
1012	711 
1013	758 
1014	414 
1015	684 
