degree distribution (probability density function of the degree in logarithmic bins) 
10.4694	0.122009
12.4635	0.0714736
14.9081	0.0650612
17.9355	0.03917
20.932	0.0240965
24.3838	0.0204502
28.4109	0.0133983
33.422	0.0110631
39.2627	0.00730877
45.8554	0.00544195
50	0.000578402

degree distribution (degree-occurrences) 
10	0.11305
11	0.1
12	0.07865
13	0.06795
14	0.0595
15	0.05215
16	0.0451
17	0.04105
18	0.0359
19	0.0339
20	0.0299
21	0.02575
22	0.02445
23	0.023
24	0.02015
25	0.01975
26	0.01695
27	0.0179
28	0.0149
29	0.01415
30	0.0145
31	0.01125
32	0.00945
33	0.01005
34	0.0098
35	0.00985
36	0.0092
37	0.00965
38	0.00845
39	0.0077
40	0.00775
41	0.00595
42	0.00675
43	0.0065
44	0.0068
45	0.00555
46	0.0051
47	0.0058
48	0.0051
49	0.0056
50	0.00505


--------------------------------------
community distribution (size-occurrences)
10	0.0627306
11	0.0578106
12	0.0405904
13	0.0479705
14	0.0430504
15	0.0393604
16	0.0356704
17	0.0295203
18	0.0295203
19	0.0295203
20	0.0393604
21	0.0307503
22	0.0221402
23	0.0270603
24	0.0282903
25	0.0356704
26	0.0246002
27	0.0270603
28	0.0221402
29	0.0221402
30	0.0184502
31	0.0110701
32	0.0209102
33	0.0184502
34	0.0172202
35	0.0110701
36	0.0135301
37	0.0123001
38	0.00861009
39	0.0147601
40	0.0135301
41	0.0110701
42	0.0159902
43	0.0196802
44	0.0172202
45	0.0159902
46	0.00492005
47	0.0172202
48	0.0172202
49	0.0135301
50	0.0123001


--------------------------------------
mixing parameter
0.363636	0.0004
0.384615	0.00065
0.4	0.0021
0.415733	0.00105
0.428129	0.00085
0.438578	0.00075
0.454526	0.0495
0.465562	0.0821
0.479146	0.08225
0.499506	0.53675
0.511951	0.0242
0.520839	0.08295
0.534551	0.079
0.545462	0.05165
0.559462	0.00125
0.572905	0.00095
0.584107	0.00095
0.6	0.0018
0.615385	0.0003
0.636364	0.00055

--------------------------------------
