degree distribution (probability density function of the degree in logarithmic bins) 
10.4446	0.12198
12.4662	0.0732531
14.9191	0.0656838
17.9364	0.0380569
20.931	0.0244123
24.3845	0.0196819
28.3609	0.0130494
33.3306	0.0114807
39.4166	0.00715074
45.8494	0.00549576
50	0.000572676

degree distribution (degree-occurrences) 
10	0.1183
11	0.0947
12	0.0802
13	0.07005
14	0.05955
15	0.05195
16	0.04675
17	0.03955
18	0.03545
19	0.0327
20	0.02975
21	0.02725
22	0.02415
23	0.02185
24	0.0196
25	0.0194
26	0.016
27	0.0174
28	0.0161
29	0.0137
30	0.01265
31	0.0114
32	0.0118
33	0.01095
34	0.0091
35	0.00985
36	0.00875
37	0.0084
38	0.00795
39	0.00715
40	0.00715
41	0.00735
42	0.00725
43	0.0067
44	0.00605
45	0.0062
46	0.00495
47	0.00665
48	0.0053
49	0.005
50	0.005


--------------------------------------
community distribution (size-occurrences)
10	0.0533333
11	0.0642424
12	0.0557576
13	0.0436364
14	0.0569697
15	0.0290909
16	0.0375758
17	0.0290909
18	0.0278788
19	0.0327273
20	0.0157576
21	0.0230303
22	0.0278788
23	0.0242424
24	0.0327273
25	0.0327273
26	0.0351515
27	0.0218182
28	0.0193939
29	0.030303
30	0.0193939
31	0.0169697
32	0.0242424
33	0.0145455
34	0.0206061
35	0.0206061
36	0.0157576
37	0.0133333
38	0.0181818
39	0.0169697
40	0.0145455
41	0.00848485
42	0.0145455
43	0.0193939
44	0.00848485
45	0.0121212
46	0.0109091
47	0.0133333
48	0.00484848
49	0.00848485
50	0.0109091


--------------------------------------
mixing parameter
0.363636	0.0007
0.384615	0.0007
0.4	0.0011
0.415946	0.0017
0.428571	0.0006
0.440033	0.00145
0.454513	0.0476
0.465469	0.0814
0.479178	0.0827
0.499471	0.54555
0.511848	0.02275
0.520805	0.0805
0.534636	0.0798
0.545467	0.0474
0.559881	0.00075
0.571986	0.00135
0.583946	0.0012
0.6	0.00195
0.615385	0.00025
0.636364	0.00055

--------------------------------------
