1	179 
2	88 
3	593 
4	120 
5	591 
6	47 
7	633 
8	165 
9	263 
10	372 
11	368 
12	310 
13	513 
14	215 
15	602 
16	467 
17	635 
18	591 
19	420 
20	247 
21	89 
22	395 
23	315 
24	74 
25	485 
26	181 
27	296 
28	250 
29	567 
30	80 
31	341 
32	347 
33	601 
34	248 
35	685 
36	380 
37	441 
38	210 
39	233 
40	742 
41	218 
42	725 
43	776 
44	801 
45	591 
46	540 
47	390 
48	477 
49	638 
50	671 
51	255 
52	553 
53	379 
54	568 
55	448 
56	13 
57	579 
58	90 
59	137 
60	669 
61	318 
62	461 
63	45 
64	373 
65	165 
66	669 
67	664 
68	223 
69	126 
70	473 
71	664 
72	354 
73	187 
74	758 
75	259 
76	113 
77	305 
78	502 
79	714 
80	769 
81	344 
82	95 
83	209 
84	709 
85	216 
86	512 
87	194 
88	521 
89	33 
90	560 
91	549 
92	709 
93	303 
94	747 
95	648 
96	610 
97	276 
98	639 
99	174 
100	80 
101	274 
102	373 
103	257 
104	11 
105	153 
106	378 
107	534 
108	66 
109	491 
110	386 
111	166 
112	692 
113	566 
114	197 
115	665 
116	498 
117	119 
118	223 
119	484 
120	657 
121	765 
122	504 
123	540 
124	196 
125	751 
126	280 
127	396 
128	277 
129	47 
130	600 
131	347 
132	322 
133	697 
134	609 
135	568 
136	581 
137	136 
138	48 
139	396 
140	589 
141	291 
142	106 
143	630 
144	307 
145	387 
146	596 
147	39 
148	491 
149	707 
150	103 
151	427 
152	757 
153	396 
154	550 
155	211 
156	160 
157	725 
158	382 
159	508 
160	159 
161	496 
162	706 
163	709 
164	264 
165	485 
166	247 
167	202 
168	302 
169	532 
170	475 
171	266 
172	630 
173	139 
174	581 
175	294 
176	485 
177	178 
178	752 
179	178 
180	99 
181	342 
182	6 
183	367 
184	284 
185	499 
186	250 
187	347 
188	521 
189	6 
190	796 
191	337 
192	131 
193	31 
194	737 
195	139 
196	335 
197	713 
198	45 
199	754 
200	648 
201	602 
202	24 
203	41 
204	485 
205	782 
206	297 
207	103 
208	719 
209	260 
210	488 
211	692 
212	272 
213	511 
214	429 
215	389 
216	738 
217	670 
218	590 
219	319 
220	106 
221	344 
222	515 
223	125 
224	108 
225	595 
226	654 
227	293 
228	736 
229	685 
230	575 
231	531 
232	49 
233	741 
234	569 
235	329 
236	353 
237	21 
238	440 
239	630 
240	308 
241	322 
242	399 
243	777 
244	524 
245	286 
246	455 
247	324 
248	795 
249	480 
250	2 
251	206 
252	799 
253	484 
254	787 
255	350 
256	560 
257	404 
258	494 
259	272 
260	31 
261	790 
262	411 
263	419 
264	328 
265	262 
266	456 
267	361 
268	418 
269	193 
270	400 
271	40 
272	776 
273	211 
274	136 
275	615 
276	391 
277	743 
278	314 
279	678 
280	551 
281	444 
282	240 
283	103 
284	684 
285	774 
286	475 
287	766 
288	373 
289	11 
290	694 
291	263 
292	790 
293	638 
294	269 
295	313 
296	673 
297	40 
298	100 
299	669 
300	190 
301	621 
302	669 
303	441 
304	559 
305	637 
306	193 
307	778 
308	487 
309	56 
310	109 
311	139 
312	166 
313	98 
314	429 
315	223 
316	146 
317	40 
318	184 
319	345 
320	241 
321	683 
322	551 
323	479 
324	75 
325	156 
326	541 
327	690 
328	200 
329	303 
330	724 
331	310 
332	269 
333	468 
334	6 
335	583 
336	331 
337	696 
338	693 
339	192 
340	429 
341	50 
342	258 
343	592 
344	675 
345	735 
346	199 
347	67 
348	84 
349	765 
350	581 
351	483 
352	192 
353	16 
354	313 
355	405 
356	212 
357	646 
358	604 
359	684 
360	208 
361	216 
362	661 
363	27 
364	284 
365	766 
366	246 
367	706 
368	735 
369	701 
370	535 
371	301 
372	102 
373	501 
374	350 
375	14 
376	597 
377	582 
378	59 
379	704 
380	242 
381	714 
382	156 
383	743 
384	520 
385	479 
386	510 
387	120 
388	403 
389	368 
390	738 
391	487 
392	602 
393	744 
394	402 
395	636 
396	541 
397	567 
398	760 
399	346 
400	267 
401	788 
402	491 
403	705 
404	694 
405	244 
406	701 
407	246 
408	239 
409	558 
410	464 
411	156 
412	756 
413	112 
414	593 
415	253 
416	383 
417	386 
418	68 
419	655 
420	118 
421	70 
422	219 
423	801 
424	552 
425	212 
426	111 
427	422 
428	272 
429	591 
430	240 
431	504 
432	503 
433	3 
434	258 
435	715 
436	182 
437	693 
438	547 
439	86 
440	507 
441	121 
442	611 
443	377 
444	72 
445	134 
446	53 
447	371 
448	50 
449	499 
450	696 
451	458 
452	33 
453	85 
454	47 
455	540 
456	423 
457	297 
458	370 
459	131 
460	238 
461	265 
462	623 
463	776 
464	150 
465	554 
466	506 
467	211 
468	350 
469	781 
470	583 
471	303 
472	762 
473	478 
474	625 
475	701 
476	670 
477	240 
478	120 
479	155 
480	522 
481	339 
482	12 
483	791 
484	33 
485	722 
486	787 
487	778 
488	688 
489	62 
490	693 
491	304 
492	447 
493	634 
494	408 
495	688 
496	286 
497	345 
498	174 
499	736 
500	644 
501	221 
502	607 
503	193 
504	18 
505	473 
506	448 
507	270 
508	627 
509	496 
510	660 
511	397 
512	781 
513	678 
514	762 
515	525 
516	298 
517	655 
518	249 
519	53 
520	714 
521	475 
522	24 
523	795 
524	522 
525	189 
526	759 
527	535 
528	370 
529	43 
530	567 
531	535 
532	86 
533	745 
534	403 
535	493 
536	10 
537	349 
538	168 
539	713 
540	609 
541	267 
542	136 
543	451 
544	500 
545	350 
546	91 
547	537 
548	74 
549	714 
550	783 
551	488 
552	383 
553	102 
554	680 
555	556 
556	769 
557	692 
558	715 
559	648 
560	298 
561	557 
562	591 
563	433 
564	522 
565	796 
566	731 
567	122 
568	198 
569	175 
570	728 
571	515 
572	545 
573	798 
574	343 
575	133 
576	693 
577	345 
578	155 
579	429 
580	609 
581	237 
582	283 
583	52 
584	574 
585	646 
586	298 
587	72 
588	544 
589	395 
590	697 
591	530 
592	708 
593	796 
594	550 
595	321 
596	354 
597	781 
598	365 
599	548 
600	794 
601	761 
602	119 
603	519 
604	521 
605	602 
606	414 
607	321 
608	511 
609	486 
610	342 
611	569 
612	5 
613	542 
614	362 
615	296 
616	136 
617	21 
618	647 
619	60 
620	578 
621	8 
622	600 
623	775 
624	56 
625	207 
626	711 
627	360 
628	255 
629	448 
630	508 
631	491 
632	674 
633	667 
634	610 
635	729 
636	477 
637	565 
638	558 
639	62 
640	630 
641	138 
642	203 
643	244 
644	193 
645	81 
646	331 
647	263 
648	373 
649	80 
650	312 
651	61 
