1	115 
2	779 
3	333 
4	643 
5	5 
6	122 
7	825 
8	687 
9	350 
10	207 
11	421 
12	724 
13	585 
14	825 
15	298 
16	638 
17	633 
18	231 
19	744 
20	265 
21	51 
22	364 
23	716 
24	370 
25	22 
26	807 
27	65 
28	122 
29	514 
30	356 
31	366 
32	120 
33	312 
34	167 
35	565 
36	556 
37	411 
38	164 
39	529 
40	515 
41	103 
42	400 
43	539 
44	785 
45	391 
46	18 
47	347 
48	506 
49	782 
50	718 
51	51 
52	256 
53	25 
54	202 
55	209 
56	636 
57	574 
58	263 
59	538 
60	85 
61	53 
62	47 
63	719 
64	560 
65	666 
66	514 
67	457 
68	263 
69	398 
70	695 
71	283 
72	342 
73	434 
74	720 
75	793 
76	298 
77	690 
78	27 
79	104 
80	380 
81	696 
82	265 
83	305 
84	249 
85	387 
86	336 
87	631 
88	177 
89	326 
90	419 
91	553 
92	614 
93	273 
94	457 
95	769 
96	125 
97	698 
98	217 
99	675 
100	416 
101	389 
102	540 
103	436 
104	679 
105	426 
106	256 
107	592 
108	139 
109	773 
110	671 
111	564 
112	91 
113	650 
114	181 
115	637 
116	728 
117	648 
118	808 
119	684 
120	265 
121	723 
122	223 
123	25 
124	616 
125	255 
126	118 
127	566 
128	250 
129	134 
130	623 
131	242 
132	382 
133	591 
134	105 
135	640 
136	171 
137	713 
138	138 
139	236 
140	70 
141	57 
142	244 
143	619 
144	131 
145	97 
146	244 
147	203 
148	206 
149	323 
150	742 
151	458 
152	275 
153	228 
154	119 
155	580 
156	217 
157	86 
158	598 
159	492 
160	159 
161	357 
162	17 
163	731 
164	502 
165	374 
166	535 
167	284 
168	801 
169	730 
170	267 
171	364 
172	158 
173	646 
174	815 
175	798 
176	722 
177	495 
178	535 
179	245 
180	341 
181	698 
182	175 
183	600 
184	334 
185	356 
186	254 
187	119 
188	409 
189	334 
190	224 
191	238 
192	74 
193	646 
194	477 
195	802 
196	8 
197	805 
198	7 
199	580 
200	786 
201	641 
202	675 
203	576 
204	584 
205	111 
206	311 
207	422 
208	32 
209	533 
210	463 
211	239 
212	127 
213	477 
214	805 
215	683 
216	813 
217	489 
218	773 
219	409 
220	132 
221	280 
222	494 
223	122 
224	323 
225	715 
226	40 
227	390 
228	348 
229	182 
230	550 
231	15 
232	280 
233	49 
234	684 
235	40 
236	498 
237	700 
238	76 
239	791 
240	211 
241	257 
242	55 
243	392 
244	52 
245	824 
246	96 
247	127 
248	751 
249	174 
250	30 
251	655 
252	414 
253	368 
254	497 
255	137 
256	814 
257	338 
258	245 
259	735 
260	204 
