1	575 
2	146 
3	794 
4	1 
5	48 
6	656 
7	224 
8	7 
9	707 
10	288 
11	274 
12	501 
13	684 
14	732 
15	150 
16	479 
17	806 
18	313 
19	538 
20	41 
21	169 
22	314 
23	615 
24	778 
25	750 
26	474 
27	458 
28	454 
29	260 
30	269 
31	44 
32	213 
33	291 
34	79 
35	385 
36	7 
37	139 
38	207 
39	384 
40	439 
41	826 
42	73 
43	745 
44	759 
45	402 
46	134 
47	176 
48	539 
49	248 
50	191 
51	429 
52	333 
53	538 
54	608 
55	479 
56	305 
57	100 
58	482 
59	393 
60	587 
61	176 
62	46 
63	419 
64	117 
65	139 
66	423 
67	160 
68	639 
69	235 
70	218 
71	122 
72	706 
73	578 
74	237 
75	367 
76	331 
77	142 
78	279 
79	566 
80	28 
81	222 
82	226 
83	614 
84	602 
85	578 
86	716 
87	233 
88	92 
89	232 
90	228 
91	825 
92	650 
93	150 
94	740 
95	180 
96	540 
97	7 
98	187 
99	467 
100	164 
101	520 
102	503 
103	426 
104	248 
105	349 
106	313 
107	350 
108	117 
109	322 
110	359 
111	129 
112	635 
113	49 
114	782 
115	290 
116	538 
117	708 
118	176 
119	3 
120	3 
121	681 
122	250 
123	320 
124	153 
125	738 
126	487 
127	741 
128	561 
129	511 
130	575 
131	649 
132	219 
133	687 
134	319 
135	755 
136	328 
137	755 
138	379 
139	217 
140	743 
141	827 
142	235 
143	472 
144	812 
145	324 
146	797 
147	175 
148	438 
149	97 
150	826 
151	489 
152	250 
153	51 
154	822 
155	475 
156	61 
157	765 
158	100 
159	708 
160	396 
161	656 
162	233 
163	83 
164	136 
165	533 
166	541 
167	195 
168	1 
169	512 
170	462 
171	740 
172	812 
173	51 
174	638 
175	414 
176	358 
177	366 
178	662 
179	278 
180	114 
181	130 
182	312 
183	524 
184	626 
185	458 
186	97 
187	515 
188	415 
189	403 
190	316 
191	789 
192	341 
193	707 
194	88 
195	110 
196	223 
197	161 
198	17 
199	354 
200	193 
201	801 
202	75 
203	185 
204	381 
205	215 
206	814 
207	628 
208	297 
209	743 
210	595 
211	505 
212	114 
213	401 
214	227 
215	316 
216	373 
217	216 
218	187 
219	706 
220	332 
221	379 
222	239 
223	316 
224	72 
225	135 
226	4 
227	312 
228	779 
229	254 
230	228 
231	230 
232	765 
233	529 
234	720 
235	275 
236	745 
237	799 
238	676 
239	733 
240	447 
241	445 
242	662 
243	274 
244	268 
245	550 
246	252 
247	73 
248	402 
249	596 
250	686 
251	202 
252	820 
253	425 
254	72 
255	179 
256	787 
257	679 
258	262 
259	121 
260	797 
261	801 
262	2 
263	20 
264	485 
265	731 
266	79 
267	227 
268	687 
269	353 
270	552 
271	770 
272	284 
273	605 
274	218 
275	216 
276	274 
277	605 
278	437 
279	450 
280	409 
281	650 
282	341 
283	434 
284	422 
285	231 
286	464 
287	102 
288	30 
289	632 
290	121 
291	386 
292	708 
293	620 
294	47 
295	755 
296	66 
297	59 
298	596 
299	120 
300	565 
301	177 
302	256 
303	18 
304	435 
305	789 
306	556 
307	725 
308	439 
309	312 
310	177 
311	701 
312	472 
313	101 
314	234 
315	648 
316	780 
317	148 
318	731 
319	121 
320	684 
321	126 
322	645 
323	464 
324	700 
325	54 
326	589 
327	206 
328	721 
329	527 
330	291 
331	175 
332	30 
333	357 
334	34 
335	279 
336	553 
337	377 
338	777 
339	782 
340	217 
341	487 
342	509 
343	553 
344	225 
345	244 
346	729 
347	645 
348	529 
349	760 
350	727 
351	54 
352	652 
353	513 
354	196 
355	363 
356	580 
357	817 
358	140 
359	104 
360	396 
361	475 
362	488 
363	523 
364	518 
365	35 
366	303 
367	182 
368	575 
369	368 
370	710 
371	330 
372	802 
373	130 
374	92 
375	379 
376	809 
377	152 
378	582 
379	547 
380	182 
381	808 
382	44 
383	247 
384	751 
385	197 
386	736 
387	369 
388	766 
389	488 
390	638 
391	174 
392	708 
393	40 
394	258 
395	107 
396	498 
397	632 
398	512 
399	151 
400	397 
401	665 
402	181 
403	754 
404	596 
405	121 
406	176 
407	162 
408	75 
409	538 
410	450 
411	338 
412	443 
413	574 
414	806 
415	759 
416	17 
417	323 
418	537 
419	150 
420	584 
421	87 
422	330 
423	688 
424	135 
425	532 
426	287 
427	692 
428	263 
429	718 
430	416 
431	197 
432	144 
433	237 
434	496 
435	231 
436	252 
437	352 
438	616 
439	230 
440	255 
441	240 
442	703 
443	488 
444	1 
445	817 
446	62 
447	219 
448	731 
449	340 
450	495 
451	598 
452	37 
453	130 
454	739 
455	75 
456	737 
457	225 
458	702 
459	612 
460	30 
461	396 
462	803 
463	452 
464	38 
465	336 
466	586 
467	651 
468	113 
469	592 
470	169 
471	58 
472	620 
473	49 
474	109 
475	44 
476	127 
477	136 
478	103 
479	460 
480	58 
481	436 
482	84 
483	739 
484	824 
485	746 
486	179 
487	308 
488	432 
489	448 
490	527 
491	309 
492	612 
493	202 
494	263 
495	378 
496	511 
497	188 
498	122 
499	604 
500	807 
501	158 
502	16 
503	514 
504	340 
505	702 
506	1 
507	369 
508	499 
509	76 
510	63 
511	274 
512	25 
513	628 
514	28 
515	440 
516	731 
517	526 
518	91 
519	645 
520	283 
521	750 
522	553 
523	642 
524	28 
525	608 
526	562 
527	670 
528	781 
529	726 
530	223 
531	371 
532	146 
533	554 
