1	481 
2	326 
3	207 
4	24 
5	670 
6	378 
7	731 
8	577 
9	579 
10	189 
11	282 
12	535 
13	150 
14	770 
15	743 
16	35 
17	76 
18	125 
19	10 
20	93 
21	516 
22	438 
23	58 
24	583 
25	493 
26	145 
27	335 
28	472 
29	472 
30	730 
31	511 
32	540 
33	492 
34	327 
35	580 
36	681 
37	248 
38	403 
39	502 
40	501 
41	304 
42	65 
43	550 
44	629 
45	543 
46	545 
47	331 
48	777 
49	435 
50	634 
51	115 
52	740 
53	587 
54	116 
55	190 
56	80 
57	196 
58	667 
59	394 
60	256 
61	323 
62	391 
63	144 
64	382 
65	162 
66	500 
67	619 
68	318 
69	134 
70	406 
71	266 
72	42 
73	230 
74	709 
75	82 
76	13 
77	500 
78	447 
79	153 
80	505 
81	771 
82	380 
83	140 
84	684 
85	784 
86	414 
87	611 
88	785 
89	652 
90	147 
91	749 
92	591 
93	380 
94	707 
95	68 
96	354 
97	500 
98	314 
99	127 
100	528 
101	154 
102	155 
103	44 
104	715 
105	52 
106	366 
107	160 
108	513 
109	136 
110	72 
111	267 
112	621 
113	666 
114	662 
115	34 
116	103 
117	443 
118	425 
119	471 
120	324 
121	666 
122	200 
123	276 
124	346 
125	577 
126	153 
127	702 
128	383 
129	779 
130	631 
131	657 
132	17 
133	127 
134	719 
135	747 
136	480 
137	620 
138	464 
139	89 
140	453 
141	71 
142	413 
143	359 
144	516 
145	328 
146	186 
147	648 
148	349 
149	309 
150	742 
151	592 
152	246 
153	441 
154	624 
155	714 
156	498 
157	643 
158	58 
159	486 
160	78 
161	63 
162	401 
163	705 
164	407 
165	92 
166	352 
167	476 
168	617 
169	429 
170	332 
171	500 
172	671 
173	125 
174	225 
175	130 
176	300 
177	239 
178	81 
179	337 
180	505 
181	9 
182	525 
183	755 
184	576 
185	273 
186	433 
187	35 
188	550 
189	446 
190	731 
191	215 
192	125 
193	252 
194	373 
195	797 
196	345 
197	761 
198	7 
199	213 
200	552 
201	392 
202	746 
203	127 
204	36 
205	686 
206	755 
207	736 
208	632 
209	524 
210	630 
211	74 
212	581 
213	131 
214	715 
215	377 
216	51 
217	121 
218	459 
219	79 
220	276 
221	771 
222	95 
223	318 
224	92 
225	778 
226	573 
227	546 
228	360 
229	734 
230	205 
231	204 
232	235 
233	253 
234	610 
235	261 
236	95 
237	79 
238	26 
239	549 
240	607 
241	275 
242	304 
243	550 
244	395 
245	789 
246	451 
247	535 
248	518 
249	51 
250	699 
251	282 
252	658 
253	297 
254	42 
255	267 
256	67 
257	735 
258	659 
259	654 
260	571 
261	82 
262	649 
263	219 
264	19 
265	181 
266	775 
267	420 
268	451 
269	485 
270	450 
271	155 
272	440 
273	273 
274	360 
275	724 
276	367 
277	359 
278	611 
279	524 
280	609 
281	734 
282	327 
283	222 
284	445 
285	664 
286	428 
287	550 
288	264 
289	168 
290	396 
291	763 
292	52 
293	569 
294	754 
295	290 
296	93 
297	210 
298	541 
299	666 
300	513 
301	17 
302	598 
303	331 
304	187 
305	34 
306	530 
307	638 
308	407 
309	182 
310	793 
311	21 
312	70 
313	328 
314	274 
315	301 
316	122 
317	135 
318	343 
319	580 
320	190 
321	664 
322	221 
323	86 
324	795 
325	634 
326	172 
327	413 
328	306 
329	406 
330	237 
331	544 
332	52 
333	149 
334	401 
335	792 
336	643 
337	637 
338	767 
339	746 
340	804 
341	256 
342	501 
343	636 
344	399 
345	461 
346	637 
347	394 
348	547 
349	279 
350	553 
351	471 
352	736 
353	22 
354	680 
355	234 
356	759 
357	730 
358	451 
359	498 
360	260 
361	388 
362	793 
363	101 
364	121 
365	106 
366	451 
367	127 
368	262 
369	505 
370	535 
371	653 
372	701 
373	238 
374	655 
375	347 
376	11 
377	546 
378	725 
379	174 
380	377 
381	712 
382	309 
383	166 
384	298 
385	671 
386	358 
387	641 
388	23 
389	461 
390	99 
391	376 
392	733 
393	813 
394	801 
395	221 
396	366 
397	456 
398	38 
399	239 
400	520 
401	57 
402	671 
403	794 
404	684 
405	527 
406	245 
407	675 
408	651 
409	419 
410	638 
411	744 
412	200 
413	217 
414	444 
415	353 
416	356 
417	306 
418	720 
419	15 
420	363 
421	465 
422	396 
423	759 
424	158 
425	441 
426	759 
427	653 
428	93 
429	254 
430	62 
431	286 
432	222 
433	99 
434	82 
435	144 
436	344 
437	493 
438	314 
439	697 
440	349 
441	696 
442	673 
443	646 
444	57 
445	302 
446	62 
447	181 
448	288 
449	762 
450	651 
451	670 
452	448 
453	764 
454	734 
455	683 
456	27 
457	30 
458	33 
459	84 
460	697 
461	203 
462	631 
463	295 
464	227 
465	767 
466	761 
467	436 
468	627 
469	618 
470	409 
471	183 
472	191 
473	180 
474	440 
475	339 
476	765 
477	380 
478	724 
479	526 
480	42 
481	190 
482	365 
483	646 
484	306 
485	667 
486	639 
487	136 
488	660 
489	95 
490	174 
491	478 
492	538 
493	154 
494	73 
495	99 
496	5 
497	526 
498	148 
499	475 
500	202 
501	180 
502	253 
503	379 
504	314 
505	623 
506	731 
507	41 
508	502 
509	676 
510	290 
511	749 
512	178 
513	159 
514	123 
515	30 
516	16 
517	539 
518	566 
519	336 
520	132 
521	355 
522	235 
523	135 
524	784 
525	5 
526	158 
527	511 
528	535 
529	376 
530	768 
531	205 
532	155 
533	673 
534	720 
535	490 
536	125 
537	678 
538	168 
539	775 
540	731 
541	383 
542	542 
543	57 
544	675 
545	588 
546	661 
547	13 
548	167 
549	407 
550	440 
551	615 
552	786 
553	635 
554	663 
555	393 
556	474 
557	223 
558	266 
559	422 
560	18 
561	335 
562	562 
563	681 
564	6 
565	103 
566	155 
567	734 
568	188 
569	807 
570	695 
571	701 
572	47 
573	164 
574	156 
575	24 
576	583 
577	387 
578	807 
579	522 
580	325 
581	53 
582	543 
583	132 
584	346 
585	108 
586	688 
587	180 
588	265 
589	636 
590	612 
591	21 
592	293 
593	574 
594	731 
595	731 
596	645 
597	221 
598	732 
599	10 
600	701 
601	233 
602	696 
603	696 
604	297 
605	523 
606	565 
607	104 
608	677 
609	406 
610	363 
611	667 
612	468 
613	416 
614	83 
615	51 
616	587 
617	143 
618	656 
619	773 
620	695 
621	34 
622	473 
623	39 
624	638 
625	813 
626	372 
627	453 
628	342 
629	272 
630	649 
631	230 
632	153 
633	706 
634	89 
635	568 
636	644 
637	429 
638	428 
639	518 
640	357 
641	184 
642	332 
643	754 
644	746 
645	471 
646	185 
647	357 
648	40 
649	424 
650	391 
651	543 
652	257 
653	394 
654	566 
655	708 
656	338 
657	768 
658	297 
659	435 
660	350 
661	525 
662	756 
663	252 
664	802 
665	149 
666	288 
667	803 
668	284 
669	760 
670	31 
671	640 
672	699 
673	676 
674	411 
675	459 
676	239 
677	75 
678	709 
679	139 
680	219 
681	1 
682	267 
683	241 
684	562 
685	538 
686	239 
687	558 
688	730 
689	759 
690	563 
691	496 
692	253 
693	428 
694	239 
695	82 
696	61 
697	123 
698	680 
699	749 
700	399 
701	49 
702	125 
703	206 
704	405 
705	428 
706	563 
707	528 
708	700 
709	341 
710	651 
711	369 
712	392 
713	334 
714	625 
715	317 
716	700 
717	378 
718	772 
719	456 
720	453 
721	632 
722	30 
723	637 
724	755 
725	607 
726	693 
727	678 
728	464 
729	785 
730	484 
731	167 
732	553 
733	24 
734	53 
735	713 
736	180 
737	268 
738	637 
739	712 
740	395 
741	178 
742	759 
743	110 
744	80 
745	393 
746	500 
747	466 
748	132 
749	794 
750	4 
751	670 
752	544 
753	632 
754	734 
755	758 
756	552 
757	303 
758	622 
759	382 
760	193 
761	219 
762	179 
763	96 
764	797 
765	616 
766	378 
767	392 
768	184 
769	283 
770	39 
771	476 
772	299 
773	240 
774	410 
775	66 
776	803 
777	672 
778	624 
779	50 
780	656 
781	679 
782	130 
783	357 
784	392 
785	787 
786	182 
787	24 
788	612 
789	511 
790	379 
