degree distribution (probability density function of the degree in logarithmic bins) 
10.4652	0.12009
12.46	0.0719611
14.9013	0.0683195
17.9134	0.0383573
20.9559	0.0235399
24.45	0.0201173
28.4264	0.0122209
33.3481	0.0119448
39.3495	0.00700852
45.76	0.005859
50	0.000509681

degree distribution (degree-occurrences) 
10	0.11215
11	0.09755
12	0.0797
13	0.0679
14	0.0623
15	0.05625
16	0.04605
17	0.04025
18	0.03745
19	0.03085
20	0.02835
21	0.025
22	0.0249
23	0.02165
24	0.0187
25	0.0194
26	0.0188
27	0.01505
28	0.0151
29	0.01285
30	0.01305
31	0.01285
32	0.0102
33	0.0119
34	0.0099
35	0.0101
36	0.0094
37	0.00845
38	0.00805
39	0.007
40	0.00765
41	0.0068
42	0.0064
43	0.0068
44	0.0076
45	0.0062
46	0.0069
47	0.0054
48	0.006
49	0.00465
50	0.00445


--------------------------------------
community distribution (size-occurrences)
10	0.0620347
11	0.0521092
12	0.0483871
13	0.0384615
14	0.0359801
15	0.0347395
16	0.0384615
17	0.0434243
18	0.0322581
19	0.0260546
20	0.0334988
21	0.0310174
22	0.0260546
23	0.0297767
24	0.0210918
25	0.0136476
26	0.0372208
27	0.0297767
28	0.016129
29	0.0248139
30	0.0198511
31	0.0198511
32	0.0248139
33	0.016129
34	0.0173697
35	0.0186104
36	0.0136476
37	0.0198511
38	0.0173697
39	0.00992556
40	0.0124069
41	0.016129
42	0.00992556
43	0.0124069
44	0.0124069
45	0.0148883
46	0.0173697
47	0.00496278
48	0.0173697
49	0.0148883
50	0.0148883


--------------------------------------
mixing parameter
0.363636	0.00055
0.384615	0.00035
0.4	0.00155
0.415724	0.0013
0.427736	0.0009
0.441732	0.00085
0.454531	0.04715
0.46548	0.0849
0.479376	0.0799
0.499484	0.5462
0.511925	0.02135
0.520713	0.07935
0.534465	0.0791
0.545496	0.05065
0.559509	0.00115
0.571898	0.0008
0.584465	0.0013
0.6	0.0016
0.615385	0.00035
0.636364	0.0007

--------------------------------------
