degree distribution (probability density function of the degree in logarithmic bins) 
10.4463	0.121894
12.4534	0.07318
14.9001	0.0664724
17.9173	0.0378095
20.9401	0.0246229
24.4057	0.0192209
28.4534	0.0128641
33.2822	0.0121026
39.3727	0.00716655
45.9756	0.00523342
50	0.000521135

degree distribution (degree-occurrences) 
10	0.11785
11	0.095
12	0.08205
13	0.06805
14	0.06185
15	0.05245
16	0.04585
17	0.03985
18	0.03615
19	0.031
20	0.02975
21	0.02725
22	0.02485
23	0.0211
24	0.01885
25	0.01865
26	0.01645
27	0.01515
28	0.01595
29	0.0139
30	0.014
31	0.01315
32	0.0113
33	0.01215
34	0.0101
35	0.0096
36	0.0089
37	0.0087
38	0.00725
39	0.0084
40	0.0074
41	0.00665
42	0.00695
43	0.00585
44	0.0057
45	0.0052
46	0.0055
47	0.0058
48	0.00515
49	0.0057
50	0.00455


--------------------------------------
community distribution (size-occurrences)
10	0.0561798
11	0.0636704
12	0.0436954
13	0.0536829
14	0.0461923
15	0.0387016
16	0.0337079
17	0.0249688
18	0.0287141
19	0.0237203
20	0.0274657
21	0.0349563
22	0.0187266
23	0.031211
24	0.0237203
25	0.0224719
26	0.0262172
27	0.0212235
28	0.0237203
29	0.0224719
30	0.0224719
31	0.0187266
32	0.0174782
33	0.0162297
34	0.011236
35	0.019975
36	0.0137328
37	0.0149813
38	0.019975
39	0.0149813
40	0.0174782
41	0.0187266
42	0.0124844
43	0.0149813
44	0.0174782
45	0.0137328
46	0.00873908
47	0.011236
48	0.0224719
49	0.0162297
50	0.011236


--------------------------------------
mixing parameter
0.363636	0.0005
0.384615	0.0004
0.4	0.00165
0.416027	0.00115
0.428034	0.0007
0.439329	0.0011
0.45451	0.0483
0.465506	0.0813
0.479186	0.0822
0.499484	0.5492
0.51195	0.02185
0.520568	0.07915
0.534573	0.0785
0.545462	0.04735
0.559405	0.00105
0.572264	0.00135
0.584225	0.0011
0.6	0.00175
0.615385	0.00075
0.636364	0.00065

--------------------------------------
