degree distribution (probability density function of the degree in logarithmic bins) 
10.4578	0.12135
12.4582	0.0749108
14.9182	0.0646877
17.9157	0.0383573
20.9544	0.0237655
24.382	0.0204502
28.4259	0.01221
33.2943	0.0118241
39.3304	0.00729297
45.7475	0.00546213
50	0.000544042

degree distribution (degree-occurrences) 
10	0.1149
11	0.097
12	0.08325
13	0.0704
14	0.05955
15	0.0495
16	0.0468
17	0.0413
18	0.0351
19	0.03215
20	0.028
21	0.0266
22	0.0244
23	0.02305
24	0.0206
25	0.01885
26	0.01735
27	0.01555
28	0.0142
29	0.0131
30	0.01315
31	0.0127
32	0.01185
33	0.01045
34	0.01
35	0.0101
36	0.0086
37	0.0084
38	0.00905
39	0.00765
40	0.00805
41	0.00595
42	0.00705
43	0.0073
44	0.0057
45	0.0064
46	0.0059
47	0.0058
48	0.00485
49	0.00465
50	0.00475


--------------------------------------
community distribution (size-occurrences)
10	0.0521739
11	0.0447205
12	0.0559006
13	0.0447205
14	0.0372671
15	0.0459627
16	0.0434783
17	0.047205
18	0.0360248
19	0.0273292
20	0.0372671
21	0.0285714
22	0.021118
23	0.0248447
24	0.0149068
25	0.0248447
26	0.0186335
27	0.0136646
28	0.0273292
29	0.0223602
30	0.0136646
31	0.0173913
32	0.026087
33	0.0223602
34	0.0186335
35	0.0161491
36	0.0173913
37	0.0111801
38	0.0111801
39	0.0149068
40	0.0173913
41	0.0173913
42	0.0149068
43	0.00993789
44	0.0186335
45	0.0124224
46	0.0161491
47	0.0111801
48	0.0124224
49	0.0124224
50	0.0198758


--------------------------------------
mixing parameter
0.363636	0.0006
0.384615	0.0005
0.4	0.0012
0.415814	0.00115
0.426692	0.0008
0.439469	0.0014
0.454515	0.05
0.465459	0.07925
0.479283	0.0804
0.49952	0.5441
0.511857	0.0241
0.520865	0.08115
0.534567	0.08165
0.545495	0.0479
0.560513	0.00125
0.573517	0.0009
0.584002	0.0011
0.6	0.0017
0.615385	0.00035
0.636364	0.0005

--------------------------------------
