degree distribution (probability density function of the degree in logarithmic bins) 
10.4561	0.121865
12.4659	0.0722049
14.8964	0.066929
17.9092	0.0390993
20.9379	0.0249388
24.3821	0.0204118
28.3976	0.0126133
33.213	0.0112394
39.4005	0.00674777
45.879	0.00522669
50	0.000532588

degree distribution (degree-occurrences) 
10	0.11575
11	0.09705
12	0.0791
13	0.069
14	0.06225
15	0.05345
16	0.04555
17	0.04195
18	0.0368
19	0.0319
20	0.03
21	0.02805
22	0.02485
23	0.0235
24	0.0198
25	0.01885
26	0.01755
27	0.0164
28	0.01505
29	0.0134
30	0.013
31	0.01245
32	0.01135
33	0.0113
34	0.00985
35	0.0075
36	0.0081
37	0.00775
38	0.00765
39	0.0071
40	0.0065
41	0.00735
42	0.00635
43	0.0051
44	0.00655
45	0.00615
46	0.00555
47	0.00575
48	0.00515
49	0.0046
50	0.00465


--------------------------------------
community distribution (size-occurrences)
10	0.0619785
11	0.0667461
12	0.0631704
13	0.045292
14	0.0405244
15	0.0321812
16	0.0417163
17	0.0274136
18	0.0405244
19	0.0297974
20	0.0297974
21	0.034565
22	0.0274136
23	0.0250298
24	0.0143027
25	0.0190703
26	0.0262217
27	0.0321812
28	0.0238379
29	0.0214541
30	0.0250298
31	0.022646
32	0.0107271
33	0.0190703
34	0.0154946
35	0.0143027
36	0.022646
37	0.00953516
38	0.0154946
39	0.00953516
40	0.0166865
41	0.011919
42	0.0143027
43	0.0107271
44	0.0107271
45	0.0107271
46	0.0131108
47	0.00715137
48	0.0143027
49	0.0154946
50	0.00715137


--------------------------------------
mixing parameter
0.363636	0.00055
0.384615	0.00035
0.4	0.00165
0.415441	0.0014
0.427162	0.0008
0.440528	0.0015
0.454515	0.04785
0.465508	0.0809
0.479177	0.0813
0.499483	0.5445
0.511947	0.01965
0.520916	0.0816
0.534468	0.08295
0.545458	0.0496
0.559106	0.00125
0.573308	0.001
0.583878	0.0009
0.600216	0.0014
0.615385	0.0004
0.636027	0.00045

--------------------------------------
