degree distribution (probability density function of the degree in logarithmic bins) 
10.4382	0.12742
12.463	0.0658181
14.9132	0.0597692
18.0588	0.0390463
20.9532	0.0257209
24.3742	0.0198484
28.4228	0.0134092
33.3203	0.0118798
39.5424	0.00932362
45.9474	0.00511233
50	0.000286338

degree distribution (degree-occurrences) 
10	0.125
11	0.0975
12	0.0725
13	0.0625
14	0.0515
15	0.0535
16	0.039
17	0.034
18	0.036
19	0.0405
20	0.031
21	0.0275
22	0.027
23	0.0225
24	0.0195
25	0.0195
26	0.016
27	0.017
28	0.015
29	0.016
30	0.0135
31	0.0125
32	0.009
33	0.0145
34	0.01
35	0.0095
36	0.0085
37	0.01
38	0.0095
39	0.008
40	0.01
41	0.013
42	0.0085
43	0.005
44	0.0055
45	0.004
46	0.0075
47	0.0075
48	0.005
49	0.0035
50	0.0025


--------------------------------------
community distribution (size-occurrences)
10	0.1
11	0.0444444
12	0.1
13	0.0222222
14	0.0444444
15	0.0555556
16	0.0333333
17	0.0111111
18	0.0333333
20	0.0333333
21	0.0555556
22	0.0333333
23	0.0555556
24	0.0222222
25	0.0222222
26	0.0222222
27	0.0222222
28	0.0111111
29	0.0222222
30	0.0222222
31	0.0111111
32	0.0444444
33	0.0333333
34	0.0111111
35	0.0222222
37	0.0222222
38	0.0111111
39	0.0111111
43	0.0222222
45	0.0111111
46	0.0222222
50	0.0111111


--------------------------------------
mixing parameter
0.4	0.0015
0.418421	0.0025
0.428571	0.002
0.440972	0.001
0.45448	0.054
0.465653	0.0845
0.477133	0.063
0.485928	0.053
0.5	0.5095
0.513878	0.0495
0.524227	0.0745
0.536531	0.0515
0.545504	0.0455
0.562554	0.002
0.571429	0.001
0.582559	0.0025
0.6	0.002
0.636364	0.0005

--------------------------------------
