degree distribution (probability density function of the degree in logarithmic bins) 
10.468	0.125416
12.46	0.0731312
14.9588	0.0705608
17.9119	0.0340993
21.0647	0.0209077
24.5059	0.0217692
28.5941	0.0110108
33.3732	0.0131792
39.3103	0.0068742
45.3718	0.00524687
50	0.000687211

degree distribution (degree-occurrences) 
10	0.1165
11	0.1025
12	0.081
13	0.069
14	0.0635
15	0.05
16	0.0565
17	0.037
18	0.031
19	0.0285
20	0.019
21	0.027
22	0.0235
23	0.0235
24	0.019
25	0.0185
26	0.024
27	0.0135
28	0.009
29	0.0125
30	0.0155
31	0.014
32	0.013
33	0.0105
34	0.0105
35	0.012
36	0.011
37	0.0075
38	0.008
39	0.0095
40	0.006
41	0.007
42	0.0055
43	0.008
44	0.0075
45	0.007
46	0.0055
47	0.004
48	0.0035
49	0.0035
50	0.006


--------------------------------------
community distribution (size-occurrences)
10	0.0722892
11	0.060241
12	0.0361446
13	0.0481928
14	0.0240964
15	0.0120482
16	0.060241
17	0.0120482
18	0.060241
19	0.0481928
20	0.0240964
21	0.0361446
22	0.0481928
23	0.0361446
24	0.0240964
25	0.0120482
26	0.0120482
27	0.0361446
28	0.0120482
29	0.0481928
30	0.0240964
32	0.0481928
34	0.0361446
35	0.0120482
40	0.0120482
41	0.0240964
42	0.0120482
43	0.0240964
44	0.0240964
46	0.0120482
48	0.0120482
50	0.0361446


--------------------------------------
mixing parameter
0.363636	0.0005
0.4	0.001
0.416667	0.001
0.423559	0.0015
0.4375	0.002
0.454545	0.047
0.465343	0.075
0.479272	0.0805
0.499526	0.545
0.511929	0.0245
0.520396	0.0765
0.534781	0.0825
0.545455	0.0555
0.562572	0.0015
0.571429	0.0015
0.583333	0.0005
0.6	0.0035
0.636364	0.0005

--------------------------------------
