degree distribution (probability density function of the degree in logarithmic bins) 
10.4667	0.141737
12.4533	0.0731312
14.8874	0.0626746
17.8952	0.0371028
20.8705	0.0209077
24.4359	0.0199764
28.4	0.0119919
33.121	0.0115086
39.3721	0.00679518
46.1447	0.00511233
50	0.000114535

degree distribution (degree-occurrences) 
10	0.132
11	0.1155
12	0.082
13	0.068
14	0.058
15	0.052
16	0.041
17	0.0385
18	0.039
19	0.0275
20	0.0285
21	0.0215
22	0.0195
23	0.0225
24	0.016
25	0.0225
26	0.017
27	0.014
28	0.0175
29	0.011
30	0.0125
31	0.0135
32	0.013
33	0.0115
34	0.0085
35	0.0075
36	0.008
37	0.0085
38	0.007
39	0.0075
40	0.0065
41	0.007
42	0.0065
43	0.0065
44	0.005
45	0.004
46	0.003
47	0.007
48	0.0055
49	0.007
50	0.001


--------------------------------------
community distribution (size-occurrences)
10	0.0675676
11	0.0540541
12	0.0135135
13	0.0540541
15	0.0540541
16	0.0135135
17	0.0675676
19	0.0405405
20	0.0135135
21	0.027027
22	0.0135135
23	0.0135135
24	0.027027
25	0.0405405
26	0.0135135
27	0.0135135
29	0.0135135
30	0.0135135
32	0.0810811
34	0.027027
35	0.027027
36	0.0540541
37	0.027027
38	0.027027
39	0.027027
40	0.027027
41	0.0135135
42	0.027027
43	0.0135135
44	0.027027
46	0.0135135
48	0.0135135
50	0.0405405


--------------------------------------
mixing parameter
0.4	0.002
0.416667	0.0005
0.428571	0.001
0.4375	0.0005
0.457227	0.0955
0.469482	0.062
0.480496	0.0635
0.488141	0.0255
0.5	0.515
0.514002	0.043
0.522459	0.0515
0.534589	0.077
0.545494	0.058
0.569643	0.0025
0.583333	0.0015
0.6	0.0005
0.615385	0.0005

--------------------------------------
