1	12 
2	43 
3	38 
4	41 
5	65 
6	38 
7	44 
8	37 
9	9 
10	21 
11	75 
12	26 
13	38 
14	43 
15	17 
16	6 
17	2 
18	10 
19	46 
20	42 
21	75 
22	24 
23	40 
24	12 
25	71 
26	2 
27	8 
28	22 
29	53 
30	45 
31	60 
32	45 
33	13 
34	42 
35	61 
36	20 
37	30 
38	46 
39	69 
40	69 
41	8 
42	66 
43	44 
44	43 
45	21 
46	6 
47	24 
48	67 
49	63 
50	63 
51	15 
52	21 
53	68 
54	69 
55	55 
56	15 
57	70 
58	73 
59	20 
60	13 
61	40 
62	9 
63	23 
64	42 
65	20 
66	50 
67	7 
68	56 
69	29 
70	29 
71	16 
72	46 
73	67 
74	76 
75	17 
76	10 
77	74 
78	24 
79	1 
80	55 
81	55 
82	49 
83	25 
84	22 
85	40 
86	18 
87	69 
88	64 
89	8 
90	2 
91	6 
92	74 
93	12 
94	58 
95	17 
96	37 
97	68 
98	36 
99	26 
100	28 
101	35 
102	25 
103	75 
104	73 
105	16 
106	58 
107	24 
108	75 
109	33 
110	3 
111	28 
112	19 
113	76 
114	65 
115	25 
116	34 
117	64 
118	47 
119	43 
120	58 
121	11 
122	63 
123	5 
124	75 
125	47 
126	42 
127	47 
128	42 
129	45 
130	59 
131	9 
132	31 
133	7 
134	25 
135	7 
136	63 
137	1 
138	28 
139	52 
140	69 
141	67 
142	56 
143	55 
144	36 
145	22 
146	44 
147	9 
148	9 
149	22 
150	37 
151	15 
152	41 
153	69 
154	7 
155	40 
156	75 
157	8 
158	46 
159	38 
160	68 
161	16 
162	73 
163	17 
164	69 
165	71 
166	16 
167	49 
168	59 
169	6 
170	63 
171	2 
172	31 
173	75 
174	13 
175	55 
176	4 
177	62 
178	67 
179	74 
180	62 
181	9 
182	5 
183	76 
184	60 
185	49 
186	18 
187	14 
188	57 
189	31 
190	30 
191	37 
192	27 
193	54 
194	63 
195	36 
196	28 
197	25 
198	9 
199	59 
200	54 
201	4 
202	44 
203	8 
204	6 
205	52 
206	16 
207	44 
208	38 
209	76 
210	45 
211	75 
212	47 
213	41 
214	68 
215	59 
216	61 
217	4 
218	55 
219	14 
220	6 
221	48 
222	59 
223	10 
224	62 
225	51 
226	30 
227	25 
228	15 
229	39 
230	33 
231	57 
232	66 
233	67 
234	63 
235	30 
236	51 
237	75 
238	39 
239	76 
240	54 
241	23 
242	35 
243	25 
244	15 
245	46 
246	23 
247	50 
248	1 
249	6 
250	33 
251	10 
252	26 
253	25 
254	56 
255	75 
256	44 
257	13 
258	19 
259	69 
260	54 
261	62 
262	69 
263	58 
264	60 
265	17 
266	76 
267	42 
268	33 
269	67 
270	6 
271	15 
272	37 
273	9 
274	3 
275	27 
276	45 
277	25 
278	1 
279	27 
280	15 
281	24 
282	41 
283	34 
284	23 
285	26 
286	58 
287	47 
288	53 
289	3 
290	24 
291	14 
292	58 
293	52 
294	37 
295	7 
296	62 
297	74 
298	6 
299	9 
300	30 
301	37 
302	30 
303	27 
304	19 
305	9 
306	56 
307	69 
308	67 
309	67 
310	63 
311	12 
312	53 
313	23 
314	9 
315	43 
316	11 
317	54 
318	19 
319	56 
320	23 
321	50 
322	74 
323	59 
324	10 
325	41 
326	7 
327	12 
328	33 
329	23 
330	9 
331	7 
332	5 
333	55 
334	49 
335	76 
336	70 
337	57 
338	16 
339	9 
340	5 
341	34 
342	10 
343	12 
344	67 
345	18 
346	41 
347	23 
348	37 
349	57 
350	42 
351	14 
352	63 
353	47 
354	62 
355	63 
356	60 
357	35 
358	31 
359	60 
360	67 
361	49 
362	45 
363	42 
364	45 
365	53 
