degree distribution (probability density function of the degree in logarithmic bins) 
10.4412	0.126561
12.4483	0.0706935
14.9535	0.0624671
17.9244	0.039753
20.9649	0.0257209
24.4926	0.0174154
28.1892	0.012101
33.3507	0.0124367
39.234	0.00742729
45.7294	0.00571774
50	0.000629943

degree distribution (degree-occurrences) 
10	0.1235
11	0.0975
12	0.08
13	0.065
14	0.0535
15	0.0505
16	0.0465
17	0.0435
18	0.034
19	0.035
20	0.0285
21	0.0315
22	0.0255
23	0.0165
24	0.015
25	0.023
26	0.0135
27	0.0185
28	0.016
29	0.013
30	0.008
31	0.012
32	0.012
33	0.0115
34	0.011
35	0.013
36	0.0075
37	0.012
38	0.006
39	0.0085
40	0.007
41	0.0065
42	0.007
43	0.008
44	0.008
45	0.006
46	0.0045
47	0.005
48	0.0035
49	0.0075
50	0.0055


--------------------------------------
community distribution (size-occurrences)
10	0.0609756
11	0.0609756
12	0.0609756
13	0.0487805
14	0.0365854
15	0.0243902
16	0.0121951
17	0.0731707
18	0.0365854
19	0.0121951
20	0.0243902
21	0.0243902
22	0.0243902
23	0.0487805
24	0.0121951
26	0.0243902
27	0.0365854
29	0.0365854
30	0.0365854
31	0.0243902
32	0.0365854
35	0.0487805
36	0.0243902
37	0.0243902
39	0.0243902
40	0.0365854
42	0.0121951
44	0.0121951
47	0.0121951
48	0.0365854
49	0.0121951


--------------------------------------
mixing parameter
0.363636	0.0005
0.384615	0.001
0.4	0.003
0.416667	0.0015
0.433036	0.001
0.444138	0.001
0.457189	0.082
0.471045	0.0875
0.483588	0.079
0.499919	0.507
0.512422	0.033
0.521151	0.073
0.534408	0.0755
0.54551	0.048
0.557778	0.001
0.571429	0.002
0.583462	0.002
0.6	0.001
0.615385	0.001

--------------------------------------
