1	304
1	513
1	574
1	1385
1	1451
1	1631
1	1748
1	1752
1	1807
1	1988
2	695
2	909
2	1334
2	1544
2	1568
2	1617
2	1649
2	1700
2	1877
2	1952
3	406
3	643
3	1517
3	1519
3	1542
3	1552
3	1811
3	1836
3	1919
3	1967
4	478
4	494
4	1242
4	1270
4	1308
4	1439
4	1779
4	1848
4	1905
4	1917
5	161
5	575
5	814
5	934
5	1334
5	1683
5	1803
5	1867
5	1974
5	1994
6	748
6	757
6	1710
6	1718
6	1746
6	1818
6	1846
6	1901
6	1902
6	1984
7	665
7	904
7	1224
7	1349
7	1577
7	1605
7	1663
7	1670
7	1914
7	1933
8	427
8	1017
8	1272
8	1472
8	1482
8	1510
8	1626
8	1658
8	1674
8	1691
9	202
9	259
9	1780
9	1789
9	1822
9	1832
9	1856
9	1904
9	1926
9	1953
10	299
10	1061
10	1352
10	1388
10	1416
10	1688
10	1722
10	1780
10	1786
10	1904
11	502
11	701
11	918
11	924
11	1419
11	1822
11	1850
11	1856
11	1877
11	1890
12	1005
12	1243
12	1448
12	1458
12	1608
12	1707
12	1837
12	1875
12	1883
12	1909
13	125
13	182
13	930
13	1126
13	1305
13	1397
13	1509
13	1579
13	1651
13	1953
14	62
14	116
14	982
14	1321
14	1470
14	1717
14	1828
14	1906
14	1913
14	1923
15	492
15	850
15	1085
15	1088
15	1114
15	1286
15	1435
15	1464
15	1928
15	1970
16	751
16	916
16	970
16	972
16	1141
16	1708
16	1719
16	1761
16	1955
16	1999
17	384
17	1202
17	1336
17	1394
17	1715
17	1735
17	1766
17	1875
17	1877
17	1902
18	304
18	757
18	871
18	987
18	1097
18	1132
18	1431
18	1466
18	1561
18	1618
19	710
19	739
19	924
19	1253
19	1388
19	1505
19	1802
19	1810
19	1885
19	1957
20	155
20	193
20	1361
20	1513
20	1598
20	1686
20	1765
20	1834
20	1957
20	1994
21	255
21	1643
21	1690
21	1708
21	1718
21	1900
21	1934
21	1949
21	1964
21	1970
22	1237
22	1269
22	1314
22	1353
22	1422
22	1481
22	1773
22	1778
22	1890
22	1970
23	702
23	982
23	992
23	1448
23	1766
23	1782
23	1812
23	1875
23	1902
23	1956
24	163
24	332
24	586
24	1023
24	1374
24	1594
24	1642
24	1748
24	1758
24	1806
25	238
25	873
25	1012
25	1179
25	1433
25	1642
25	1768
25	1810
25	1881
25	1932
26	533
26	777
26	1092
26	1116
26	1123
26	1159
26	1189
26	1837
26	1849
26	1922
27	449
27	992
27	1015
27	1185
27	1260
27	1819
27	1855
27	1907
27	1910
27	1982
28	448
28	1012
28	1150
28	1215
28	1304
28	1434
28	1568
28	1573
28	1864
28	1921
29	166
29	333
29	832
29	897
29	1260
29	1280
29	1307
29	1816
29	1895
29	1961
30	983
30	1062
30	1308
30	1393
30	1662
30	1735
30	1902
30	1959
30	1962
30	1999
31	721
31	772
31	1032
31	1128
31	1160
31	1223
31	1771
31	1772
31	1805
31	1967
32	664
32	923
32	1215
32	1232
32	1261
32	1446
32	1534
32	1760
32	1892
32	1987
33	739
33	781
33	1145
33	1305
33	1370
33	1593
33	1653
33	1758
33	1809
33	1986
34	471
34	482
34	1538
34	1600
34	1651
34	1694
34	1896
34	1929
34	1949
34	1970
35	409
35	707
35	1189
35	1362
35	1394
35	1399
35	1407
35	1601
35	1767
35	1958
36	790
36	844
36	865
36	985
36	1312
36	1382
36	1384
36	1498
36	1854
36	1866
37	504
37	808
37	898
37	1040
37	1138
37	1144
37	1537
37	1765
37	1908
37	1943
38	423
38	717
38	745
38	1228
38	1356
38	1401
38	1403
38	1445
38	1587
38	1945
39	557
39	751
39	774
39	1080
39	1177
39	1302
39	1554
39	1799
39	1843
39	1855
40	169
40	483
40	676
40	829
40	1303
40	1368
40	1398
