degree distribution (probability density function of the degree in logarithmic bins) 
10.4613	0.111099
12.4438	0.0802006
14.894	0.0626746
17.936	0.04417
20.8852	0.0275259
24.3618	0.0194642
28.271	0.0116649
33.1875	0.0103948
39.3548	0.00734828
45.9733	0.00504507
50	0.000515408

degree distribution (degree-occurrences) 
10	0.1045
11	0.0895
12	0.0915
13	0.073
14	0.0615
15	0.044
16	0.0455
17	0.0465
18	0.04
19	0.0385
20	0.033
21	0.036
22	0.0225
23	0.021
24	0.0235
25	0.0145
26	0.017
27	0.0165
28	0.016
29	0.011
30	0.01
31	0.0125
32	0.0135
33	0.007
34	0.0055
35	0.009
36	0.0085
37	0.0075
38	0.009
39	0.0085
40	0.009
41	0.006
42	0.0065
43	0.005
44	0.002
45	0.0095
46	0.007
47	0.004
48	0.0065
49	0.0035
50	0.0045


--------------------------------------
community distribution (size-occurrences)
10	0.025641
11	0.0512821
12	0.0641026
13	0.0897436
14	0.025641
15	0.0128205
16	0.0512821
18	0.0641026
19	0.025641
20	0.0128205
21	0.0512821
24	0.0128205
25	0.0512821
26	0.0769231
27	0.0384615
28	0.025641
30	0.0128205
31	0.0128205
32	0.025641
34	0.0128205
36	0.025641
37	0.025641
40	0.0128205
42	0.0384615
43	0.025641
44	0.025641
45	0.025641
47	0.0128205
48	0.0128205
49	0.0128205
50	0.0384615


--------------------------------------
mixing parameter
0.363636	0.0005
0.4	0.0015
0.411765	0.001
0.428571	0.0005
0.444444	0.001
0.457456	0.083
0.471325	0.081
0.483332	0.0665
0.5	0.527
0.512281	0.031
0.521919	0.0755
0.534601	0.0835
0.545505	0.0445
0.5625	0.0005
0.571429	0.001
0.583333	0.0005
0.6	0.001
0.615385	0.0005

--------------------------------------
