1	16 
2	2 
3	79 
4	60 
5	24 
6	44 
7	69 
8	1 
9	66 
10	35 
11	30 
12	67 
13	17 
14	62 
15	74 
16	57 
17	2 
18	75 
19	48 
20	13 
21	43 
22	77 
23	20 
24	10 
25	19 
26	45 
27	32 
28	57 
29	27 
30	81 
31	16 
32	16 
33	23 
34	23 
35	69 
36	16 
37	15 
38	73 
39	42 
40	40 
41	14 
42	64 
43	42 
44	73 
45	75 
46	38 
47	57 
48	68 
49	77 
50	25 
51	33 
52	38 
53	32 
54	66 
55	37 
56	28 
57	69 
58	67 
59	70 
60	43 
61	36 
62	48 
63	19 
64	72 
65	67 
66	52 
67	73 
68	27 
69	66 
70	40 
71	4 
72	5 
73	14 
74	7 
75	10 
76	51 
77	41 
78	57 
79	60 
80	67 
81	38 
82	33 
83	62 
84	15 
85	45 
86	24 
87	22 
88	62 
89	41 
90	30 
91	1 
92	14 
93	57 
94	45 
95	50 
96	76 
97	26 
98	62 
99	35 
100	27 
101	74 
102	65 
103	59 
104	14 
105	74 
106	32 
107	70 
108	68 
109	53 
110	68 
111	54 
112	69 
113	38 
114	14 
115	33 
116	6 
117	21 
118	29 
119	41 
120	75 
121	64 
122	46 
123	64 
124	36 
125	2 
126	8 
127	26 
128	40 
129	43 
130	64 
131	31 
132	17 
133	59 
134	13 
135	18 
136	28 
137	37 
138	75 
139	68 
140	42 
141	29 
142	26 
143	71 
144	14 
145	3 
146	76 
147	66 
148	25 
149	68 
150	17 
151	69 
152	73 
153	46 
154	75 
155	81 
156	19 
157	50 
158	52 
159	4 
160	11 
161	19 
162	9 
163	27 
164	61 
165	61 
166	75 
167	69 
168	9 
169	41 
170	50 
171	21 
172	3 
173	71 
174	60 
175	68 
176	68 
177	74 
178	74 
179	15 
180	81 
181	78 
182	19 
183	27 
184	55 
185	57 
186	63 
187	49 
188	56 
189	20 
190	18 
191	7 
192	56 
193	42 
194	3 
195	13 
196	28 
197	58 
198	50 
199	36 
200	7 
201	70 
202	20 
203	25 
204	49 
205	37 
206	31 
207	41 
208	9 
209	11 
210	30 
211	27 
212	75 
213	54 
214	21 
215	15 
216	13 
217	29 
218	55 
219	47 
220	29 
221	66 
222	73 
223	56 
224	49 
225	66 
226	51 
227	38 
228	5 
229	69 
230	61 
231	2 
232	20 
233	13 
234	50 
235	50 
236	60 
237	20 
238	59 
239	24 
240	50 
241	70 
242	42 
243	27 
244	71 
245	5 
246	13 
247	61 
248	37 
249	32 
250	50 
251	17 
252	75 
253	9 
254	74 
255	11 
256	36 
257	2 
258	63 
259	27 
260	21 
261	69 
262	64 
263	31 
264	45 
265	8 
266	32 
267	56 
268	50 
269	20 
270	48 
271	72 
272	35 
273	4 
274	25 
275	23 
276	73 
277	36 
278	1 
279	75 
280	29 
281	69 
282	6 
283	66 
284	41 
285	27 
286	12 
287	57 
288	58 
289	78 
290	77 
291	3 
292	70 
293	21 
294	41 
295	74 
296	43 
297	20 
298	45 
299	66 
300	14 
