degree distribution (probability density function of the degree in logarithmic bins) 
10.4563	0.121121
12.5439	0.0694747
14.9408	0.0666177
17.9227	0.0388696
21	0.0216597
24.3352	0.0225375
28.4122	0.0142813
33.3488	0.0119726
39.5926	0.00640011
45.9375	0.0053814
50	0.000572676

degree distribution (degree-occurrences) 
10	0.115
11	0.0965
12	0.065
13	0.0775
14	0.058
15	0.054
16	0.0485
17	0.041
18	0.0365
19	0.0325
20	0.024
21	0.024
22	0.024
23	0.026
24	0.025
25	0.0185
26	0.0185
27	0.0185
28	0.016
29	0.0165
30	0.0145
31	0.015
32	0.01
33	0.009
34	0.0105
35	0.008
36	0.012
37	0.006
38	0.006
39	0.0075
40	0.007
41	0.007
42	0.007
43	0.006
44	0.008
45	0.0055
46	0.0045
47	0.003
48	0.005
49	0.008
50	0.005


--------------------------------------
community distribution (size-occurrences)
10	0.0394737
11	0.0394737
12	0.0789474
13	0.0657895
14	0.0131579
15	0.0131579
16	0.0263158
17	0.0526316
18	0.0131579
19	0.0131579
20	0.0263158
21	0.0131579
22	0.0263158
23	0.0263158
24	0.0526316
25	0.0263158
26	0.0263158
28	0.0263158
29	0.0131579
30	0.0263158
31	0.0131579
32	0.0263158
33	0.0131579
34	0.0394737
35	0.0263158
37	0.0263158
38	0.0263158
39	0.0394737
40	0.0263158
42	0.0263158
43	0.0131579
44	0.0131579
45	0.0394737
46	0.0394737
49	0.0131579


--------------------------------------
mixing parameter
0.384615	0.0005
0.4	0.002
0.41886	0.001
0.428571	0.0005
0.440778	0.0025
0.454545	0.047
0.465313	0.086
0.478991	0.079
0.487777	0.022
0.5001	0.5125
0.516598	0.0735
0.529158	0.0765
0.542407	0.0895
0.55364	0.001
0.567857	0.0025
0.578947	0.0005
0.6	0.003
0.636364	0.0005

--------------------------------------
