1	67 
2	16 
3	80 
4	2 
5	1 
6	76 
7	45 
8	41 
9	14 
10	68 
11	54 
12	58 
13	14 
14	84 
15	51 
16	53 
17	80 
18	74 
19	55 
20	50 
21	5 
22	70 
23	73 
24	83 
25	12 
26	46 
27	14 
28	27 
29	11 
30	63 
31	18 
32	48 
33	52 
34	80 
35	36 
36	58 
37	21 
38	25 
39	38 
40	39 
41	45 
42	72 
43	44 
44	37 
45	46 
46	50 
47	62 
48	73 
49	42 
50	54 
51	5 
52	14 
53	14 
54	5 
55	12 
56	28 
57	6 
58	55 
59	66 
60	34 
61	30 
62	51 
63	83 
64	10 
65	50 
66	10 
67	5 
68	41 
69	85 
70	17 
71	39 
72	30 
73	66 
74	48 
75	36 
76	13 
77	50 
78	45 
79	59 
80	27 
81	24 
82	18 
83	63 
84	66 
85	55 
86	59 
87	48 
88	56 
89	51 
90	62 
91	5 
92	74 
93	14 
94	34 
95	5 
96	51 
97	33 
98	2 
99	46 
100	58 
101	77 
102	11 
103	70 
104	32 
105	66 
106	14 
107	72 
108	25 
109	43 
110	74 
111	24 
112	63 
113	12 
114	5 
115	11 
116	44 
117	51 
118	58 
119	31 
120	20 
121	48 
122	71 
123	33 
124	65 
125	4 
126	70 
127	79 
128	79 
129	66 
130	82 
131	9 
132	42 
133	43 
134	6 
135	42 
136	14 
137	41 
138	29 
139	48 
140	34 
141	79 
142	15 
143	79 
144	13 
145	70 
146	65 
147	61 
148	18 
149	40 
150	27 
151	22 
152	80 
153	10 
154	52 
155	60 
156	8 
157	34 
158	62 
159	18 
160	55 
161	27 
162	40 
163	42 
164	14 
165	60 
166	54 
167	66 
168	37 
169	3 
170	36 
171	36 
172	41 
173	42 
174	32 
175	4 
176	22 
177	5 
178	35 
179	51 
180	85 
181	21 
182	11 
183	13 
184	51 
185	50 
186	36 
187	64 
188	11 
189	11 
190	10 
191	48 
192	41 
193	32 
194	33 
195	85 
196	76 
197	16 
198	53 
199	14 
200	58 
201	65 
202	21 
203	1 
204	54 
205	63 
206	68 
207	79 
208	82 
209	14 
210	84 
211	3 
212	73 
213	64 
214	33 
215	61 
216	46 
217	51 
218	12 
219	31 
220	53 
221	82 
222	47 
223	20 
224	73 
225	42 
226	29 
227	68 
228	74 
229	36 
230	22 
231	56 
232	7 
233	1 
234	6 
235	37 
236	4 
237	3 
238	18 
239	40 
240	4 
241	82 
242	78 
243	11 
244	26 
245	37 
246	2 
247	25 
248	65 
249	16 
250	13 
251	11 
252	79 
253	77 
254	13 
255	10 
256	55 
257	63 
258	33 
259	29 
260	17 
261	71 
262	15 
263	40 
264	60 
265	36 
266	79 
267	64 
268	73 
269	66 
270	67 
271	65 
272	23 
273	34 
274	67 
275	14 
276	81 
277	62 
278	55 
279	22 
280	68 
281	22 
282	5 
283	59 
284	55 
285	13 
286	62 
287	7 
288	8 
289	1 
290	13 
291	36 
292	40 
293	69 
294	70 
295	85 
296	5 
297	43 
298	69 
299	32 
300	12 
301	16 
302	51 
303	14 
304	62 
305	60 
306	59 
307	10 
308	31 
309	83 
310	4 
311	35 
312	3 
313	73 
314	37 
315	58 
316	70 
317	42 
318	21 
319	22 
320	66 
321	53 
322	55 
323	2 
324	50 
325	57 
326	45 
327	21 
328	54 
329	15 
330	20 
331	72 
332	83 
333	2 
334	7 
335	25 
336	51 
337	45 
338	44 
339	69 
340	60 
341	68 
342	54 
343	52 
344	53 
345	55 
346	47 
347	11 
348	59 
349	67 
350	45 
351	66 
352	61 
353	27 
354	41 
355	60 
356	37 
357	10 
358	24 
359	69 
