degree distribution (probability density function of the degree in logarithmic bins) 
10.4619	0.127707
12.4816	0.0794693
14.8838	0.0678629
18.0427	0.0372795
20.7582	0.0230135
24.4625	0.0204887
28.6512	0.00937551
33.4118	0.0110445
39.2674	0.00679518
46.05	0.0053814
50	0.000343605

degree distribution (degree-occurrences) 
10	0.12
11	0.103
12	0.0845
13	0.0785
14	0.064
15	0.0545
16	0.045
17	0.0325
18	0.036
19	0.037
20	0.0325
21	0.03
22	0.014
23	0.0215
24	0.018
25	0.0225
26	0.018
27	0.008
28	0.0105
29	0.013
30	0.0115
31	0.013
32	0.007
33	0.0095
34	0.011
35	0.0105
36	0.0085
37	0.0095
38	0.008
39	0.004
40	0.009
41	0.008
42	0.0045
43	0.0075
44	0.0065
45	0.0035
46	0.0035
47	0.004
48	0.008
49	0.007
50	0.003


--------------------------------------
community distribution (size-occurrences)
10	0.038961
11	0.038961
12	0.0779221
13	0.0519481
14	0.038961
15	0.025974
16	0.012987
17	0.0519481
18	0.0649351
19	0.025974
21	0.012987
22	0.0519481
23	0.012987
24	0.025974
25	0.025974
26	0.025974
28	0.038961
29	0.025974
31	0.025974
32	0.012987
33	0.012987
34	0.012987
37	0.025974
38	0.012987
39	0.038961
40	0.012987
41	0.012987
42	0.012987
43	0.025974
44	0.025974
45	0.038961
46	0.012987
47	0.038961
48	0.025974


--------------------------------------
mixing parameter
0.384615	0.0005
0.4	0.001
0.416667	0.0005
0.428571	0.0015
0.45	0.0015
0.457553	0.093
0.471029	0.076
0.482822	0.0705
0.499848	0.5195
0.510547	0.0065
0.51671	0.056
0.52899	0.079
0.542481	0.087
0.551389	0.002
0.563859	0.001
0.571429	0.001
0.585784	0.002
0.6	0.0005
0.615385	0.001

--------------------------------------
