1	66 
2	77 
3	63 
4	34 
5	64 
6	80 
7	39 
8	65 
9	54 
10	35 
11	40 
12	48 
13	59 
14	31 
15	81 
16	31 
17	80 
18	28 
19	14 
20	24 
21	41 
22	19 
23	75 
24	56 
25	31 
26	58 
27	33 
28	45 
29	58 
30	56 
31	32 
32	37 
33	24 
34	79 
35	61 
36	32 
37	39 
38	76 
39	81 
40	13 
41	83 
42	65 
43	11 
44	78 
45	65 
46	16 
47	68 
48	60 
49	11 
50	43 
51	72 
52	47 
53	51 
54	80 
55	68 
56	77 
57	11 
58	41 
59	82 
60	36 
61	2 
62	25 
63	48 
64	11 
65	5 
66	36 
67	3 
68	60 
69	8 
70	46 
71	30 
72	55 
73	45 
74	43 
75	36 
76	2 
77	27 
78	49 
79	52 
80	19 
81	56 
82	35 
83	21 
84	77 
85	21 
86	80 
87	1 
88	34 
89	72 
90	7 
91	12 
92	4 
93	15 
94	54 
95	49 
96	48 
97	57 
98	57 
99	41 
100	60 
101	13 
102	72 
103	72 
104	12 
105	71 
106	9 
107	51 
108	57 
109	10 
110	23 
111	63 
112	1 
113	10 
114	81 
115	34 
116	34 
117	44 
118	44 
119	15 
120	69 
121	66 
122	83 
123	11 
124	7 
125	21 
126	16 
127	48 
128	32 
129	3 
130	76 
131	23 
132	76 
133	7 
134	26 
135	15 
136	49 
137	48 
138	40 
139	24 
140	64 
141	30 
142	73 
143	74 
144	50 
145	57 
146	17 
147	42 
148	59 
149	22 
150	19 
151	61 
152	45 
153	61 
154	15 
155	80 
156	70 
157	12 
158	81 
159	45 
160	49 
161	38 
162	83 
163	83 
164	52 
165	25 
166	43 
167	4 
168	27 
169	13 
170	83 
171	55 
172	14 
173	60 
174	80 
175	21 
176	59 
177	81 
178	3 
179	67 
180	71 
181	45 
182	6 
183	74 
184	64 
185	58 
186	4 
187	17 
188	36 
189	65 
190	9 
191	7 
192	35 
193	26 
194	38 
195	50 
196	58 
197	29 
198	11 
199	25 
200	34 
201	36 
202	83 
203	3 
204	19 
205	81 
206	76 
207	14 
208	24 
209	45 
210	54 
211	78 
212	58 
213	28 
214	80 
215	34 
216	72 
217	1 
218	20 
219	12 
220	24 
221	22 
222	65 
223	37 
224	48 
225	76 
226	43 
227	20 
228	64 
229	81 
230	36 
231	24 
232	59 
233	80 
234	77 
235	73 
236	21 
237	27 
238	59 
239	32 
240	10 
241	35 
242	15 
243	3 
244	16 
245	1 
246	5 
247	2 
248	5 
249	26 
250	1 
251	29 
252	70 
253	17 
254	43 
255	81 
256	70 
257	12 
258	21 
259	9 
260	83 
261	32 
262	44 
263	1 
264	58 
265	73 
266	41 
267	43 
268	22 
269	16 
270	48 
271	59 
272	1 
273	52 
274	67 
275	3 
276	42 
277	56 
278	64 
279	15 
280	19 
281	68 
282	50 
283	74 
284	80 
285	82 
286	66 
287	80 
288	59 
289	11 
290	41 
291	37 
292	27 
293	42 
294	83 
295	49 
296	30 
297	14 
298	5 
299	65 
300	83 
301	3 
302	48 
303	13 
304	16 
305	16 
306	27 
307	59 
308	38 
309	79 
310	48 
311	77 
312	69 
313	23 
314	15 
315	48 
316	62 
317	45 
318	26 
319	10 
320	47 
321	55 
322	56 
323	24 
324	16 
325	9 
326	62 
327	19 
328	2 
329	82 
330	37 
331	37 
332	16 
333	69 
334	59 
335	69 
336	7 
337	78 
338	31 
339	55 
340	36 
341	57 
342	35 
343	65 
344	83 
345	3 
346	10 
347	63 
348	82 
349	39 
350	12 
351	75 
352	27 
353	27 
354	18 
355	67 
356	26 
357	83 
358	13 
359	70 
360	49 
361	45 
362	73 
363	18 
364	38 
365	7 
366	31 
367	42 
368	54 
369	71 
370	35 
371	62 
372	75 
373	36 
374	64 
375	12 
376	16 
377	19 
378	68 
379	40 
380	33 
381	63 
382	36 
383	47 
384	42 
385	56 
386	46 
387	55 
388	43 
389	63 
390	48 
391	56 
392	82 
393	67 
394	70 
395	70 
396	6 
397	65 
398	59 
399	78 
400	65 
401	37 
402	15 
403	81 
404	59 
405	23 
406	15 
407	34 
408	43 
409	72 
410	70 
411	78 
412	60 
413	43 
414	36 
415	57 
416	13 
417	19 
418	3 
419	3 
420	83 
421	27 
422	6 
423	41 
424	35 
425	29 
426	48 
427	53 
428	14 
429	56 
430	80 
431	27 
432	3 
433	44 
434	80 
435	42 
436	13 
437	25 
438	8 
439	63 
440	69 
441	36 
442	32 
443	54 
444	45 
445	73 
446	33 
447	10 
448	13 
449	11 
450	43 
451	28 
452	82 
453	72 
454	54 
455	37 
456	59 
457	42 
458	16 
459	32 
460	5 
461	27 
462	26 
463	20 
464	22 
465	73 
466	7 
467	42 
468	82 
469	2 
470	27 
471	9 
472	47 
473	34 
474	18 
475	36 
476	80 
477	52 
478	3 
479	18 
480	67 
481	24 
482	71 
483	48 
484	54 
485	79 
486	6 
487	75 
488	4 
489	19 
490	53 
491	38 
492	10 
493	53 
494	56 
495	1 
496	68 
497	65 
498	69 
499	63 
500	62 
501	27 
502	14 
503	19 
504	25 
505	31 
506	14 
507	69 
508	69 
509	36 
510	60 
511	32 
512	44 
513	68 
514	37 
515	5 
516	18 
517	46 
518	83 
519	7 
520	79 
521	31 
522	79 
523	13 
524	83 
525	16 
526	17 
527	41 
528	39 
529	75 
530	16 
531	76 
532	4 
533	44 
534	54 
535	45 
536	16 
537	12 
538	78 
539	46 
540	55 
541	22 
542	69 
543	15 
544	17 
545	76 
546	13 
547	62 
548	80 
549	65 
550	52 
551	80 
552	54 
553	3 
554	47 
555	31 
556	50 
557	47 
558	38 
559	29 
560	22 
561	24 
562	28 
563	23 
564	3 
565	63 
566	16 
567	21 
568	80 
569	6 
570	31 
571	24 
572	48 
573	53 
574	63 
575	14 
576	72 
577	3 
578	75 
579	61 
580	64 
581	71 
582	45 
583	25 
584	51 
585	67 
586	40 
587	42 
588	16 
589	22 
590	19 
591	8 
592	50 
593	15 
594	50 
595	55 
596	73 
597	68 
598	2 
599	34 
600	64 
601	6 
602	16 
603	19 
604	33 
605	46 
606	23 
607	4 
608	62 
609	78 
610	33 
611	6 
612	53 
613	75 
614	9 
615	52 
616	52 
617	6 
618	15 
619	40 
620	74 
621	45 
622	82 
623	44 
624	56 
625	28 
626	43 
627	67 
628	35 
629	74 
630	3 
631	76 
632	34 
633	4 
634	83 
635	18 
636	83 
637	77 
638	40 
639	73 
640	29 
641	65 
642	13 
643	19 
644	42 
645	48 
646	10 
647	7 
648	46 
649	82 
650	3 
651	45 
652	69 
653	48 
654	32 
655	36 
656	80 
657	52 
658	13 
659	70 
660	81 
661	67 
662	3 
663	73 
664	63 
665	15 
666	71 
667	40 
668	40 
669	36 
670	73 
671	19 
672	17 
673	24 
674	76 
675	58 
676	15 
677	72 
678	4 
679	33 
680	42 
681	19 
682	59 
683	68 
684	11 
685	54 
686	57 
687	13 
688	18 
689	70 
690	77 
691	71 
692	46 
693	71 
694	79 
695	37 
696	56 
697	49 
698	72 
699	68 
700	54 
701	19 
702	21 
703	42 
704	20 
705	49 
706	10 
707	48 
708	83 
709	23 
710	41 
711	25 
712	11 
713	29 
714	64 
715	72 
716	4 
717	49 
718	32 
719	79 
720	69 
721	80 
722	58 
723	16 
724	78 
725	16 
726	3 
727	62 
728	3 
729	29 
730	16 
731	17 
732	66 
733	26 
734	82 
735	57 
736	75 
737	63 
738	62 
739	57 
740	20 
741	55 
742	13 
743	48 
744	83 
745	1 
746	83 
747	54 
748	24 
749	15 
750	63 
751	47 
752	11 
753	38 
754	3 
755	82 
756	4 
757	54 
758	24 
759	79 
760	23 
761	15 
762	10 
763	19 
764	71 
765	31 
766	66 
767	8 
768	20 
769	22 
770	61 
771	79 
772	47 
773	34 
774	34 
775	68 
776	66 
777	7 
778	70 
779	19 
780	5 
781	3 
782	77 
783	8 
784	36 
785	36 
786	39 
787	57 
788	39 
789	1 
790	13 
791	34 
792	48 
793	24 
794	18 
795	47 
796	23 
797	7 
798	10 
799	5 
800	40 
801	8 
802	75 
803	64 
804	17 
805	81 
806	80 
807	43 
808	78 
809	83 
810	34 
811	65 
812	61 
813	13 
814	16 
815	34 
816	6 
817	67 
818	76 
819	16 
820	16 
821	10 
822	7 
823	51 
824	46 
825	28 
826	45 
827	56 
828	57 
829	79 
830	72 
831	36 
832	56 
833	23 
834	80 
835	7 
836	52 
837	11 
838	50 
839	71 
840	59 
841	27 
842	77 
843	40 
844	3 
845	14 
846	30 
847	64 
848	28 
849	71 
850	1 
851	44 
852	62 
853	37 
854	69 
855	6 
856	80 
857	61 
858	19 
859	3 
860	34 
861	52 
862	38 
863	47 
864	27 
865	45 
866	39 
867	19 
868	32 
869	52 
870	83 
871	3 
872	80 
873	12 
874	12 
875	64 
876	69 
877	78 
878	36 
879	36 
880	47 
881	79 
882	64 
883	35 
884	11 
885	34 
886	64 
887	65 
888	59 
889	58 
890	4 
891	3 
892	64 
893	45 
894	10 
895	11 
896	24 
897	10 
898	9 
899	63 
900	74 
901	58 
902	4 
903	67 
904	43 
905	79 
906	63 
907	11 
908	56 
909	69 
910	57 
911	63 
912	42 
913	56 
914	11 
915	19 
916	83 
917	19 
918	2 
919	67 
920	10 
921	72 
922	47 
923	11 
924	56 
925	51 
926	61 
927	13 
928	51 
929	11 
930	65 
931	14 
932	80 
933	45 
934	48 
935	40 
936	68 
937	56 
938	25 
939	76 
940	83 
941	58 
942	45 
943	44 
944	43 
945	25 
946	69 
947	62 
948	23 
949	75 
950	11 
951	83 
952	16 
953	53 
954	32 
955	13 
956	7 
957	63 
958	44 
959	46 
960	21 
961	41 
962	29 
963	19 
964	71 
965	52 
966	45 
967	57 
968	3 
969	64 
970	60 
971	60 
972	43 
973	68 
974	40 
975	39 
976	81 
977	64 
978	7 
979	64 
980	55 
981	73 
982	64 
983	54 
984	7 
985	63 
986	56 
987	6 
988	61 
989	13 
990	63 
991	69 
992	52 
993	43 
994	10 
995	4 
996	25 
997	83 
998	32 
999	74 
1000	71 
1001	46 
1002	80 
1003	16 
1004	16 
1005	82 
1006	52 
1007	37 
1008	63 
1009	19 
1010	56 
1011	12 
1012	80 
1013	40 
1014	3 
1015	36 
1016	37 
1017	19 
1018	77 
1019	19 
1020	1 
1021	62 
1022	56 
1023	83 
1024	82 
1025	53 
1026	68 
1027	48 
1028	50 
1029	12 
1030	20 
1031	75 
1032	59 
1033	80 
1034	10 
1035	56 
1036	4 
1037	56 
1038	4 
1039	10 
1040	77 
1041	3 
1042	59 
1043	82 
1044	17 
1045	50 
1046	47 
1047	80 
1048	28 
1049	19 
1050	32 
1051	17 
1052	52 
1053	51 
1054	16 
1055	76 
1056	64 
1057	63 
1058	20 
1059	66 
1060	49 
1061	34 
1062	78 
1063	30 
1064	52 
1065	20 
1066	63 
1067	65 
1068	45 
1069	77 
1070	51 
1071	50 
1072	14 
1073	80 
1074	2 
1075	20 
1076	14 
1077	55 
1078	61 
1079	11 
1080	36 
1081	70 
1082	80 
1083	58 
1084	82 
1085	70 
1086	7 
1087	34 
1088	15 
1089	79 
1090	79 
1091	5 
1092	57 
1093	64 
1094	74 
1095	83 
1096	51 
1097	51 
1098	71 
1099	7 
1100	81 
1101	58 
1102	35 
1103	17 
1104	11 
1105	36 
1106	57 
1107	36 
1108	12 
1109	64 
1110	7 
1111	30 
1112	43 
1113	34 
1114	75 
1115	41 
1116	52 
1117	62 
1118	74 
1119	7 
1120	67 
1121	41 
1122	5 
1123	26 
1124	56 
1125	16 
1126	6 
1127	28 
1128	51 
1129	48 
1130	20 
1131	10 
1132	30 
1133	44 
1134	16 
1135	34 
1136	70 
1137	69 
1138	65 
1139	76 
1140	44 
1141	11 
1142	80 
1143	6 
1144	12 
1145	83 
1146	74 
1147	82 
1148	10 
1149	53 
1150	11 
1151	18 
1152	77 
1153	3 
1154	12 
1155	48 
1156	75 
1157	51 
1158	24 
1159	56 
1160	8 
1161	19 
1162	48 
1163	22 
1164	24 
1165	26 
1166	26 
1167	7 
1168	38 
1169	27 
1170	63 
1171	71 
1172	12 
1173	59 
1174	42 
1175	82 
1176	36 
1177	44 
1178	41 
1179	24 
1180	76 
1181	57 
1182	56 
1183	64 
1184	9 
1185	56 
1186	52 
1187	37 
1188	15 
1189	60 
1190	68 
1191	58 
1192	21 
1193	83 
1194	56 
1195	50 
1196	19 
1197	58 
1198	75 
1199	68 
1200	12 
1201	48 
1202	82 
1203	27 
1204	8 
1205	48 
1206	65 
1207	30 
1208	17 
1209	54 
1210	35 
1211	53 
1212	81 
1213	13 
1214	80 
1215	78 
1216	11 
1217	62 
1218	3 
1219	30 
1220	16 
1221	52 
1222	59 
1223	1 
1224	73 
1225	5 
1226	23 
1227	38 
1228	76 
1229	30 
1230	8 
1231	7 
1232	1 
1233	82 
1234	51 
1235	8 
1236	82 
1237	13 
1238	81 
1239	3 
1240	40 
1241	19 
1242	6 
1243	54 
1244	81 
1245	10 
1246	3 
1247	17 
1248	1 
1249	22 
1250	40 
1251	8 
1252	18 
1253	5 
1254	40 
1255	25 
1256	38 
1257	59 
1258	41 
1259	47 
1260	2 
1261	41 
1262	47 
1263	60 
