1	72 
2	26 
3	5 
4	4 
5	18 
6	73 
7	17 
8	27 
9	31 
10	61 
11	33 
12	75 
13	56 
14	76 
15	59 
16	69 
17	74 
18	2 
19	21 
20	25 
21	71 
22	5 
23	34 
24	70 
25	21 
26	32 
27	75 
28	11 
29	66 
30	24 
31	49 
32	4 
33	33 
34	68 
35	48 
36	16 
37	35 
38	73 
39	22 
40	68 
41	8 
42	76 
43	19 
44	39 
45	67 
46	47 
47	45 
48	30 
49	3 
50	66 
51	55 
52	69 
53	59 
54	56 
55	33 
56	73 
57	33 
58	45 
59	24 
60	45 
61	63 
62	29 
63	47 
64	59 
65	31 
66	23 
67	9 
68	59 
69	9 
70	21 
71	61 
72	66 
73	16 
74	72 
75	65 
76	5 
77	62 
78	48 
79	38 
80	71 
81	2 
82	13 
83	26 
84	62 
85	19 
86	1 
87	15 
88	15 
89	74 
90	12 
91	9 
92	53 
93	58 
94	55 
95	31 
96	67 
97	38 
98	55 
99	35 
100	41 
101	63 
102	17 
103	6 
104	9 
105	37 
106	25 
107	14 
108	65 
109	20 
110	63 
111	51 
112	51 
113	20 
114	58 
115	2 
116	23 
117	29 
118	69 
119	46 
120	38 
121	64 
122	28 
123	25 
124	55 
125	23 
126	32 
127	26 
128	50 
129	26 
130	61 
131	48 
132	52 
133	21 
134	68 
135	59 
136	30 
137	25 
138	49 
139	36 
140	41 
141	18 
142	29 
143	40 
144	26 
145	6 
146	66 
147	47 
148	64 
149	9 
150	73 
151	10 
152	75 
153	39 
154	67 
155	51 
156	58 
157	68 
158	11 
159	27 
160	71 
161	62 
162	59 
163	49 
164	59 
165	26 
166	59 
167	47 
168	78 
169	63 
170	46 
171	5 
172	32 
173	38 
174	53 
175	41 
176	74 
177	51 
178	70 
179	22 
180	35 
181	11 
182	28 
183	4 
184	45 
185	20 
186	19 
187	12 
188	20 
189	59 
190	68 
191	36 
192	10 
193	25 
194	76 
195	77 
196	62 
197	55 
198	46 
199	19 
200	16 
201	68 
202	21 
203	74 
204	4 
205	9 
206	44 
207	61 
208	60 
209	36 
210	7 
211	22 
212	66 
213	37 
214	64 
215	66 
216	58 
217	56 
218	37 
219	57 
220	6 
221	33 
222	8 
223	34 
224	18 
225	19 
226	36 
227	48 
228	23 
229	20 
230	52 
231	45 
232	73 
233	30 
234	72 
235	12 
236	37 
237	64 
238	49 
239	50 
240	78 
241	36 
242	1 
243	45 
244	55 
245	16 
246	49 
247	56 
248	46 
249	10 
250	78 
251	6 
252	3 
253	56 
254	45 
255	10 
256	47 
257	72 
258	65 
259	8 
260	55 
261	33 
262	71 
263	7 
264	57 
265	48 
266	1 
267	77 
268	39 
269	48 
270	69 
