1	65 
2	8 
3	55 
4	64 
5	11 
6	56 
7	23 
8	72 
9	33 
10	46 
11	69 
12	34 
13	54 
14	7 
15	21 
16	29 
17	8 
18	30 
19	30 
20	8 
21	51 
22	18 
23	34 
24	39 
25	53 
26	60 
27	37 
28	41 
29	25 
30	48 
31	3 
32	43 
33	71 
34	69 
35	2 
36	30 
37	72 
38	62 
39	44 
40	15 
41	55 
42	57 
43	1 
44	60 
45	34 
46	30 
47	10 
48	40 
49	16 
50	47 
51	53 
52	17 
53	25 
54	49 
55	60 
56	52 
57	15 
58	25 
59	11 
60	26 
61	43 
62	32 
63	12 
64	65 
65	58 
66	19 
67	20 
68	12 
69	30 
70	60 
71	21 
72	53 
73	53 
74	60 
75	48 
76	31 
77	21 
78	1 
79	15 
80	21 
81	2 
82	53 
83	33 
84	9 
85	35 
86	40 
87	24 
88	53 
89	1 
90	1 
91	65 
92	69 
93	33 
94	36 
95	25 
96	29 
97	70 
98	72 
99	45 
100	39 
101	42 
102	30 
103	34 
104	43 
105	54 
106	71 
107	72 
108	53 
109	10 
110	42 
111	12 
112	43 
113	65 
114	17 
115	15 
116	16 
117	50 
118	19 
119	27 
120	19 
121	36 
122	57 
123	27 
124	3 
125	68 
126	59 
127	39 
128	51 
129	11 
130	22 
131	9 
132	61 
133	45 
134	49 
135	29 
136	23 
137	34 
138	40 
139	24 
140	51 
141	38 
142	56 
143	32 
144	51 
145	74 
146	46 
147	38 
148	7 
149	29 
150	59 
151	2 
152	48 
153	53 
154	19 
155	36 
156	48 
157	24 
158	72 
159	42 
160	31 
161	17 
162	21 
163	74 
164	18 
165	7 
166	14 
167	8 
168	19 
169	42 
170	8 
171	25 
172	70 
173	63 
174	74 
175	49 
176	9 
177	51 
178	72 
179	21 
180	2 
181	13 
182	23 
183	39 
184	4 
185	12 
186	22 
187	48 
188	53 
189	14 
190	74 
191	62 
192	72 
193	43 
194	66 
195	20 
196	65 
197	53 
198	9 
199	50 
200	15 
201	72 
202	4 
203	22 
204	10 
205	16 
206	11 
207	27 
208	32 
209	49 
210	47 
211	64 
212	67 
213	22 
214	32 
215	11 
216	19 
217	10 
218	67 
219	33 
220	71 
221	27 
222	25 
223	12 
224	26 
225	65 
226	52 
227	72 
228	49 
229	26 
230	41 
231	35 
232	65 
233	43 
234	65 
235	23 
236	39 
237	11 
238	41 
239	26 
240	41 
241	26 
242	59 
243	4 
244	39 
245	53 
246	71 
247	43 
248	18 
249	28 
250	34 
251	49 
252	6 
253	44 
254	46 
255	10 
256	29 
257	60 
258	10 
259	65 
260	11 
261	18 
262	51 
263	15 
264	37 
265	28 
266	33 
267	23 
268	32 
269	7 
270	29 
271	48 
272	44 
273	2 
274	46 
275	30 
276	20 
277	51 
278	22 
279	66 
280	23 
281	3 
282	13 
283	26 
284	14 
285	32 
286	10 
287	48 
288	39 
289	58 
290	57 
291	51 
292	47 
293	74 
294	44 
295	17 
296	26 
297	73 
298	26 
299	74 
300	21 
301	26 
302	53 
303	53 
304	7 
305	20 
306	63 
307	24 
308	37 
309	59 
310	24 
311	47 
312	3 
313	47 
314	12 
315	40 
316	73 
317	50 
318	70 
319	62 
320	43 
321	9 
322	51 
323	46 
324	46 
325	27 
326	56 
327	38 
328	22 
329	56 
330	68 
331	38 
332	1 
333	22 
334	12 
335	53 
336	6 
337	35 
338	26 
339	17 
340	23 
341	60 
342	12 
343	43 
344	65 
345	56 
346	34 
347	42 
348	30 
349	66 
350	6 
351	4 
352	59 
353	30 
354	23 
355	68 
356	33 
357	22 
358	23 
359	2 
360	33 
361	17 
362	43 
363	30 
364	54 
365	64 
366	2 
367	1 
368	57 
369	28 
370	16 
371	38 
372	53 
373	48 
374	64 
375	71 
376	19 
377	40 
378	23 
379	7 
380	32 
381	29 
382	66 
383	69 
384	59 
385	28 
386	6 
387	73 
388	47 
389	65 
390	56 
391	38 
392	23 
393	12 
394	7 
395	20 
396	27 
397	12 
398	2 
399	55 
400	24 
401	54 
402	10 
403	69 
404	43 
405	35 
406	34 
407	58 
408	72 
409	59 
410	27 
411	56 
412	25 
413	34 
414	72 
415	40 
416	48 
417	33 
418	64 
419	22 
420	68 
421	2 
422	3 
423	35 
424	25 
425	33 
426	38 
427	29 
428	24 
429	55 
430	47 
431	7 
432	21 
433	30 
434	39 
435	9 
436	12 
437	72 
438	38 
439	2 
440	37 
441	1 
442	39 
443	11 
444	73 
445	1 
446	65 
447	30 
448	18 
449	52 
450	11 
451	22 
452	35 
453	66 
454	7 
455	64 
456	11 
457	70 
458	73 
459	56 
460	56 
461	35 
462	23 
463	26 
464	66 
465	35 
466	39 
467	59 
468	43 
469	47 
470	24 
471	65 
472	64 
473	54 
474	2 
475	23 
476	29 
477	36 
478	35 
479	39 
480	10 
481	16 
482	51 
483	35 
484	49 
485	64 
486	67 
487	45 
488	58 
489	74 
490	72 
491	24 
492	8 
493	22 
494	23 
495	56 
496	35 
497	49 
498	9 
499	72 
500	11 
501	48 
502	37 
503	74 
504	68 
505	22 
506	11 
507	42 
508	3 
509	59 
510	28 
511	67 
512	51 
513	47 
514	48 
515	43 
516	26 
517	16 
518	49 
519	29 
520	7 
521	60 
522	8 
523	31 
524	12 
525	56 
526	50 
527	73 
528	13 
529	47 
530	20 
531	26 
532	51 
533	32 
534	42 
535	14 
536	4 
537	17 
538	2 
539	2 
540	40 
541	34 
542	44 
543	57 
544	46 
545	48 
546	69 
547	73 
548	3 
549	26 
550	74 
551	29 
552	46 
553	35 
554	14 
555	7 
556	8 
557	11 
558	2 
559	11 
560	5 
561	59 
562	51 
563	67 
564	46 
565	39 
566	3 
567	2 
568	57 
569	10 
570	48 
571	29 
572	47 
573	14 
574	30 
575	36 
576	70 
577	47 
578	63 
579	2 
580	48 
581	4 
582	47 
583	68 
584	39 
585	24 
586	55 
587	43 
588	73 
589	10 
590	11 
591	6 
592	8 
593	70 
594	22 
595	41 
596	36 
597	32 
598	53 
599	60 
600	20 
601	7 
602	47 
603	14 
604	48 
605	4 
606	14 
607	60 
608	58 
609	20 
610	43 
611	17 
612	64 
613	15 
614	54 
615	29 
616	51 
617	29 
618	21 
619	18 
620	44 
621	63 
622	58 
623	48 
624	2 
625	53 
626	60 
627	32 
628	74 
629	2 
630	5 
631	9 
632	47 
633	22 
634	46 
635	34 
636	51 
637	60 
638	46 
639	9 
640	39 
641	15 
642	46 
643	1 
644	8 
645	65 
646	63 
647	67 
648	47 
649	5 
650	13 
651	56 
652	23 
653	30 
654	12 
655	19 
656	8 
657	39 
658	47 
659	7 
660	2 
661	14 
662	14 
663	43 
664	72 
665	55 
666	5 
667	3 
668	47 
669	61 
670	50 
671	67 
672	60 
673	18 
674	20 
675	3 
676	48 
677	32 
678	9 
679	30 
680	54 
681	61 
682	43 
683	28 
684	72 
685	39 
686	43 
687	42 
688	22 
689	39 
690	37 
691	34 
692	67 
693	53 
694	13 
695	11 
696	23 
697	7 
698	9 
699	7 
700	71 
701	28 
702	6 
703	6 
704	27 
705	73 
706	42 
707	62 
708	63 
709	20 
710	59 
711	18 
712	69 
713	12 
714	6 
715	60 
716	39 
717	12 
718	24 
719	48 
720	13 
721	16 
722	9 
723	13 
724	22 
725	59 
726	69 
727	7 
728	44 
729	44 
730	39 
731	61 
732	12 
733	22 
734	53 
735	44 
736	63 
737	21 
738	3 
739	30 
740	61 
741	51 
742	47 
743	10 
744	68 
745	9 
746	34 
747	45 
748	50 
749	71 
750	61 
751	21 
752	38 
753	48 
754	53 
755	14 
756	27 
757	23 
758	3 
759	60 
760	74 
761	15 
762	39 
763	24 
764	22 
765	53 
766	37 
767	37 
768	53 
769	24 
770	16 
771	48 
772	17 
773	36 
774	38 
775	57 
776	20 
777	65 
778	3 
779	8 
