degree distribution (probability density function of the degree in logarithmic bins) 
10.4535	0.129425
12.4522	0.076544
14.875	0.0597692
17.9082	0.0365728
21	0.0276763
24.3291	0.0202326
28.57	0.0109018
33.2581	0.0115086
39.4526	0.00750631
46.0161	0.00417059
50	0.000916281

degree distribution (degree-occurrences) 
10	0.1235
11	0.1025
12	0.086
13	0.071
14	0.056
15	0.05
16	0.038
17	0.0375
18	0.038
19	0.028
20	0.0305
21	0.031
22	0.0305
23	0.024
24	0.0225
25	0.015
26	0.0175
27	0.0105
28	0.0145
29	0.011
30	0.014
31	0.016
32	0.0105
33	0.0085
34	0.0075
35	0.0075
36	0.012
37	0.0055
38	0.0105
39	0.01
40	0.0075
41	0.0065
42	0.0075
43	0.0045
44	0.005
45	0.0045
46	0.003
47	0.0055
48	0.0025
49	0.006
50	0.008


--------------------------------------
community distribution (size-occurrences)
10	0.0125
11	0.05
12	0.05
13	0.0125
14	0.075
15	0.0625
16	0.0125
17	0.05
18	0.025
19	0.025
20	0.0125
21	0.05
22	0.075
23	0.05
24	0.0375
26	0.025
27	0.0125
28	0.0125
29	0.025
30	0.025
31	0.025
32	0.0125
33	0.0375
35	0.0125
36	0.025
37	0.0125
38	0.025
40	0.025
41	0.0125
42	0.0125
44	0.0375
45	0.0125
46	0.0125
47	0.0125
48	0.0125
49	0.0125


--------------------------------------
mixing parameter
0.405882	0.001
0.417763	0.002
0.432712	0.0015
0.4375	0.001
0.454504	0.0545
0.465139	0.078
0.477227	0.052
0.486243	0.0405
0.5	0.534
0.513984	0.0445
0.524777	0.078
0.536344	0.061
0.545485	0.0485
0.555556	0.001
0.583333	0.001
0.6	0.001
0.636364	0.0005

--------------------------------------
