1	14 
2	12 
3	40 
4	30 
5	53 
6	25 
7	25 
8	29 
9	36 
10	53 
11	14 
12	48 
13	45 
14	9 
15	28 
16	62 
17	45 
18	28 
19	59 
20	34 
21	65 
22	50 
23	59 
24	61 
25	34 
26	38 
27	10 
28	56 
29	48 
30	78 
31	64 
32	21 
33	54 
34	10 
35	27 
36	27 
37	54 
38	12 
39	3 
40	52 
41	47 
42	74 
43	69 
44	53 
45	67 
46	80 
47	46 
48	12 
49	2 
50	11 
51	13 
52	38 
53	19 
54	23 
55	44 
56	8 
57	63 
58	61 
59	79 
60	40 
61	13 
62	49 
63	56 
64	54 
65	76 
66	7 
67	21 
68	19 
69	64 
70	54 
71	27 
72	67 
73	34 
74	49 
75	31 
76	12 
77	51 
78	10 
79	6 
80	19 
81	30 
82	77 
83	16 
84	53 
85	51 
86	36 
87	19 
88	25 
89	61 
90	19 
91	74 
92	29 
93	7 
94	35 
95	11 
96	23 
97	49 
98	58 
99	52 
100	35 
101	53 
102	41 
103	47 
104	19 
105	7 
106	65 
107	10 
108	36 
109	80 
110	32 
111	68 
112	18 
113	32 
114	41 
115	24 
116	76 
117	36 
118	59 
119	2 
120	12 
121	39 
122	16 
123	53 
124	31 
125	51 
126	6 
127	74 
128	76 
129	49 
130	57 
131	66 
132	50 
133	6 
134	50 
135	54 
136	29 
137	75 
138	7 
139	40 
140	30 
141	19 
142	2 
143	74 
144	38 
145	8 
146	60 
147	66 
148	61 
149	12 
150	54 
151	72 
152	61 
153	47 
154	45 
155	42 
156	79 
157	8 
158	24 
159	24 
160	53 
161	32 
162	53 
163	54 
164	30 
165	4 
166	23 
167	25 
168	45 
169	25 
170	74 
171	52 
172	53 
173	42 
174	68 
175	19 
176	37 
177	56 
178	25 
179	1 
180	74 
181	52 
182	80 
183	4 
184	54 
185	64 
186	22 
187	24 
188	50 
189	50 
190	36 
191	76 
192	67 
193	66 
194	54 
195	30 
196	35 
197	54 
198	20 
199	50 
200	14 
201	31 
202	37 
203	41 
204	56 
205	32 
206	38 
207	64 
208	74 
209	65 
210	76 
211	72 
212	26 
213	44 
214	74 
215	33 
216	47 
217	64 
218	22 
219	19 
220	1 
221	16 
222	30 
223	28 
224	19 
