1	8 
2	19 
3	5 
4	46 
5	24 
6	11 
7	10 
8	77 
9	2 
10	50 
11	19 
12	64 
13	65 
14	2 
15	57 
16	64 
17	37 
18	44 
19	11 
20	27 
21	59 
22	62 
23	46 
24	28 
25	24 
26	65 
27	46 
28	36 
29	35 
30	55 
31	75 
32	57 
33	53 
34	19 
35	61 
36	69 
37	37 
38	70 
39	34 
40	63 
41	68 
42	64 
43	53 
44	73 
45	73 
46	31 
47	24 
48	41 
49	57 
50	7 
51	55 
52	54 
53	2 
54	55 
55	47 
56	66 
57	67 
58	2 
59	25 
60	77 
61	29 
62	26 
63	53 
64	62 
65	65 
66	54 
67	9 
68	70 
69	26 
70	5 
71	35 
72	50 
73	66 
74	37 
75	4 
76	12 
77	62 
78	51 
79	11 
80	65 
81	62 
82	7 
83	69 
84	19 
85	13 
86	28 
87	56 
88	46 
89	12 
90	22 
91	11 
92	64 
93	5 
94	2 
95	13 
96	51 
97	32 
98	26 
99	12 
100	58 
101	31 
102	41 
103	19 
104	58 
105	40 
106	25 
107	13 
108	39 
109	72 
110	4 
111	67 
112	24 
113	75 
114	72 
115	27 
116	20 
117	24 
118	70 
119	11 
120	21 
121	63 
122	31 
123	73 
124	20 
125	5 
126	63 
127	15 
128	5 
129	77 
130	7 
131	19 
132	47 
133	10 
134	64 
135	35 
136	36 
137	35 
138	43 
139	36 
140	23 
141	12 
142	57 
143	61 
144	43 
145	56 
146	70 
147	4 
148	21 
149	47 
150	69 
151	8 
152	21 
153	42 
154	72 
155	27 
156	59 
157	39 
158	64 
159	1 
160	41 
161	55 
162	76 
163	55 
164	6 
165	21 
166	56 
167	13 
168	32 
169	47 
170	54 
171	46 
172	72 
173	11 
174	34 
175	18 
176	20 
177	64 
178	9 
179	2 
180	55 
181	72 
182	44 
183	17 
184	10 
185	11 
186	61 
187	52 
188	1 
189	74 
190	35 
191	37 
192	30 
193	11 
194	22 
195	33 
196	43 
197	50 
198	10 
199	19 
200	57 
201	45 
202	33 
203	37 
204	9 
205	9 
206	75 
207	35 
208	76 
209	13 
210	3 
211	30 
212	22 
213	73 
214	57 
215	46 
216	25 
217	15 
218	28 
219	48 
220	73 
221	37 
222	6 
223	55 
224	74 
225	37 
226	25 
227	7 
228	31 
229	44 
230	25 
231	64 
232	71 
233	2 
234	42 
235	31 
236	41 
237	6 
238	61 
239	48 
240	68 
241	10 
242	57 
243	42 
244	6 
245	34 
246	1 
247	20 
248	46 
249	62 
250	9 
251	52 
252	47 
253	69 
254	57 
255	3 
256	1 
257	27 
258	36 
259	26 
260	47 
261	62 
262	7 
263	48 
264	26 
265	37 
266	25 
267	73 
268	12 
269	2 
270	63 
271	18 
272	64 
273	63 
274	22 
275	49 
276	19 
277	26 
278	16 
279	38 
280	63 
281	26 
282	9 
283	2 
284	44 
285	62 
286	10 
287	24 
288	63 
289	74 
290	35 
291	32 
292	31 
293	65 
294	8 
295	76 
296	21 
297	52 
298	25 
299	76 
300	24 
301	40 
302	24 
303	40 
304	54 
305	12 
306	51 
307	77 
308	53 
309	50 
310	73 
311	60 
312	9 
313	57 
314	58 
315	55 
316	14 
317	52 
318	74 
319	63 
320	74 
321	26 
322	66 
323	65 
324	16 
325	2 
326	74 
327	54 
328	24 
329	54 
330	54 
331	70 
332	74 
333	50 
334	41 
335	55 
336	46 
337	26 
338	5 
339	38 
340	16 
341	45 
342	47 
343	5 
344	22 
345	30 
346	65 
347	64 
348	16 
349	1 
350	75 
351	60 
352	59 
353	69 
354	27 
355	10 
356	12 
357	15 
358	74 
359	38 
360	74 
361	6 
362	10 
363	74 
364	9 
365	64 
366	17 
367	71 
368	58 
369	57 
370	73 
371	57 
372	55 
373	4 
374	66 
375	23 
376	6 
377	34 
378	35 
379	8 
380	32 
381	54 
382	48 
383	22 
384	65 
385	22 
386	77 
387	27 
388	6 
389	62 
390	12 
391	11 
392	51 
393	47 
394	74 
395	70 
396	45 
397	32 
398	59 
399	33 
400	21 
401	68 
402	7 
403	72 
404	35 
405	40 
406	4 
407	35 
408	32 
409	65 
410	28 
411	27 
412	1 
413	28 
414	51 
415	73 
416	48 
417	18 
418	64 
419	46 
420	55 
421	71 
422	13 
423	16 
424	74 
425	32 
426	15 
427	10 
428	31 
429	65 
430	50 
431	37 
432	66 
433	12 
434	40 
435	70 
436	74 
437	37 
438	9 
439	31 
440	67 
441	64 
442	2 
443	36 
444	21 
445	44 
446	75 
447	71 
448	19 
449	47 
450	15 
451	17 
452	25 
453	35 
454	76 
455	14 
456	24 
457	26 
458	74 
459	24 
460	66 
461	75 
462	46 
463	51 
464	16 
465	13 
466	38 
467	46 
468	16 
469	53 
470	57 
471	49 
472	15 
473	20 
474	54 
475	19 
476	30 
477	44 
478	24 
479	48 
480	47 
481	54 
482	75 
483	51 
484	56 
485	28 
486	36 
487	8 
488	8 
489	13 
490	15 
491	43 
492	44 
493	65 
494	3 
495	7 
496	47 
497	63 
498	27 
499	70 
500	67 
501	70 
502	41 
503	63 
504	33 
505	46 
506	22 
507	19 
508	29 
509	21 
510	63 
511	2 
512	26 
513	11 
514	46 
515	32 
516	53 
517	3 
518	70 
519	1 
520	74 
521	29 
522	63 
523	8 
524	51 
525	31 
526	4 
527	12 
528	15 
529	10 
530	7 
531	34 
532	31 
533	71 
534	54 
535	49 
536	69 
537	21 
538	39 
539	54 
540	55 
541	7 
542	28 
543	39 
544	76 
545	28 
546	42 
547	63 
548	19 
549	12 
550	8 
551	67 
552	46 
553	47 
554	27 
555	76 
556	4 
557	54 
558	51 
559	31 
560	54 
561	14 
562	72 
563	54 
564	2 
565	23 
566	54 
567	63 
568	54 
569	21 
570	63 
571	24 
572	3 
573	70 
574	10 
575	48 
576	49 
577	11 
578	13 
579	60 
580	41 
581	39 
582	3 
583	47 
584	74 
585	11 
586	13 
587	16 
588	7 
589	10 
590	8 
591	46 
592	37 
593	6 
594	67 
595	47 
596	53 
597	24 
598	75 
599	64 
600	3 
601	52 
602	10 
603	16 
604	21 
605	71 
606	9 
607	61 
608	60 
609	27 
610	44 
611	49 
612	35 
613	22 
614	55 
615	44 
616	31 
617	2 
618	48 
619	72 
620	40 
621	23 
622	71 
623	28 
624	19 
625	62 
626	53 
627	37 
628	9 
629	54 
630	22 
631	53 
632	58 
633	39 
634	6 
635	25 
636	2 
637	35 
638	48 
639	40 
640	53 
641	25 
642	6 
643	21 
644	37 
645	66 
646	10 
647	72 
648	56 
649	75 
650	51 
651	66 
652	26 
653	37 
654	39 
655	52 
656	10 
657	27 
658	59 
659	64 
660	66 
661	28 
662	57 
663	55 
664	15 
665	22 
666	48 
667	9 
668	30 
669	6 
670	51 
671	4 
672	42 
673	18 
674	76 
675	66 
676	61 
677	9 
678	46 
679	54 
680	67 
681	75 
682	20 
683	9 
684	19 
685	9 
686	29 
687	56 
688	29 
689	11 
690	31 
691	12 
692	35 
693	62 
694	60 
695	24 
696	70 
697	41 
698	39 
699	18 
700	66 
701	47 
702	20 
703	17 
704	27 
705	45 
706	17 
707	24 
708	2 
709	27 
710	76 
711	14 
712	63 
713	11 
714	46 
715	27 
716	2 
717	5 
718	2 
719	31 
720	2 
721	15 
722	53 
723	63 
724	55 
725	68 
726	26 
727	26 
728	30 
729	8 
730	32 
731	44 
732	19 
733	43 
734	10 
735	34 
736	9 
737	45 
738	61 
739	59 
740	57 
741	10 
742	21 
743	60 
744	3 
745	12 
746	48 
747	21 
748	23 
749	31 
750	70 
751	70 
752	10 
753	12 
754	27 
755	66 
756	66 
757	68 
758	58 
759	10 
760	46 
761	19 
762	56 
763	56 
764	15 
765	57 
766	2 
767	27 
768	70 
769	22 
770	74 
771	5 
772	48 
773	2 
774	19 
775	15 
776	4 
777	25 
778	8 
779	70 
780	67 
781	5 
782	38 
783	9 
784	27 
785	30 
786	23 
787	57 
788	3 
789	13 
790	13 
791	63 
792	42 
793	19 
794	6 
795	58 
796	7 
797	61 
798	25 
799	47 
800	34 
801	24 
802	25 
803	12 
804	2 
805	10 
806	27 
807	32 
808	32 
809	38 
810	42 
811	6 
812	36 
813	24 
814	55 
815	22 
816	51 
817	25 
818	59 
819	9 
820	6 
821	2 
822	14 
823	64 
824	31 
825	15 
826	69 
827	41 
828	59 
829	37 
830	24 
831	51 
832	54 
833	31 
834	12 
835	50 
836	48 
837	5 
838	25 
839	72 
840	71 
841	37 
842	37 
843	58 
844	10 
845	22 
846	10 
847	27 
848	42 
849	8 
850	68 
851	55 
852	74 
853	32 
854	9 
855	3 
856	77 
857	6 
858	10 
859	51 
860	61 
861	45 
862	31 
863	26 
864	39 
865	18 
866	33 
867	26 
868	39 
869	36 
870	35 
871	33 
872	35 
873	40 
874	32 
875	9 
876	66 
877	22 
878	16 
879	12 
880	55 
881	64 
882	3 
883	53 
884	37 
885	72 
886	37 
887	65 
888	4 
889	76 
890	57 
891	26 
892	15 
893	34 
894	47 
895	19 
896	54 
897	29 
898	27 
899	26 
900	8 
901	24 
902	55 
903	46 
904	54 
905	76 
906	9 
907	69 
908	10 
909	33 
910	63 
911	55 
912	31 
913	6 
914	52 
915	42 
916	22 
917	24 
918	38 
919	14 
920	47 
921	56 
922	17 
923	41 
924	9 
925	26 
926	19 
927	53 
928	66 
929	52 
930	45 
931	76 
932	9 
933	57 
934	12 
935	5 
936	42 
937	35 
938	53 
939	43 
940	24 
941	75 
942	17 
943	26 
944	52 
945	34 
946	54 
947	54 
948	37 
949	12 
950	10 
951	68 
952	1 
953	72 
954	37 
955	14 
956	2 
957	35 
958	27 
959	24 
960	56 
961	47 
962	38 
963	13 
964	72 
965	62 
966	46 
967	14 
968	68 
969	12 
970	9 
971	40 
972	30 
973	42 
974	18 
975	50 
976	13 
977	58 
978	35 
979	12 
980	64 
981	74 
982	21 
983	62 
984	23 
985	17 
986	64 
987	30 
988	51 
989	1 
990	65 
991	74 
992	7 
993	53 
994	55 
995	15 
996	5 
997	33 
998	71 
999	41 
1000	32 
1001	48 
1002	27 
1003	4 
1004	39 
1005	6 
1006	20 
1007	60 
1008	3 
1009	37 
1010	46 
1011	19 
1012	77 
1013	44 
1014	56 
1015	29 
1016	52 
1017	9 
1018	7 
1019	65 
1020	24 
1021	27 
1022	64 
1023	9 
1024	20 
1025	63 
1026	46 
1027	73 
1028	19 
1029	31 
1030	38 
1031	73 
1032	53 
1033	1 
1034	11 
1035	7 
1036	45 
1037	63 
1038	45 
1039	58 
1040	18 
1041	15 
1042	5 
1043	29 
1044	55 
1045	5 
1046	54 
1047	65 
1048	10 
1049	63 
1050	4 
1051	24 
1052	74 
1053	32 
1054	19 
1055	47 
1056	49 
1057	54 
1058	32 
1059	23 
1060	48 
1061	67 
1062	72 
1063	47 
1064	43 
1065	66 
1066	41 
1067	66 
1068	22 
1069	35 
1070	35 
1071	31 
1072	53 
1073	51 
1074	35 
1075	34 
1076	35 
1077	34 
1078	5 
1079	47 
1080	68 
1081	63 
1082	46 
1083	39 
1084	67 
1085	77 
1086	44 
1087	15 
1088	58 
1089	12 
1090	72 
1091	25 
1092	43 
1093	32 
1094	32 
1095	13 
1096	60 
1097	68 
1098	60 
1099	74 
1100	17 
1101	12 
1102	40 
1103	54 
1104	22 
1105	75 
1106	49 
1107	39 
1108	16 
1109	18 
1110	12 
1111	26 
1112	35 
1113	44 
1114	25 
1115	12 
1116	75 
1117	70 
1118	10 
1119	72 
1120	67 
1121	39 
1122	51 
1123	33 
1124	32 
1125	6 
1126	6 
1127	32 
1128	32 
1129	50 
1130	63 
1131	46 
1132	43 
1133	31 
1134	1 
1135	42 
1136	46 
1137	29 
1138	46 
1139	60 
1140	37 
1141	37 
1142	57 
1143	74 
1144	35 
1145	77 
1146	27 
1147	71 
1148	54 
1149	1 
1150	37 
1151	70 
1152	12 
1153	35 
1154	42 
1155	47 
1156	46 
1157	27 
1158	10 
1159	68 
1160	40 
1161	2 
1162	26 
1163	55 
1164	44 
1165	66 
1166	58 
1167	35 
1168	6 
1169	53 
1170	3 
1171	47 
1172	35 
1173	31 
1174	11 
1175	70 
1176	57 
1177	7 
1178	58 
1179	1 
1180	48 
1181	77 
1182	50 
1183	49 
1184	36 
1185	42 
1186	31 
1187	48 
1188	23 
1189	66 
1190	55 
1191	35 
1192	9 
1193	19 
1194	1 
1195	54 
1196	29 
1197	52 
1198	44 
1199	14 
1200	30 
1201	37 
1202	25 
1203	15 
1204	37 
1205	17 
1206	5 
1207	75 
1208	15 
1209	33 
1210	5 
1211	5 
1212	45 
1213	70 
1214	20 
1215	26 
1216	26 
1217	15 
1218	7 
1219	69 
1220	2 
1221	72 
1222	58 
1223	49 
1224	33 
1225	49 
1226	21 
1227	72 
1228	18 
1229	21 
1230	36 
1231	5 
1232	58 
1233	44 
1234	9 
1235	23 
1236	21 
1237	4 
1238	51 
1239	63 
1240	8 
1241	68 
1242	4 
1243	32 
1244	44 
1245	12 
1246	75 
1247	12 
1248	53 
1249	52 
1250	10 
1251	12 
