1	30 
2	68 
3	86 
4	31 
5	45 
6	65 
7	59 
8	19 
9	1 
10	62 
11	69 
12	7 
13	17 
14	56 
15	79 
16	21 
17	14 
18	18 
19	37 
20	25 
21	40 
22	49 
23	88 
24	55 
25	85 
26	3 
27	21 
28	78 
29	58 
30	26 
31	44 
32	40 
33	33 
34	29 
35	17 
36	64 
37	87 
38	87 
39	67 
40	11 
41	9 
42	60 
43	23 
44	37 
45	35 
46	44 
47	83 
48	53 
49	66 
50	71 
51	6 
52	71 
53	78 
54	35 
55	62 
56	72 
57	79 
58	31 
59	69 
60	24 
61	77 
62	34 
63	10 
64	53 
65	21 
66	61 
67	49 
68	71 
69	30 
70	20 
71	18 
72	41 
73	85 
74	60 
75	69 
76	84 
77	15 
78	8 
79	28 
80	75 
81	2 
82	35 
83	28 
84	2 
85	57 
86	59 
87	75 
88	18 
89	70 
90	37 
91	38 
92	16 
93	83 
94	88 
95	82 
96	50 
97	38 
98	24 
99	80 
100	10 
101	86 
102	8 
103	39 
104	32 
105	43 
106	56 
107	24 
108	32 
109	29 
110	60 
111	18 
112	90 
113	49 
114	8 
115	22 
116	54 
117	42 
118	40 
119	18 
120	81 
121	67 
122	47 
123	10 
124	52 
125	22 
126	2 
127	8 
128	89 
129	36 
130	49 
131	28 
132	38 
133	10 
134	79 
135	82 
136	43 
137	81 
138	8 
139	74 
140	2 
141	67 
142	5 
143	33 
144	8 
145	30 
146	6 
147	50 
148	22 
149	83 
150	3 
151	30 
152	5 
153	88 
154	81 
155	40 
156	53 
157	1 
158	22 
159	3 
160	38 
161	46 
162	53 
163	89 
164	3 
165	33 
166	30 
167	87 
168	35 
169	60 
170	87 
171	39 
172	25 
173	7 
174	16 
175	78 
176	61 
177	16 
178	60 
179	85 
180	32 
181	20 
182	14 
183	27 
184	47 
185	22 
186	60 
187	67 
188	70 
189	36 
190	88 
191	44 
192	53 
193	5 
194	76 
195	5 
196	87 
197	24 
198	78 
199	71 
200	81 
201	20 
202	3 
203	77 
204	58 
205	71 
206	37 
207	55 
208	3 
209	49 
210	72 
211	25 
212	67 
213	15 
214	38 
215	86 
216	16 
217	42 
218	7 
219	7 
220	80 
221	83 
222	16 
223	40 
224	67 
225	13 
226	46 
227	47 
228	34 
229	48 
230	77 
231	74 
232	35 
233	34 
234	10 
235	38 
236	35 
237	29 
238	6 
239	29 
240	21 
241	13 
242	31 
243	60 
244	3 
245	39 
246	47 
247	51 
248	11 
249	25 
250	32 
251	17 
252	59 
253	22 
254	12 
255	69 
256	36 
257	13 
258	14 
259	11 
260	78 
261	22 
262	50 
263	2 
264	5 
265	40 
266	56 
267	50 
268	60 
269	41 
270	81 
271	84 
272	82 
273	2 
274	31 
275	75 
276	23 
277	79 
278	33 
279	74 
280	15 
281	76 
282	81 
283	75 
284	66 
285	52 
286	49 
287	47 
288	56 
289	25 
290	75 
291	34 
292	65 
293	77 
294	69 
295	66 
296	54 
297	48 
298	41 
299	8 
300	38 
301	16 
302	2 
303	5 
304	16 
305	18 
306	6 
307	46 
308	77 
309	32 
310	35 
311	81 
312	36 
313	36 
314	30 
315	25 
316	75 
317	81 
318	82 
319	65 
320	48 
321	37 
322	69 
323	8 
324	1 
325	51 
326	70 
327	27 
328	25 
329	78 
330	9 
331	28 
332	39 
333	33 
334	59 
335	31 
336	9 
337	41 
338	25 
339	64 
340	28 
341	13 
342	16 
343	20 
344	60 
345	39 
346	41 
347	82 
348	42 
349	14 
350	54 
351	53 
352	2 
353	42 
354	24 
355	70 
356	14 
357	83 
358	55 
359	81 
360	48 
361	16 
362	29 
363	37 
364	46 
365	43 
366	89 
367	3 
368	35 
369	31 
370	26 
371	19 
372	52 
373	84 
374	2 
375	9 
376	9 
377	12 
378	27 
379	11 
380	87 
381	35 
382	75 
383	33 
384	39 
385	78 
386	81 
387	43 
388	52 
389	50 
390	12 
391	87 
392	7 
393	12 
394	22 
395	35 
396	90 
397	55 
398	56 
399	2 
400	46 
401	10 
402	31 
403	28 
404	36 
405	16 
406	9 
407	38 
408	13 
409	44 
410	75 
411	78 
412	49 
413	39 
414	39 
415	70 
416	62 
417	58 
418	4 
419	57 
420	55 
421	78 
422	14 
423	73 
424	75 
425	11 
426	3 
427	6 
428	4 
429	79 
430	47 
431	52 
432	71 
433	83 
434	34 
435	30 
436	90 
437	9 
438	56 
439	79 
440	57 
441	71 
442	37 
443	35 
444	39 
445	33 
446	25 
447	80 
448	27 
449	82 
450	31 
451	3 
452	34 
453	89 
454	14 
455	51 
456	66 
457	85 
458	58 
459	82 
460	17 
461	51 
462	73 
463	47 
464	64 
465	74 
466	14 
467	45 
468	38 
469	24 
470	70 
471	73 
472	17 
473	59 
474	70 
475	86 
476	61 
477	37 
478	14 
479	64 
480	59 
481	60 
482	59 
483	87 
484	22 
485	68 
486	15 
487	16 
488	22 
489	86 
490	42 
491	3 
492	64 
493	8 
494	55 
495	14 
496	82 
497	75 
498	53 
499	10 
500	59 
501	6 
502	61 
503	30 
504	26 
505	40 
506	66 
507	68 
508	53 
509	65 
510	56 
511	28 
512	69 
513	69 
514	33 
515	25 
516	14 
517	28 
518	49 
519	22 
520	42 
521	47 
522	42 
523	78 
524	35 
525	31 
526	25 
527	36 
528	33 
529	7 
530	74 
531	49 
532	33 
533	57 
534	17 
535	70 
536	40 
537	4 
538	85 
539	25 
540	38 
541	81 
542	39 
543	11 
544	48 
545	25 
546	31 
547	46 
548	17 
549	55 
550	64 
551	63 
552	24 
553	42 
554	46 
555	88 
556	15 
557	59 
558	33 
559	68 
560	6 
561	47 
562	42 
563	81 
564	33 
565	48 
566	7 
567	90 
568	72 
569	50 
570	84 
571	29 
572	58 
573	71 
574	64 
575	24 
576	85 
577	69 
578	5 
579	6 
580	86 
581	35 
582	1 
583	57 
584	58 
585	13 
586	87 
587	6 
588	84 
589	8 
590	42 
591	53 
592	54 
593	64 
594	53 
595	47 
596	55 
597	17 
598	79 
599	81 
600	37 
601	86 
602	33 
603	21 
604	29 
605	60 
606	39 
607	14 
608	25 
609	37 
610	25 
611	76 
612	12 
613	77 
614	18 
615	46 
616	65 
617	38 
618	60 
619	39 
620	84 
621	33 
622	12 
623	39 
624	61 
625	17 
626	75 
627	51 
628	12 
629	69 
630	14 
631	2 
632	57 
633	60 
634	19 
635	34 
636	51 
637	35 
638	35 
639	51 
640	32 
641	49 
642	73 
643	62 
644	25 
645	80 
646	35 
647	2 
648	72 
649	38 
650	56 
651	65 
652	3 
653	3 
654	28 
655	14 
656	63 
657	16 
658	56 
659	64 
660	83 
661	34 
662	3 
663	12 
664	75 
665	18 
666	25 
667	67 
668	78 
669	45 
670	14 
671	22 
672	63 
673	87 
674	66 
675	51 
676	40 
677	15 
678	87 
679	27 
680	24 
681	87 
682	84 
683	75 
684	78 
685	27 
686	35 
687	13 
688	14 
689	56 
690	39 
691	52 
692	16 
693	27 
694	72 
695	21 
696	59 
697	17 
698	42 
699	12 
700	3 
701	4 
702	24 
703	85 
704	15 
705	70 
706	27 
707	21 
708	47 
709	53 
710	75 
711	34 
712	59 
713	36 
714	75 
715	65 
716	25 
717	80 
718	83 
719	74 
720	19 
721	46 
722	46 
723	75 
724	4 
725	78 
726	72 
727	13 
728	38 
729	50 
730	34 
731	37 
732	51 
733	45 
734	17 
735	35 
736	23 
737	45 
738	60 
739	40 
740	72 
741	44 
742	67 
743	26 
744	20 
745	73 
746	67 
747	45 
748	69 
749	81 
750	50 
751	62 
752	81 
753	77 
754	88 
755	87 
756	49 
757	31 
758	66 
759	90 
760	8 
761	20 
762	80 
763	88 
764	72 
765	34 
766	57 
767	53 
768	75 
769	89 
770	82 
771	10 
772	83 
773	54 
774	1 
775	67 
