degree distribution (probability density function of the degree in logarithmic bins) 
10.4348	0.131715
12.4585	0.073375
14.8906	0.0664102
17.8846	0.0367495
20.9636	0.0248184
24.5578	0.018824
28.3333	0.012428
33.3858	0.011787
38.973	0.00584702
46.1579	0.00511233
50	0.00045814

degree distribution (degree-occurrences) 
10	0.13
11	0.1
12	0.0815
13	0.069
14	0.064
15	0.0495
16	0.0465
17	0.0395
18	0.037
19	0.0275
20	0.028
21	0.0295
22	0.025
23	0.018
24	0.017
25	0.018
26	0.0205
27	0.0155
28	0.016
29	0.0165
30	0.009
31	0.0115
32	0.01
33	0.013
34	0.009
35	0.0115
36	0.0085
37	0.01
38	0.0075
39	0.006
40	0.0045
41	0.005
42	0.004
43	0.0045
44	0.003
45	0.0075
46	0.006
47	0.0055
48	0.007
49	0.0045
50	0.004


--------------------------------------
community distribution (size-occurrences)
10	0.0740741
11	0.0617284
12	0.0246914
13	0.0123457
14	0.0617284
15	0.0493827
16	0.037037
17	0.037037
18	0.0617284
19	0.0123457
20	0.0246914
21	0.0493827
22	0.0493827
23	0.0123457
24	0.0123457
25	0.0246914
26	0.0246914
28	0.0246914
32	0.0123457
33	0.0493827
34	0.0493827
35	0.0123457
36	0.0123457
37	0.0493827
40	0.037037
41	0.0123457
42	0.0246914
44	0.0123457
46	0.037037
47	0.0123457
50	0.0246914


--------------------------------------
mixing parameter
0.4	0.0005
0.411765	0.0005
0.428571	0.0005
0.4375	0.0005
0.444444	0.001
0.457594	0.083
0.469729	0.061
0.48077	0.073
0.488005	0.021
0.5	0.5285
0.513875	0.0445
0.522641	0.0465
0.534532	0.077
0.545468	0.0565
0.555556	0.0015
0.571429	0.0015
0.578947	0.0005
0.585784	0.001
0.6	0.001
0.615385	0.0005

--------------------------------------
