1	170
1	714
1	1167
1	1563
1	1592
1	1755
1	1781
1	1872
1	1895
1	1973
2	84
2	109
2	520
2	1371
2	1387
2	1453
2	1617
2	1767
2	1834
2	1903
3	1085
3	1099
3	1137
3	1231
3	1370
3	1481
3	1553
3	1752
3	1808
3	1949
4	27
4	251
4	324
4	505
4	781
4	1516
4	1565
4	1609
4	1745
4	1896
5	131
5	571
5	695
5	830
5	1038
5	1044
5	1165
5	1505
5	1744
5	1930
6	91
6	173
6	193
6	433
6	585
6	1391
6	1565
6	1629
6	1766
6	1999
7	611
7	646
7	1356
7	1404
7	1483
7	1546
7	1580
7	1581
7	1815
7	1905
8	245
8	1145
8	1231
8	1357
8	1403
8	1445
8	1607
8	1633
8	1953
8	1962
9	433
9	1161
9	1443
9	1483
9	1497
9	1625
9	1760
9	1811
9	1841
9	1887
10	430
10	492
10	835
10	1129
10	1214
10	1365
10	1448
10	1799
10	1855
10	1953
11	275
11	276
11	638
11	684
11	732
11	895
11	946
11	1745
11	1832
11	1937
12	1386
12	1395
12	1428
12	1517
12	1701
12	1739
12	1832
12	1835
12	1911
12	1975
13	54
13	446
13	1396
13	1568
13	1710
13	1716
13	1732
13	1737
13	1898
13	1933
14	511
14	673
14	1226
14	1379
14	1473
14	1492
14	1538
14	1718
14	1841
14	1887
15	142
15	869
15	1354
15	1461
15	1514
15	1636
15	1810
15	1812
15	1815
15	1907
16	1300
16	1606
16	1616
16	1677
16	1698
16	1699
16	1790
16	1832
16	1894
16	1959
17	37
17	431
17	982
17	1010
17	1470
17	1492
17	1683
17	1779
17	1963
17	1964
18	323
18	899
18	1198
18	1792
18	1850
18	1861
18	1900
18	1911
18	1945
18	1952
19	193
19	577
19	1034
19	1079
19	1174
19	1349
19	1485
19	1664
19	1766
19	1783
20	110
20	356
20	657
20	755
20	1337
20	1515
20	1566
20	1718
20	1912
20	1924
21	478
21	480
21	580
21	818
21	1335
21	1400
21	1436
21	1437
21	1645
21	1759
22	261
22	625
22	691
22	923
22	965
22	983
22	1004
22	1322
22	1412
22	1986
23	88
23	540
23	1136
23	1441
23	1575
23	1741
23	1792
23	1906
23	1981
23	1998
24	1601
24	1644
24	1686
24	1839
24	1858
24	1943
24	1950
24	1956
24	1974
24	1996
25	47
25	326
25	328
25	486
25	1125
25	1233
25	1409
25	1644
25	1659
25	1790
26	189
26	837
26	1034
26	1355
26	1732
26	1777
26	1888
26	1898
26	1926
26	1933
27	4
27	905
27	966
27	1226
27	1259
27	1833
27	1896
27	1908
27	1918
27	1989
28	136
28	139
28	258
28	812
28	1184
28	1230
28	1291
28	1359
28	1373
28	1466
29	150
29	612
29	1070
29	1191
29	1219
29	1328
29	1459
29	1502
29	1841
29	1895
30	663
30	668
30	937
30	1323
30	1616
30	1752
30	1767
30	1821
30	1946
30	1983
31	206
31	482
31	517
31	1105
31	1246
31	1332
31	1373
31	1562
31	1570
31	1596
32	453
32	990
32	1106
32	1142
32	1513
32	1722
32	1807
32	1812
32	1907
32	1980
33	980
33	1207
33	1321
33	1462
33	1756
33	1889
33	1928
33	1972
33	1993
33	1997
34	397
34	1316
34	1453
34	1486
34	1745
34	1751
34	1766
34	1786
34	1851
34	1923
35	143
35	432
35	676
35	738
35	860
35	932
35	1116
35	1263
35	1558
35	1719
36	1219
36	1393
36	1413
36	1442
36	1458
36	1681
36	1713
36	1758
36	1960
36	1964
37	17
37	265
37	544
37	870
37	886
37	1258
37	1401
37	1448
37	1635
37	1964
38	113
38	405
38	1175
38	1213
38	1310
38	1796
38	1804
38	1858
38	1897
38	2000
39	174
39	645
39	800
39	1333
39	1353
39	1379
39	1384
39	1399
39	1569
39	1892
40	1419
40	1600
40	1711
40	1798
40	1852
40	1904
40	1936
40	1958
40	1984
40	1985
41	519
41	679
41	1115
41	1656
41	1749
41	1833
41	1863
41	1885
41	1916
41	1948
42	654
42	1187
42	1335
42	1386
42	1534
42	1631
42	1739
42	1863
42	1894
42	1951
43	704
43	1248
43	1250
43	1264
43	1393
43	1756
43	1777
43	1829
43	1911
43	1997
44	45
44	472
44	1027
44	1034
44	1157
44	1189
44	1341
44	1598
44	1742
44	1863
45	44
45	88
45	220
45	573
45	1426
45	1503
45	1568
45	1598
45	1791
45	1946
46	710
46	1003
46	1412
46	1733
46	1759
46	1765
46	1777
46	1846
46	1909
46	1920
47	25
47	205
47	1409
47	1644
47	1781
47	1860
47	1865
47	1921
47	1992
47	1999
48	252
48	464
48	502
48	580
48	625
48	827
48	999
48	1066
48	1621
48	1898
49	555
49	957
49	1058
49	1467
49	1636
49	1649
49	1810
49	1830
49	1907
49	1980
50	130
50	227
50	262
50	460
50	774
50	1018
50	1240
50	1295
50	1645
50	1974
51	598
51	901
51	1082
51	1163
51	1270
51	1313
51	1706
51	1795
51	1835
51	1936
52	896
52	946
52	1015
52	1338
52	1537
52	1610
52	1629
52	1724
52	1785
52	1969
53	716
53	1184
53	1203
53	1220
53	1318
53	1625
53	1813
53	1890
53	1923
53	1958
54	13
54	631
54	1163
54	1259
54	1350
54	1472
54	1557
54	1706
54	1826
54	1849
55	252
55	267
55	527
55	1376
55	1387
55	1406
55	1567
55	1577
55	1836
55	1977
56	607
56	1410
56	1450
56	1680
56	1763
56	1851
56	1889
56	1912
56	1986
56	1999
57	500
57	680
57	804
57	1061
57	1082
57	1120
57	1277
57	1286
57	1546
57	1819
58	283
58	325
58	804
58	1446
58	1518
58	1637
58	1682
58	1711
58	1753
58	1994
59	432
59	574
59	635
59	817
59	1320
59	1466
59	1728
59	1775
59	1815
59	1971
60	295
60	435
60	856
60	1145
60	1403
60	1548
60	1569
60	1633
60	1849
60	1994
61	65
61	447
61	556
61	686
61	1043
61	1137
61	1196
61	1435
61	1700
61	1975
62	1120
62	1391
62	1578
62	1608
62	1768
62	1773
62	1869
62	1901
62	1932
62	1995
63	179
63	365
63	704
63	719
63	1756
63	1832
63	1844
63	1861
63	1889
63	1918
64	81
64	112
64	285
64	389
64	625
64	983
64	1362
64	1472
64	1651
64	1747
65	61
65	398
65	649
65	1210
65	1716
65	1737
65	1754
65	1898
65	1926
65	1933
66	170
66	251
66	1171
66	1252
66	1344
66	1402
66	1523
66	1671
66	1689
66	1915
67	804
67	875
67	1270
67	1299
67	1406
67	1505
67	1647
67	1694
67	1873
67	1935
68	909
68	1117
68	1266
68	1274
68	1360
68	1637
68	1804
68	1831
68	1939
68	1953
69	457
69	925
69	1458
69	1747
69	1773
69	1785
69	1789
69	1803
69	1918
69	1995
70	338
70	599
70	614
70	1157
70	1419
70	1627
70	1668
70	1884
70	1891
70	1949
71	124
71	135
71	1153
71	1161
71	1421
71	1434
71	1510
71	1629
71	1690
71	1838
72	262
72	309
72	333
72	404
72	1129
72	1300
72	1365
72	1448
72	1632
72	1775
73	569
73	645
73	744
73	1169
73	1631
73	1641
73	1662
73	1855
73	1986
73	1991
74	119
74	134
74	1176
74	1201
74	1401
74	1415
74	1582
74	1706
74	1775
74	1879
75	667
75	671
75	1458
75	1640
75	1696
75	1751
75	1759
75	1800
75	1859
75	1869
76	572
76	753
76	1035
76	1251
76	1264
76	1457
76	1556
76	1587
76	1683
76	1925
77	249
77	625
77	965
77	983
77	1092
77	1122
77	1283
77	1312
77	1322
77	1940
78	96
78	1073
78	1122
78	1547
78	1569
78	1606
78	1645
78	1705
78	1792
78	1972
79	119
79	173
79	267
79	577
79	896
79	1034
79	1351
79	1403
79	1766
79	1989
80	384
80	760
80	951
80	1443
80	1448
80	1785
80	1799
80	1898
80	1926
80	1933
81	64
81	179
81	249
81	389
81	693
81	978
81	1144
81	1322
81	1339
81	1906
82	227
82	541
82	588
82	995
82	1018
82	1177
82	1244
82	1710
82	1711
82	1909
83	253
83	852
83	856
83	1103
83	1393
83	1466
83	1564
83	1689
83	1758
83	1915
84	2
84	225
84	781
84	1002
84	1028
84	1193
84	1468
84	1834
84	1856
84	1953
85	186
85	345
85	457
85	611
85	1095
85	1698
85	1792
85	1793
85	1902
85	1978
86	152
86	849
86	1207
86	1547
86	1829
86	1858
86	1900
86	1943
86	1950
86	1956
87	1257
87	1315
87	1339
87	1408
87	1465
87	1651
87	1825
87	1880
87	1888
87	1921
88	23
88	45
88	1189
88	1537
88	1666
88	1700
88	1782
88	1838
88	1961
88	1989
89	527
89	640
89	1014
89	1318
89	1385
89	1549
89	1857
89	1862
89	1886
89	1905
90	506
90	954
90	1324
90	1347
90	1407
90	1492
90	1570
90	1594
90	1768
90	1946
91	6
91	119
91	666
91	713
91	975
91	1026
91	1174
91	1766
91	1827
91	1885
92	223
92	980
92	1131
92	1267
92	1490
92	1525
92	1714
92	1894
92	1928
92	1970
93	297
93	1045
93	1406
93	1553
93	1581
93	1600
93	1650
93	1668
93	1726
93	1774
94	892
94	940
94	1169
94	1651
94	1711
94	1716
94	1725
94	1760
94	1841
94	1890
95	1162
95	1216
95	1615
95	1690
95	1789
95	1793
95	1815
95	1902
95	1942
95	1978
96	78
96	988
96	1317
96	1484
96	1491
96	1670
96	1794
96	1862
96	1935
96	1994
97	730
97	815
97	1094
97	1124
97	1437
97	1498
97	1728
97	1729
97	1960
97	1975
98	205
98	621
98	925
98	1353
98	1472
98	1695
98	1773
98	1932
98	1995
98	1996
99	803
99	934
99	955
99	1723
99	1765
99	1802
99	1815
99	1889
99	1893
99	1925
100	332
100	635
100	661
100	795
100	843
100	1178
100	1381
100	1447
100	1643
100	1646
101	724
101	824
101	922
101	1133
101	1393
101	1412
101	1509
101	1729
101	1836
101	1909
102	334
102	724
102	827
102	923
102	999
102	1051
102	1066
102	1205
102	1325
102	1805
103	629
103	1053
103	1188
103	1244
103	1300
103	1534
103	1649
103	1866
103	1875
103	1923
104	530
104	909
104	977
104	1088
104	1178
104	1482
104	1621
104	1646
104	1764
104	1863
105	494
105	1014
105	1710
105	1765
105	1853
105	1864
105	1868
105	1900
105	1916
105	1942
106	298
106	627
106	635
106	720
106	1091
106	1202
106	1237
106	1511
106	1746
106	1842
107	586
107	856
107	911
107	1084
107	1186
107	1404
107	1545
107	1698
107	1793
107	1978
108	157
108	438
108	513
108	763
108	1121
108	1241
108	1284
108	1501
108	1786
108	1925
109	2
109	926
109	1227
109	1394
109	1398
109	1508
109	1574
109	1831
109	1860
109	1897
110	20
110	147
110	373
110	1063
110	1291
110	1458
110	1561
110	1800
110	1868
110	1989
111	440
111	680
111	704
111	781
111	904
111	1120
111	1161
111	1286
111	1391
111	1418
112	64
112	373
112	438
112	801
112	1644
112	1659
112	1721
112	1923
112	1930
112	1999
113	38
113	165
113	598
113	681
113	691
113	839
113	1105
113	1116
113	1207
113	1713
114	281
114	953
114	1548
114	1589
114	1740
114	1743
114	1879
114	1988
114	1992
114	1994
115	994
115	1260
115	1283
115	1337
115	1515
115	1558
115	1772
115	1975
115	1982
115	1983
116	124
116	176
116	800
116	866
116	1003
116	1006
116	1024
116	1124
116	1214
116	1532
117	459
117	1006
117	1020
117	1479
117	1594
117	1651
117	1659
117	1805
117	1947
117	1968
118	1266
118	1446
118	1561
118	1580
118	1609
118	1804
118	1831
118	1938
118	1939
118	2000
119	74
119	79
119	91
119	185
119	1037
119	1174
119	1317
119	1766
119	1812
119	1934
120	542
120	569
120	776
120	830
120	1226
120	1293
120	1573
120	1598
120	1784
120	1856
121	827
121	971
121	1043
121	1366
121	1533
121	1798
121	1904
121	1941
121	1961
121	1976
122	862
122	1215
122	1253
122	1278
122	1436
122	1733
122	1746
122	1905
122	1909
122	1920
123	195
123	267
123	573
123	936
123	1341
123	1426
123	1489
123	1598
123	1733
123	1742
124	71
124	116
124	180
124	473
124	924
124	1006
124	1024
124	1214
124	1784
124	1864
125	343
125	545
125	867
125	870
125	1030
125	1045
125	1218
125	1272
125	1396
125	1884
126	728
126	910
126	1049
126	1060
126	1324
126	1600
126	1901
126	1961
126	1967
126	1976
127	144
127	803
127	892
127	1087
127	1116
127	1256
127	1377
127	1630
127	1790
127	1944
128	328
128	920
128	930
128	935
128	1211
128	1231
128	1396
128	1460
128	1819
128	1884
129	169
129	199
129	908
129	1012
129	1062
129	1145
129	1403
129	1445
129	1548
129	1612
130	50
130	386
130	530
130	588
130	1017
130	1168
130	1177
130	1218
130	1241
130	1858
131	5
131	371
131	696
131	761
131	774
131	1246
131	1300
131	1876
131	1923
131	1953
132	143
132	943
132	1078
132	1079
132	1336
132	1524
132	1577
132	1712
132	1853
132	1977
133	574
133	844
133	846
133	926
133	1404
133	1510
133	1621
133	1709
133	1799
133	1936
134	74
134	227
134	592
134	655
134	659
134	1391
134	1453
134	1699
134	1714
134	1970
135	71
135	796
135	870
135	1202
135	1276
135	1665
135	1694
135	1755
135	1906
135	1965
136	28
136	579
136	812
136	869
136	893
136	1184
136	1230
136	1357
136	1441
136	1455
137	1153
137	1172
137	1250
137	1838
137	1860
137	1895
137	1935
137	1957
137	1964
137	1965
