degree distribution (probability density function of the degree in logarithmic bins) 
10.4182	0.122553
12.4585	0.073375
14.8769	0.0674478
17.9401	0.0383396
20.9597	0.0224118
24.4416	0.0197203
28.5	0.0133001
33.3561	0.0122511
38.9205	0.00695321
45.8472	0.00484326
50	0.000687211

degree distribution (degree-occurrences) 
10	0.1245
11	0.0895
12	0.0815
13	0.069
14	0.061
15	0.0605
16	0.041
17	0.041
18	0.033
19	0.0345
20	0.028
21	0.0215
22	0.025
23	0.021
24	0.019
25	0.019
26	0.018
27	0.0145
28	0.018
29	0.012
30	0.0165
31	0.012
32	0.0135
33	0.011
34	0.009
35	0.0095
36	0.011
37	0.012
38	0.0085
39	0.0085
40	0.0055
41	0.005
42	0.0045
43	0.005
44	0.007
45	0.0045
46	0.004
47	0.006
48	0.0065
49	0.003
50	0.006


--------------------------------------
community distribution (size-occurrences)
10	0.0823529
11	0.0705882
12	0.0352941
13	0.0588235
14	0.0588235
15	0.0352941
16	0.0235294
17	0.0235294
18	0.0470588
19	0.0470588
20	0.0235294
22	0.0235294
23	0.0235294
24	0.0470588
25	0.0235294
26	0.0235294
27	0.0470588
28	0.0235294
29	0.0117647
30	0.0117647
31	0.0117647
33	0.0117647
34	0.0235294
35	0.0117647
36	0.0235294
37	0.0117647
38	0.0117647
39	0.0117647
40	0.0117647
41	0.0470588
43	0.0117647
45	0.0235294
46	0.0117647
48	0.0117647
49	0.0117647
50	0.0117647


--------------------------------------
mixing parameter
0.384615	0.001
0.4	0.0015
0.416667	0.0015
0.421053	0.0005
0.434524	0.0015
0.44636	0.001
0.454587	0.046
0.465491	0.0865
0.477225	0.058
0.486002	0.045
0.5	0.53
0.512207	0.022
0.519171	0.0545
0.530308	0.0675
0.542322	0.079
0.551971	0.001
0.562609	0.001
0.571429	0.0005
0.583333	0.0015
0.6	0.0005

--------------------------------------
