1	76 
2	30 
3	58 
4	29 
5	11 
6	19 
7	36 
8	48 
9	53 
10	31 
11	51 
12	67 
13	17 
14	37 
15	2 
16	63 
17	23 
18	24 
19	3 
20	27 
21	1 
22	7 
23	23 
24	14 
25	11 
26	67 
27	66 
28	78 
29	34 
30	23 
31	49 
32	53 
33	3 
34	1 
35	40 
36	57 
37	55 
38	10 
39	52 
40	75 
41	16 
42	66 
43	35 
44	13 
45	56 
46	71 
47	63 
48	3 
49	29 
50	64 
51	27 
52	27 
53	31 
54	76 
55	21 
56	20 
57	21 
58	73 
59	19 
60	34 
61	26 
62	23 
63	44 
64	79 
65	73 
66	10 
67	76 
68	46 
69	34 
70	20 
71	54 
72	1 
73	21 
74	14 
75	48 
76	29 
77	5 
78	45 
79	62 
80	27 
81	43 
82	42 
83	29 
84	57 
85	59 
86	39 
87	20 
88	12 
89	29 
90	39 
91	5 
92	4 
93	26 
94	2 
95	23 
96	32 
97	42 
98	39 
99	55 
100	17 
101	55 
102	15 
103	19 
104	61 
105	54 
106	40 
107	54 
108	30 
109	63 
110	56 
111	65 
112	65 
113	36 
114	59 
115	27 
116	47 
117	9 
118	34 
119	11 
120	67 
121	11 
122	47 
123	21 
124	15 
125	17 
126	49 
127	24 
128	74 
129	46 
130	40 
131	72 
132	27 
133	67 
134	50 
135	54 
136	16 
137	44 
138	9 
139	71 
140	21 
141	66 
142	20 
143	54 
144	47 
145	46 
146	56 
147	72 
148	18 
149	77 
150	19 
151	8 
152	53 
153	37 
154	39 
155	27 
156	82 
157	81 
158	71 
159	56 
160	24 
161	11 
162	3 
163	72 
164	26 
165	37 
166	56 
167	26 
168	33 
169	75 
170	34 
171	70 
172	33 
173	17 
174	65 
175	14 
176	54 
177	25 
178	36 
179	71 
180	59 
181	34 
182	17 
183	78 
184	10 
185	36 
186	3 
187	20 
188	76 
189	49 
190	42 
191	67 
192	45 
193	39 
194	66 
195	1 
196	50 
197	24 
198	26 
199	58 
200	72 
201	14 
202	34 
203	48 
204	79 
205	18 
206	7 
207	76 
208	25 
209	5 
210	15 
211	25 
212	71 
213	19 
214	63 
215	27 
216	71 
217	7 
218	77 
219	8 
220	53 
221	64 
222	71 
223	34 
224	49 
225	57 
226	67 
227	41 
228	43 
229	27 
230	66 
231	34 
232	4 
233	40 
234	41 
235	66 
236	36 
237	2 
238	11 
239	53 
240	52 
241	6 
242	55 
243	58 
244	20 
245	63 
246	51 
247	78 
248	68 
249	34 
250	12 
251	33 
252	3 
253	43 
254	67 
255	68 
256	28 
257	61 
258	76 
259	54 
260	30 
261	23 
262	27 
263	39 
264	32 
265	72 
266	60 
267	12 
268	33 
269	70 
270	30 
271	2 
272	80 
273	57 
274	26 
275	23 
276	61 
277	53 
278	29 
279	10 
280	21 
281	41 
282	71 
283	18 
284	27 
285	12 
286	3 
287	73 
288	72 
289	20 
290	33 
291	53 
292	29 
293	12 
294	29 
295	79 
296	63 
297	73 
298	68 
299	31 
300	70 
301	75 
302	28 
303	17 
304	6 
305	58 
306	14 
307	3 
