1	135
1	314
1	673
1	1421
1	1433
1	1484
1	1514
1	1567
1	1785
1	1858
2	18
2	287
2	316
2	1171
2	1183
2	1259
2	1651
2	1749
2	1863
2	1986
3	45
3	60
3	348
3	1014
3	1056
3	1123
3	1265
3	1396
3	1540
3	1875
4	271
4	536
4	866
4	1021
4	1120
4	1296
4	1349
4	1411
4	1715
4	1863
5	190
5	721
5	751
5	805
5	1570
5	1725
5	1736
5	1756
5	1899
5	1994
6	577
6	1266
6	1314
6	1397
6	1454
6	1829
6	1855
6	1865
6	1884
6	1989
7	743
7	811
7	1120
7	1511
7	1771
7	1844
7	1856
7	1942
7	1964
7	1989
8	226
8	307
8	599
8	659
8	1047
8	1281
8	1355
8	1524
8	1533
8	1718
9	906
9	1284
9	1447
9	1461
9	1501
9	1711
9	1866
9	1926
9	1928
9	1949
10	344
10	349
10	365
10	784
10	1575
10	1696
10	1744
10	1756
10	1958
10	1979
11	46
11	979
11	1355
11	1548
11	1592
11	1602
11	1737
11	1899
11	1931
11	1954
12	77
12	445
12	810
12	855
12	894
12	1134
12	1620
12	1737
12	1844
12	1962
13	101
13	1203
13	1292
13	1333
13	1357
13	1376
13	1443
13	1454
13	1826
13	1911
14	409
14	551
14	577
14	1234
14	1325
14	1671
14	1697
14	1795
14	1848
14	1922
15	196
15	470
15	747
15	894
15	1414
15	1416
15	1580
15	1590
15	1598
15	1667
16	319
16	632
16	723
16	1247
16	1350
16	1718
16	1732
16	1745
16	1783
16	1864
17	403
17	475
17	1034
17	1081
17	1268
17	1778
17	1799
17	1826
17	1865
17	1911
18	2
18	871
18	935
18	974
18	1016
18	1416
18	1429
18	1580
18	1590
18	1642
19	435
19	603
19	1006
19	1101
19	1154
19	1322
19	1559
19	1632
19	1772
19	1930
20	175
20	286
20	897
20	941
20	1160
20	1329
20	1725
20	1851
20	1890
20	1957
21	275
21	1111
21	1212
21	1312
21	1331
21	1645
21	1852
21	1858
21	1869
21	1907
22	557
22	658
22	718
22	1143
