1	1358 
2	1321 
3	1643 
4	1545 
5	1404 
6	1338 
7	1233 
8	934 
9	1845 
10	1300 
11	812 
12	1192 
13	493 
14	1435 
15	1160 
16	97 
17	1671 
18	1428 
19	1455 
20	1174 
21	248 
22	802 
23	1087 
24	1885 
25	227 
26	645 
27	1598 
28	1155 
29	1920 
30	1617 
31	569 
32	1579 
33	1692 
34	1074 
35	870 
36	391 
37	619 
38	1161 
39	1004 
40	1932 
41	996 
42	685 
43	1995 
44	1033 
45	124 
46	1476 
47	1210 
48	63 
49	484 
50	24 
51	1946 
52	1858 
53	132 
54	1192 
55	1091 
56	1734 
57	815 
58	1665 
59	105 
60	591 
61	520 
62	1818 
63	1070 
64	1837 
65	543 
66	683 
67	1659 
68	812 
69	1037 
70	660 
71	888 
72	473 
73	1341 
74	1697 
75	1092 
76	809 
77	1055 
78	808 
79	107 
80	279 
81	1239 
82	1835 
83	1288 
84	1892 
85	111 
86	1387 
87	597 
88	1791 
89	528 
90	964 
91	1814 
92	1030 
93	618 
94	544 
95	1074 
96	1046 
97	1439 
98	324 
99	2015 
100	370 
101	967 
102	836 
103	1901 
104	475 
105	395 
106	844 
107	575 
108	106 
109	1765 
110	1429 
111	881 
112	203 
113	1967 
114	727 
115	1910 
116	27 
117	94 
118	1022 
119	1873 
120	326 
121	1292 
122	1835 
123	791 
124	645 
125	1963 
126	1528 
127	142 
128	1634 
129	158 
130	348 
131	1375 
132	338 
133	267 
134	1711 
135	1537 
136	1046 
137	2015 
138	101 
139	533 
140	1961 
141	1258 
142	798 
143	1584 
144	38 
145	1535 
146	1587 
147	494 
148	497 
149	1785 
150	1953 
151	813 
152	1651 
153	1880 
154	1256 
155	1524 
156	1808 
157	553 
158	904 
159	1556 
160	1647 
161	1933 
162	392 
163	1685 
164	945 
165	1253 
166	185 
167	1805 
168	652 
169	913 
170	1988 
171	2015 
172	167 
173	1454 
174	692 
175	1050 
176	682 
177	1776 
178	670 
179	1023 
180	1712 
181	586 
182	553 
183	202 
184	1678 
185	104 
186	709 
187	1059 
188	824 
189	926 
190	729 
191	839 
192	1930 
193	1697 
194	752 
195	670 
196	655 
197	1507 
198	816 
199	1025 
200	2006 
201	1210 
202	1325 
203	373 
204	1934 
205	654 
206	1745 
207	5 
208	175 
209	1452 
210	1911 
211	384 
212	1493 
213	1180 
214	126 
215	1494 
216	1791 
217	1095 
218	1400 
219	746 
220	808 
221	194 
222	1176 
223	1246 
